,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,L 1–2,Norwich City,Leicester City,N,"On matchday squad, but did not play",/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sat,Matchweek 5,Home,L 1–3,Norwich City,Watford,N,"On matchday squad, but did not play",/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-14,Sat,Matchweek 6,Away,L 0–2,Norwich City,Everton,N,LB,5,5,7,71.4,114,61,4,5,80.0,0,0,,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 0–0,Norwich City,Burnley,Y,LB,90,37,52,71.2,470,180,26,29,89.7,9,16,56.3,1,5,20.0,0,0.0,0.0,0,2,1,0,3,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,D 0–0,Norwich City,Brighton,Y,LB,90,35,49,71.4,533,243,18,24,75.0,15,20,75.0,1,3,33.3,0,0.1,0.2,2,2,2,0,3,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,Y,WB,45,14,19,73.7,231,79,6,6,100.0,8,9,88.9,0,1,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Home,L 1–2,Norwich City,Leeds United,N,"On matchday squad, but did not play",/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sat,Matchweek 11,Away,W 2–1,Norwich City,Brentford,N,RW,17,5,7,71.4,72,23,3,3,100.0,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/0f029791/Brentford-Norwich-City-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 2–1,Norwich City,Southampton,N,"On matchday squad, but did not play",/en/matches/4bddaba4/Norwich-City-Southampton-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Sat,Matchweek 13,Home,D 0–0,Norwich City,Wolves,N,"On matchday squad, but did not play",/en/matches/ff3bd755/Norwich-City-Wolverhampton-Wanderers-November-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,N,LB,18,21,26,80.8,282,88,14,15,93.3,7,9,77.8,0,0,,1,0.1,0.2,1,0,2,1,1,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,N,"On matchday squad, but did not play",/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Sat,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,Y,LB,90,46,63,73.0,664,330,34,38,89.5,9,15,60.0,3,7,42.9,0,0.2,0.2,2,2,1,1,3,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
14,2021-08-14,Tue,Matchweek 17,Home,L 0–2,Norwich City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
