,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2022-08-06,Sat,Matchweek 3,Home,W 3–2,Fulham,Brentford,Y,FW,89,0,0,0,0,0,4,0,0,1,0,0,0,4,6,7,46.2,/en/matches/a107c037/Fulham-Brentford-August-20-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Away,L 1–2,Fulham,Arsenal,Y,FW,90,0,0,0,1,2,0,0,0,0,0,0,0,2,6,3,66.7,/en/matches/8b69fd2d/Arsenal-Fulham-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Home,W 2–1,Fulham,Brighton,Y,FW,90,0,0,0,0,4,0,0,0,2,0,0,0,4,7,7,50.0,/en/matches/361f4461/Fulham-Brighton-and-Hove-Albion-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,L 1–2,Fulham,Tottenham,Y,FW,90,1,0,0,0,0,0,0,0,0,0,0,0,1,2,7,22.2,/en/matches/a497b725/Tottenham-Hotspur-Fulham-September-3-2022-Premier-League
4,2022-08-06,Fri,Matchweek 8,Away,W 3–2,Fulham,Nott'ham Forest,Y,FW,89,0,0,0,3,1,0,1,0,1,0,0,0,3,5,1,83.3,/en/matches/d0d07e66/Nottingham-Forest-Fulham-September-16-2022-Premier-League
5,2022-08-06,Sat,Matchweek 9,Home,L 1–4,Fulham,Newcastle Utd,Y,FW,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,/en/matches/dcde1172/Fulham-Newcastle-United-October-1-2022-Premier-League
6,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2022-08-06,Sat,Matchweek 11,Home,D 2–2,Fulham,Bournemouth,Y,FW,90,0,0,0,0,2,1,1,0,0,1,0,0,2,4,5,44.4,/en/matches/ab7f61dd/Fulham-Bournemouth-October-15-2022-Premier-League
8,2022-08-06,Thu,Matchweek 12,Home,W 3–0,Fulham,Aston Villa,Y,FW,84,0,0,0,2,0,0,0,0,0,0,0,0,0,5,3,62.5,/en/matches/e6102606/Fulham-Aston-Villa-October-20-2022-Premier-League
9,2022-08-06,Sun,Matchweek 13,Away,W 3–2,Fulham,Leeds United,Y,FW,89,0,0,0,1,0,3,0,0,0,0,0,0,4,6,7,46.2,/en/matches/d7b30e2b/Leeds-United-Fulham-October-23-2022-Premier-League
10,2022-08-06,Sat,Matchweek 14,Home,D 0–0,Fulham,Everton,Y,FW,90,1,0,0,4,1,0,0,0,0,0,0,0,2,5,3,62.5,/en/matches/9c4402e1/Fulham-Everton-October-29-2022-Premier-League
11,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
