,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-28,Sun,Matchweek 5,Home,W 2–1,Brighton,Leicester City,Y,"RB,WB",90,53,8,29,14,10,0,53,1,1,100.0,0,0.0,17,62,29,0,0,0,0,0,19,2,/en/matches/723f5105/Brighton-and-Hove-Albion-Leicester-City-September-19-2021-Premier-League
1,2021-08-28,Mon,Matchweek 6,Away,D 1–1,Brighton,Crystal Palace,Y,"RB,RM",90,73,6,29,26,19,0,73,1,0,0.0,1,100.0,36,123,41,1,2,0,2,0,35,2,/en/matches/3d7659fc/Crystal-Palace-Brighton-and-Hove-Albion-September-27-2021-Premier-League
2,2021-08-28,Sat,Matchweek 7,Home,D 0–0,Brighton,Arsenal,Y,WB,90,35,3,5,17,13,1,35,1,0,0.0,1,100.0,14,46,26,0,2,0,0,0,21,4,/en/matches/cdaded7b/Brighton-and-Hove-Albion-Arsenal-October-2-2021-Premier-League
3,2021-08-28,Sat,Matchweek 8,Away,D 0–0,Brighton,Norwich City,Y,WB,58,54,4,13,20,21,1,54,1,1,100.0,0,0.0,30,188,57,1,0,1,2,0,32,6,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
4,2021-08-28,Sat,Matchweek 9,Home,L 1–4,Brighton,Manchester City,Y,"CB,RB",90,48,5,34,12,2,1,48,1,1,100.0,0,0.0,27,96,51,0,0,0,0,1,33,0,/en/matches/dc93611c/Brighton-and-Hove-Albion-Manchester-City-October-23-2021-Premier-League
5,2021-08-28,Sat,Matchweek 10,Away,D 2–2,Brighton,Liverpool,Y,RB,90,60,7,25,30,6,0,60,0,0,,0,,22,69,28,0,1,0,1,0,34,1,/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League
6,2021-08-28,Sat,Matchweek 11,Home,D 1–1,Brighton,Newcastle Utd,Y,"RB,WB,CB",90,84,2,13,56,15,0,84,0,0,,0,,59,181,134,2,2,0,1,1,63,4,/en/matches/10d11999/Brighton-and-Hove-Albion-Newcastle-United-November-6-2021-Premier-League
7,2021-08-28,Sat,Matchweek 12,Away,L 0–2,Brighton,Aston Villa,N,"On matchday squad, but did not play",/en/matches/88f081ac/Aston-Villa-Brighton-and-Hove-Albion-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-28,Sat,Matchweek 13,Home,D 0–0,Brighton,Leeds United,Y,RB,90,66,4,22,36,14,1,66,3,1,33.3,2,66.7,30,109,36,1,1,0,0,0,21,1,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
9,2021-08-28,Wed,Matchweek 14,Away,D 1–1,Brighton,West Ham,Y,RB,69,62,5,16,33,13,2,62,2,0,0.0,2,100.0,38,179,71,3,0,0,4,0,38,0,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
