,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2021-08-28,Sun,Matchweek 5,Home,W 2–1,Brighton,Leicester City,Y,"RB,WB",90,41,33,7,1,1,0,1,6,0,0,0,0,30,1,1,/en/matches/723f5105/Brighton-and-Hove-Albion-Leicester-City-September-19-2021-Premier-League
1,2021-08-28,Mon,Matchweek 6,Away,D 1–1,Brighton,Crystal Palace,Y,"RB,RM",90,54,48,6,0,1,1,3,6,0,0,0,0,39,0,3,/en/matches/3d7659fc/Crystal-Palace-Brighton-and-Hove-Albion-September-27-2021-Premier-League
2,2021-08-28,Sat,Matchweek 7,Home,D 0–0,Brighton,Arsenal,Y,WB,90,30,24,6,0,0,0,4,6,0,0,0,0,22,0,2,/en/matches/cdaded7b/Brighton-and-Hove-Albion-Arsenal-October-2-2021-Premier-League
3,2021-08-28,Sat,Matchweek 8,Away,D 0–0,Brighton,Norwich City,Y,WB,58,42,36,6,0,0,0,3,6,0,0,0,0,26,0,3,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
4,2021-08-28,Sat,Matchweek 9,Home,L 1–4,Brighton,Manchester City,Y,"CB,RB",90,38,36,2,0,0,1,0,2,0,0,0,0,32,0,0,/en/matches/dc93611c/Brighton-and-Hove-Albion-Manchester-City-October-23-2021-Premier-League
5,2021-08-28,Sat,Matchweek 10,Away,D 2–2,Brighton,Liverpool,Y,RB,90,50,42,8,1,0,0,0,7,0,0,0,0,33,0,0,/en/matches/c68998b5/Liverpool-Brighton-and-Hove-Albion-October-30-2021-Premier-League
6,2021-08-28,Sat,Matchweek 11,Home,D 1–1,Brighton,Newcastle Utd,Y,"RB,WB,CB",90,74,68,6,1,0,0,4,5,0,0,0,0,66,0,0,/en/matches/10d11999/Brighton-and-Hove-Albion-Newcastle-United-November-6-2021-Premier-League
7,2021-08-28,Sat,Matchweek 12,Away,L 0–2,Brighton,Aston Villa,N,"On matchday squad, but did not play",/en/matches/88f081ac/Aston-Villa-Brighton-and-Hove-Albion-November-20-2021-Premier-League,,,,,,,,,,,,,,,,
8,2021-08-28,Sat,Matchweek 13,Home,D 0–0,Brighton,Leeds United,Y,RB,90,60,50,10,1,0,0,0,9,0,0,0,0,42,0,2,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
9,2021-08-28,Wed,Matchweek 14,Away,D 1–1,Brighton,West Ham,Y,RB,69,45,40,5,0,0,0,0,5,0,0,0,0,37,0,0,/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League
10,2021-08-28,Sat,Matchweek 15,Away,D 1–1,Brighton,Southampton,Y,CB,77,45,28,17,2,0,0,0,15,0,0,0,0,33,0,1,/en/matches/27fd5d70/Southampton-Brighton-and-Hove-Albion-December-4-2021-Premier-League
11,2021-08-28,Wed,Matchweek 17,Home,L 0–1,Brighton,Wolves,Y,CB,90,60,59,1,1,0,0,1,0,0,0,0,0,49,0,0,/en/matches/60178542/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-15-2021-Premier-League
12,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-28,Wed,Matchweek 20,Away,D 1–1,Brighton,Chelsea,Y,CB,90,53,43,10,3,1,0,0,7,0,0,0,0,39,0,1,/en/matches/8fbe2e12/Chelsea-Brighton-and-Hove-Albion-December-29-2021-Premier-League
14,2021-08-28,Sun,Matchweek 21,Away,W 3–2,Brighton,Everton,Y,RB,60,37,28,8,1,0,0,2,7,0,0,0,0,29,1,0,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
15,2021-08-28,Fri,Matchweek 22,Home,D 1–1,Brighton,Crystal Palace,Y,"RB,CB",72,61,51,10,1,0,0,1,9,0,0,0,0,44,0,1,/en/matches/96630936/Brighton-and-Hove-Albion-Crystal-Palace-January-14-2022-Premier-League
16,2021-08-28,Tue,Matchweek 24,Home,D 1–1,Brighton,Chelsea,Y,RB,90,56,42,14,1,0,0,0,13,0,0,0,0,40,0,0,/en/matches/b4c9c369/Brighton-and-Hove-Albion-Chelsea-January-18-2022-Premier-League
17,2021-08-28,Sun,Matchweek 23,Away,D 1–1,Brighton,Leicester City,Y,RB,76,61,51,10,0,0,0,0,10,0,0,0,0,46,0,3,/en/matches/a28f6f69/Leicester-City-Brighton-and-Hove-Albion-January-23-2022-Premier-League
18,2021-08-28,Sat,Matchweek 25,Away,W 2–0,Brighton,Watford,Y,"CB,RB",90,98,86,12,5,0,1,0,7,0,0,0,0,83,0,3,/en/matches/e04d98c4/Watford-Brighton-and-Hove-Albion-February-12-2022-Premier-League
19,2021-08-28,Tue,Matchweek 18,Away,L 0–2,Brighton,Manchester Utd,Y,"RB,CB",90,57,46,11,3,0,2,4,8,0,0,0,0,47,0,1,/en/matches/a1fb5fa2/Manchester-United-Brighton-and-Hove-Albion-February-15-2022-Premier-League
20,2021-08-28,Sat,Matchweek 26,Home,L 0–3,Brighton,Burnley,Y,CB,90,101,91,10,3,0,0,1,7,0,0,0,0,87,0,1,/en/matches/b1df8cfd/Brighton-and-Hove-Albion-Burnley-February-19-2022-Premier-League
21,2021-08-28,Sat,Matchweek 27,Home,L 0–2,Brighton,Aston Villa,Y,CB,90,88,78,10,3,0,0,1,7,0,0,0,0,79,0,0,/en/matches/8cabd787/Brighton-and-Hove-Albion-Aston-Villa-February-26-2022-Premier-League
22,2021-08-28,Sat,Matchweek 28,Away,L 1–2,Brighton,Newcastle Utd,Y,RB,90,65,55,9,0,0,0,4,9,0,0,0,0,50,1,2,/en/matches/02337bda/Newcastle-United-Brighton-and-Hove-Albion-March-5-2022-Premier-League
23,2021-08-28,Sat,Matchweek 29,Home,L 0–2,Brighton,Liverpool,Y,CB,90,52,47,5,2,0,0,0,3,0,0,0,0,42,0,0,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
24,2021-08-28,Wed,Matchweek 16,Home,L 0–2,Brighton,Tottenham,Y,RB,77,51,47,4,0,0,0,3,4,0,0,0,0,43,0,1,/en/matches/59b3ee40/Brighton-and-Hove-Albion-Tottenham-Hotspur-March-16-2022-Premier-League
25,2021-08-28,Sat,Matchweek 31,Home,D 0–0,Brighton,Norwich City,Y,CB,90,55,44,11,0,0,0,1,11,0,0,0,0,41,0,1,/en/matches/df69a1b2/Brighton-and-Hove-Albion-Norwich-City-April-2-2022-Premier-League
26,2021-08-28,Sat,Matchweek 32,Away,W 2–1,Brighton,Arsenal,Y,"CB,WB",90,26,21,5,0,0,0,0,5,0,0,0,0,18,0,0,/en/matches/37ddcda6/Arsenal-Brighton-and-Hove-Albion-April-9-2022-Premier-League
27,2021-08-28,Sat,Matchweek 33,Away,W 1–0,Brighton,Tottenham,Y,CB,90,66,57,8,2,0,1,2,6,0,0,0,0,52,1,0,/en/matches/0b266073/Tottenham-Hotspur-Brighton-and-Hove-Albion-April-16-2022-Premier-League
28,2021-08-28,Wed,Matchweek 30,Away,L 0–3,Brighton,Manchester City,Y,"CB,RB",90,38,34,3,1,0,0,0,2,0,0,0,0,27,1,0,/en/matches/34fd93f9/Manchester-City-Brighton-and-Hove-Albion-April-20-2022-Premier-League
29,2021-08-28,Sun,Matchweek 34,Home,D 2–2,Brighton,Southampton,Y,"RB,CB",90,44,32,12,1,0,0,0,11,0,0,0,0,22,0,2,/en/matches/32a11932/Brighton-and-Hove-Albion-Southampton-April-24-2022-Premier-League
30,2021-08-28,Sat,Matchweek 35,Away,W 3–0,Brighton,Wolves,Y,CB,90,63,53,10,1,0,1,0,9,0,0,0,0,47,0,0,/en/matches/b800c4ba/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-April-30-2022-Premier-League
31,2021-08-28,Sat,Matchweek 36,Home,W 4–0,Brighton,Manchester Utd,Y,CB,90,50,42,8,0,0,0,0,8,0,0,0,0,33,0,0,/en/matches/efa43305/Brighton-and-Hove-Albion-Manchester-United-May-7-2022-Premier-League
32,2021-08-28,Sun,Matchweek 37,Away,D 1–1,Brighton,Leeds United,Y,"CB,RB",90,55,49,6,0,0,0,1,6,0,0,0,0,40,0,0,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
33,2021-08-28,Sun,Matchweek 38,Home,W 3–1,Brighton,West Ham,Y,"CB,RB",90,50,46,4,0,0,0,0,4,0,0,0,0,41,0,1,/en/matches/70a81794/Brighton-and-Hove-Albion-West-Ham-United-May-22-2022-Premier-League
