,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
11,2020-09-14,Sun,Matchweek 14,Away,D 1–1,Sheffield Utd,Brighton,N,LM,21,1,4,25.0,14,5,1,1,100.0,0,1,0.0,0,2,0.0,0,0.3,0.0,1,0,0,0,0,/en/matches/d1273e90/Brighton-and-Hove-Albion-Sheffield-United-December-20-2020-Premier-League
12,2020-09-14,Sat,Matchweek 15,Home,L 0–1,Sheffield Utd,Everton,Y,CM,90,42,50,84.0,645,217,26,29,89.7,13,15,86.7,3,4,75.0,0,0.1,0.1,2,7,0,0,3,/en/matches/870d9436/Sheffield-United-Everton-December-26-2020-Premier-League
13,2020-09-14,Tue,Matchweek 16,Away,L 0–1,Sheffield Utd,Burnley,Y,"CM,WB",90,63,83,75.9,949,276,40,43,93.0,20,28,71.4,3,9,33.3,0,0.0,0.0,0,10,0,0,7,/en/matches/b33de500/Burnley-Sheffield-United-December-29-2020-Premier-League
14,2020-09-14,Sat,Matchweek 17,Away,L 0–2,Sheffield Utd,Crystal Palace,Y,WB,79,38,47,80.9,610,201,23,25,92.0,11,13,84.6,3,4,75.0,0,0.0,0.0,0,2,1,1,2,/en/matches/84a373f5/Crystal-Palace-Sheffield-United-January-2-2021-Premier-League
15,2020-09-14,Tue,Matchweek 18,Home,W 1–0,Sheffield Utd,Newcastle Utd,Y,"WB,LB",90,65,78,83.3,894,360,35,37,94.6,20,24,83.3,2,6,33.3,0,0.1,0.2,2,6,5,2,9,/en/matches/18ccfdb9/Sheffield-United-Newcastle-United-January-12-2021-Premier-League
16,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-09-14,Sun,Matchweek 23,Home,L 1–2,Sheffield Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/d3467620/Sheffield-United-Chelsea-February-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-14,Mon,Matchweek 24,Away,L 0–3,Sheffield Utd,West Ham,Y,"CM,LM",90,46,56,82.1,731,265,24,28,85.7,15,18,83.3,4,6,66.7,0,0.4,0.4,2,6,5,3,10,/en/matches/d6167896/West-Ham-United-Sheffield-United-February-15-2021-Premier-League
19,2020-09-14,Sat,Matchweek 25,Away,L 0–1,Sheffield Utd,Fulham,N,"On matchday squad, but did not play",/en/matches/b1892d66/Fulham-Sheffield-United-February-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-14,Sun,Matchweek 26,Home,L 0–2,Sheffield Utd,Liverpool,N,LM,35,12,16,75.0,169,71,7,8,87.5,4,5,80.0,1,1,100.0,0,0.0,0.0,0,1,0,0,4,/en/matches/3826d9aa/Sheffield-United-Liverpool-February-28-2021-Premier-League
21,2020-09-14,Wed,Matchweek 29,Home,W 1–0,Sheffield Utd,Aston Villa,N,LM,18,1,5,20.0,11,11,1,2,50.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/3a9c1c4d/Sheffield-United-Aston-Villa-March-3-2021-Premier-League
22,2020-09-14,Sat,Matchweek 27,Home,L 0–2,Sheffield Utd,Southampton,N,"On matchday squad, but did not play",/en/matches/9d08bb4e/Sheffield-United-Southampton-March-6-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2020-09-14,Sun,Matchweek 28,Away,L 0–5,Sheffield Utd,Leicester City,N,"On matchday squad, but did not play",/en/matches/d3bc5214/Leicester-City-Sheffield-United-March-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2020-09-14,Sat,Matchweek 30,Away,L 1–2,Sheffield Utd,Leeds United,Y,WB,90,43,53,81.1,475,273,37,41,90.2,4,5,80.0,1,4,25.0,0,0.0,0.0,0,3,1,0,4,/en/matches/c4ed64b9/Leeds-United-Sheffield-United-April-3-2021-Premier-League
25,2020-09-14,Sun,Matchweek 31,Home,L 0–3,Sheffield Utd,Arsenal,Y,"AM,WB",90,38,47,80.9,423,111,30,33,90.9,4,5,80.0,1,3,33.3,0,0.1,0.1,1,0,2,0,5,/en/matches/34395b54/Sheffield-United-Arsenal-April-11-2021-Premier-League
26,2020-09-14,Sat,Matchweek 32,Away,L 0–1,Sheffield Utd,Wolves,Y,AM,74,41,48,85.4,503,95,29,31,93.5,10,11,90.9,1,4,25.0,0,0.0,0.1,0,3,2,0,4,/en/matches/07745ff2/Wolverhampton-Wanderers-Sheffield-United-April-17-2021-Premier-League
27,2020-09-14,Sat,Matchweek 33,Home,W 1–0,Sheffield Utd,Brighton,Y,AM,80,20,28,71.4,256,84,10,12,83.3,6,10,60.0,1,2,50.0,0,0.1,0.0,2,1,0,0,2,/en/matches/1ef0a8f2/Sheffield-United-Brighton-and-Hove-Albion-April-24-2021-Premier-League
28,2020-09-14,Sun,Matchweek 34,Away,L 0–4,Sheffield Utd,Tottenham,Y,"WB,AM",90,34,42,81.0,454,135,23,26,88.5,7,7,100.0,2,2,100.0,0,0.0,0.1,0,4,2,2,5,/en/matches/8b2e31ef/Tottenham-Hotspur-Sheffield-United-May-2-2021-Premier-League
29,2020-09-14,Sat,Matchweek 35,Home,L 0–2,Sheffield Utd,Crystal Palace,N,"CM,AM",31,16,17,94.1,194,60,11,11,100.0,3,4,75.0,1,1,100.0,0,0.3,0.2,1,1,1,1,1,/en/matches/02c409c1/Sheffield-United-Crystal-Palace-May-8-2021-Premier-League
30,2020-09-14,Sun,Matchweek 36,Away,W 1–0,Sheffield Utd,Everton,Y,LW,90,25,34,73.5,281,35,20,21,95.2,5,9,55.6,0,2,0.0,0,0.1,0.2,2,0,1,0,2,/en/matches/707d5282/Everton-Sheffield-United-May-16-2021-Premier-League
31,2020-09-14,Wed,Matchweek 37,Away,L 0–1,Sheffield Utd,Newcastle Utd,Y,LW,66,25,33,75.8,285,47,16,17,94.1,7,8,87.5,0,2,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/62adcd41/Newcastle-United-Sheffield-United-May-19-2021-Premier-League
32,2020-09-14,Sun,Matchweek 38,Home,W 1–0,Sheffield Utd,Burnley,Y,AM,82,15,27,55.6,229,25,8,8,100.0,5,9,55.6,1,6,16.7,0,0.0,0.0,0,0,1,0,2,/en/matches/2c07a228/Sheffield-United-Burnley-May-23-2021-Premier-League
