,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-28,Sat,Matchweek 5,Away,L 0–3,Everton,Aston Villa,N,"FW,CM",28,6,8,75.0,112,20,3,3,100.0,2,3,66.7,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League
1,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-28,Mon,Matchweek 15,Home,W 2–1,Everton,Arsenal,N,FW,25,7,12,58.3,121,66,3,5,60.0,4,5,80.0,0,0,,1,0.0,0.0,1,1,0,0,2,/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League
3,2021-08-28,Sun,Matchweek 16,Away,L 1–3,Everton,Crystal Palace,Y,"CM,DM",90,21,25,84.0,366,58,10,12,83.3,8,9,88.9,2,2,100.0,0,0.0,0.0,1,2,0,0,2,/en/matches/02abf29a/Crystal-Palace-Everton-December-12-2021-Premier-League
4,2021-08-28,Thu,Matchweek 17,Away,D 1–1,Everton,Chelsea,Y,CM,69,10,14,71.4,162,52,5,6,83.3,4,4,100.0,1,3,33.3,0,0.0,0.0,0,1,0,0,1,/en/matches/70209eb1/Chelsea-Everton-December-16-2021-Premier-League
5,2021-08-28,Sun,Matchweek 21,Home,L 2–3,Everton,Brighton,N,CM,4,7,8,87.5,120,50,4,4,100.0,1,1,100.0,2,3,66.7,0,0.0,0.0,1,2,1,1,2,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
6,2021-08-28,Sat,Matchweek 22,Away,L 1–2,Everton,Norwich City,Y,CM,90,42,57,73.7,710,263,21,23,91.3,18,20,90.0,3,13,23.1,0,0.0,0.1,0,10,0,0,6,/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League
7,2021-08-28,Sat,Matchweek 23,Home,L 0–1,Everton,Aston Villa,Y,CM,50,15,19,78.9,346,124,3,5,60.0,7,8,87.5,4,5,80.0,0,0.0,0.1,0,1,1,1,1,/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League
8,2021-08-28,Tue,Matchweek 24,Away,L 1–3,Everton,Newcastle Utd,Y,CM,59,24,33,72.7,279,68,16,17,94.1,6,10,60.0,0,0,,0,0.0,0.0,0,2,0,0,1,/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League
9,2021-08-28,Sat,Matchweek 25,Home,W 3–0,Everton,Leeds United,N,"On matchday squad, but did not play",/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
