,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2022-08-07,Sat,Matchweek 3,Away,L 2–3,Brentford,Fulham,N,"On matchday squad, but did not play",/en/matches/a107c037/Fulham-Brentford-August-20-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2022-08-07,Sat,Matchweek 4,Home,D 1–1,Brentford,Everton,N,"On matchday squad, but did not play",/en/matches/db59fc65/Brentford-Everton-August-27-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2022-08-07,Tue,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,N,"CM,RM",23,19,1,5,11,3,1,19,0,0,,0,,15,54,28,0,1,0,0,0,13,0,/en/matches/e1d6440f/Crystal-Palace-Brentford-August-30-2022-Premier-League
3,2022-08-07,Sat,Matchweek 6,Home,W 5–2,Brentford,Leeds United,N,"CM,RM",32,10,1,5,4,1,0,10,0,0,,0,,4,8,5,0,0,0,0,1,4,0,/en/matches/88f9aad9/Brentford-Leeds-United-September-3-2022-Premier-League
4,2022-08-07,Sun,Matchweek 8,Home,L 0–3,Brentford,Arsenal,N,CM,28,13,0,5,8,0,0,13,2,0,0.0,1,50.0,10,26,10,0,1,0,0,1,7,0,/en/matches/fd5626e6/Brentford-Arsenal-September-18-2022-Premier-League
5,2022-08-07,Sat,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,N,RM,7,2,1,1,1,0,0,2,0,0,,0,,1,2,0,0,0,0,0,0,1,0,/en/matches/f2e86b27/Bournemouth-Brentford-October-1-2022-Premier-League
6,2022-08-07,Sat,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,N,"CM,DM",28,12,1,3,3,6,1,12,1,0,0.0,1,100.0,7,21,2,0,0,0,0,0,7,1,/en/matches/7dd42d3f/Newcastle-United-Brentford-October-8-2022-Premier-League
7,2022-08-07,Fri,Matchweek 11,Home,W 2–0,Brentford,Brighton,Y,RM,70,26,1,8,11,8,3,26,1,0,0.0,1,100.0,9,16,6,0,0,0,2,0,11,4,/en/matches/69409682/Brentford-Brighton-and-Hove-Albion-October-14-2022-Premier-League
8,2022-08-07,Wed,Matchweek 12,Home,D 0–0,Brentford,Chelsea,Y,CM,59,25,1,4,6,15,1,25,1,1,100.0,0,0.0,19,49,19,1,2,0,1,3,19,1,/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League
9,2022-08-07,Sun,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,Y,CM,45,17,0,3,9,5,4,17,0,0,,0,,6,18,5,0,0,0,0,0,8,0,/en/matches/7764ca02/Aston-Villa-Brentford-October-23-2022-Premier-League
10,2022-08-07,Sat,Matchweek 14,Home,D 1–1,Brentford,Wolves,N,"CM,LM",8,7,1,6,1,0,0,7,0,0,,0,,3,35,19,1,0,0,0,0,1,0,/en/matches/41e403d3/Brentford-Wolverhampton-Wanderers-October-29-2022-Premier-League
11,2022-08-07,Sat,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,N,CM,45,23,3,9,12,2,0,23,0,0,,0,,10,32,18,0,0,0,0,0,10,0,/en/matches/12251835/Nottingham-Forest-Brentford-November-5-2022-Premier-League
12,2022-08-07,Sat,Matchweek 16,Away,W 2–1,Brentford,Manchester City,Y,CM,86,27,2,8,12,7,3,27,4,1,25.0,2,50.0,14,73,43,1,0,1,2,1,14,4,/en/matches/28b60c1b/Manchester-City-Brentford-November-12-2022-Premier-League
13,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-07,Mon,Matchweek 26,Home,W 3–2,Brentford,Fulham,N,"On matchday squad, but did not play",/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2022-08-07,Sat,Matchweek 27,Away,L 0–1,Brentford,Everton,N,CM,17,27,1,2,21,4,0,27,1,0,0.0,1,100.0,18,74,28,0,0,0,0,0,20,1,/en/matches/980f57d4/Everton-Brentford-March-11-2023-Premier-League
16,2022-08-07,Wed,Matchweek 7,Away,W 2–0,Brentford,Southampton,N,"RM,CM",46,18,5,6,7,5,0,18,0,0,,0,,2,4,2,0,0,0,2,0,7,0,/en/matches/a4202b5b/Southampton-Brentford-March-15-2023-Premier-League
17,2022-08-07,Sat,Matchweek 28,Home,D 1–1,Brentford,Leicester City,N,"On matchday squad, but did not play",/en/matches/7647948e/Brentford-Leicester-City-March-18-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2022-08-07,Sat,Matchweek 31,Away,L 0–2,Brentford,Wolves,N,"On matchday squad, but did not play",/en/matches/b2402736/Wolverhampton-Wanderers-Brentford-April-15-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2022-08-07,Sat,Matchweek 32,Home,D 1–1,Brentford,Aston Villa,N,CM,45,10,1,4,2,4,2,10,0,0,,0,,4,18,14,0,0,0,0,0,3,0,/en/matches/2b51686a/Brentford-Aston-Villa-April-22-2023-Premier-League
21,2022-08-07,Wed,Matchweek 33,Away,W 2–0,Brentford,Chelsea,Y,CM,61,19,2,2,12,5,1,19,0,0,,0,,7,35,0,0,0,0,2,1,11,3,/en/matches/071b5820/Chelsea-Brentford-April-26-2023-Premier-League
22,2022-08-07,Sat,Matchweek 34,Home,W 2–1,Brentford,Nott'ham Forest,N,CM,20,18,0,1,12,5,1,18,0,0,,0,,13,50,21,0,0,0,0,0,14,0,/en/matches/3aeacbaa/Brentford-Nottingham-Forest-April-29-2023-Premier-League
23,2022-08-07,Sat,Matchweek 35,Away,L 0–1,Brentford,Liverpool,Y,CM,71,25,3,10,6,9,0,25,3,2,66.7,0,0.0,15,71,32,1,0,0,1,1,12,4,/en/matches/6e2d1c8c/Liverpool-Brentford-May-6-2023-Premier-League
24,2022-08-07,Sun,Matchweek 36,Home,W 2–0,Brentford,West Ham,N,LM,21,15,0,2,10,4,1,15,2,2,100.0,0,0.0,9,87,54,2,1,0,0,1,12,1,/en/matches/9a41c925/Brentford-West-Ham-United-May-14-2023-Premier-League
25,2022-08-07,Sat,Matchweek 37,Away,W 3–1,Brentford,Tottenham,Y,RM,45,21,1,4,11,7,1,21,4,2,50.0,2,50.0,14,80,22,1,1,0,1,0,11,2,/en/matches/28ebbaf2/Tottenham-Hotspur-Brentford-May-20-2023-Premier-League
26,2022-08-07,Sun,Matchweek 38,Home,W 1–0,Brentford,Manchester City,Y,CM,80,32,1,3,14,17,1,32,6,3,50.0,3,50.0,16,92,37,2,1,2,0,1,16,0,/en/matches/e7e969e9/Brentford-Manchester-City-May-28-2023-Premier-League
