,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-10-18,Fri,Matchweek 7,Away,L 0–2,Crystal Palace,Wolves,Y,RB,90,75,0,21,44,10,1,75,1,1,100.0,0,0.0,45,239,135,1,0,0,0,0,54,2,/en/matches/e1741638/Wolverhampton-Wanderers-Crystal-Palace-October-30-2020-Premier-League
1,2020-10-18,Sat,Matchweek 8,Home,W 4–1,Crystal Palace,Leeds United,Y,RB,90,51,6,32,13,6,0,51,0,0,,0,,22,110,38,2,0,0,1,0,16,0,/en/matches/527aee54/Crystal-Palace-Leeds-United-November-7-2020-Premier-League
2,2020-10-18,Mon,Matchweek 9,Away,L 0–1,Crystal Palace,Burnley,Y,RB,90,78,1,14,41,24,1,78,0,0,,0,,38,165,117,3,2,0,0,0,40,3,/en/matches/1dde1d03/Burnley-Crystal-Palace-November-23-2020-Premier-League
3,2020-10-18,Fri,Matchweek 10,Home,L 0–2,Crystal Palace,Newcastle Utd,Y,RB,90,53,0,16,31,7,1,53,0,0,,0,,32,107,30,0,0,0,0,1,30,4,/en/matches/0d5962be/Crystal-Palace-Newcastle-United-November-27-2020-Premier-League
4,2020-10-18,Sun,Matchweek 11,Away,W 5–1,Crystal Palace,West Brom,Y,RB,90,64,2,14,30,20,0,64,1,1,100.0,0,0.0,47,154,84,1,2,0,1,0,49,3,/en/matches/ac9d70e3/West-Bromwich-Albion-Crystal-Palace-December-6-2020-Premier-League
5,2020-10-18,Sun,Matchweek 12,Home,D 1–1,Crystal Palace,Tottenham,Y,RB,90,46,5,18,20,8,0,46,1,1,100.0,0,0.0,13,90,34,1,0,0,0,0,21,0,/en/matches/9b0e267e/Crystal-Palace-Tottenham-Hotspur-December-13-2020-Premier-League
6,2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2020-10-18,Sat,Matchweek 14,Home,L 0–7,Crystal Palace,Liverpool,Y,RB,90,44,2,12,19,13,0,44,0,0,,0,,22,72,19,1,1,0,2,0,25,1,/en/matches/d05715a8/Crystal-Palace-Liverpool-December-19-2020-Premier-League
8,2020-10-18,Sat,Matchweek 15,Away,L 0–3,Crystal Palace,Aston Villa,N,"On matchday squad, but did not play",/en/matches/537b6ef8/Aston-Villa-Crystal-Palace-December-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2020-10-18,Mon,Matchweek 16,Home,D 1–1,Crystal Palace,Leicester City,Y,RB,90,47,2,17,28,2,0,47,2,1,50.0,1,50.0,16,88,53,2,1,0,0,0,14,0,/en/matches/77437741/Crystal-Palace-Leicester-City-December-28-2020-Premier-League
10,2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-10-18,Thu,Matchweek 18,Away,D 0–0,Crystal Palace,Arsenal,N,"On matchday squad, but did not play",/en/matches/0476b43a/Arsenal-Crystal-Palace-January-14-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2020-10-18,Sun,Matchweek 19,Away,L 0–4,Crystal Palace,Manchester City,N,"On matchday squad, but did not play",/en/matches/15d2f67c/Manchester-City-Crystal-Palace-January-17-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2020-10-18,Tue,Matchweek 20,Home,L 2–3,Crystal Palace,West Ham,N,"On matchday squad, but did not play",/en/matches/aab6365d/Crystal-Palace-West-Ham-United-January-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2020-10-18,Sat,Matchweek 21,Home,W 1–0,Crystal Palace,Wolves,Y,RB,84,59,5,16,28,15,1,59,1,0,0.0,1,100.0,38,170,93,3,3,0,1,0,35,3,/en/matches/111bd050/Crystal-Palace-Wolverhampton-Wanderers-January-30-2021-Premier-League
15,2020-10-18,Tue,Matchweek 22,Away,W 2–1,Crystal Palace,Newcastle Utd,Y,RB,90,40,4,16,18,6,0,40,0,0,,0,,13,105,53,1,1,0,1,0,15,1,/en/matches/ca8297c0/Newcastle-United-Crystal-Palace-February-2-2021-Premier-League
16,2020-10-18,Mon,Matchweek 23,Away,L 0–2,Crystal Palace,Leeds United,Y,RB,90,35,4,18,12,5,2,35,0,0,,0,,14,99,12,0,0,0,0,1,13,1,/en/matches/ff2cee2b/Leeds-United-Crystal-Palace-February-8-2021-Premier-League
17,2020-10-18,Sat,Matchweek 24,Home,L 0–3,Crystal Palace,Burnley,Y,RB,90,62,2,12,25,25,0,62,0,0,,0,,25,141,91,3,0,0,2,0,30,2,/en/matches/34a4b546/Crystal-Palace-Burnley-February-13-2021-Premier-League
18,2020-10-18,Mon,Matchweek 25,Away,W 2–1,Crystal Palace,Brighton,N,"On matchday squad, but did not play",/en/matches/86f378b6/Brighton-and-Hove-Albion-Crystal-Palace-February-22-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-10-18,Mon,Matchweek 33,Away,L 1–2,Crystal Palace,Leicester City,N,"On matchday squad, but did not play",/en/matches/b30b8887/Leicester-City-Crystal-Palace-April-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-10-18,Wed,Matchweek 37,Home,L 1–3,Crystal Palace,Arsenal,N,"On matchday squad, but did not play",/en/matches/624e6758/Crystal-Palace-Arsenal-May-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2020-10-18,Sun,Matchweek 38,Away,L 0–2,Crystal Palace,Liverpool,N,"On matchday squad, but did not play",/en/matches/c2fc07f0/Liverpool-Crystal-Palace-May-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
