,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
13,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2019-08-10,Wed,Matchweek 26,Home,W 2–0,Manchester City,West Ham,N,CB,26,37,1,6,29,2,0,37,0,0,,0,,31,159,88,0,2,0,0,0,32,0,/en/matches/bc091e86/Manchester-City-West-Ham-United-February-19-2020-Premier-League
15,2019-08-10,Sat,Matchweek 27,Away,W 1–0,Manchester City,Leicester City,N,"On matchday squad, but did not play",/en/matches/4f00e03a/Leicester-City-Manchester-City-February-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-10,Thu,Matchweek 32,Home,W 4–0,Manchester City,Liverpool,N,"On matchday squad, but did not play",/en/matches/5dffd237/Manchester-City-Liverpool-July-2-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-10,Sun,Matchweek 33,Away,L 0–1,Manchester City,Southampton,N,"On matchday squad, but did not play",/en/matches/260c5c31/Southampton-Manchester-City-July-5-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-10,Wed,Matchweek 34,Home,W 5–0,Manchester City,Newcastle Utd,Y,CB,90,108,3,38,69,1,0,108,0,0,,0,,76,440,267,0,0,0,0,0,93,0,/en/matches/426dcb15/Manchester-City-Newcastle-United-July-8-2020-Premier-League
20,2019-08-10,Sat,Matchweek 35,Away,W 5–0,Manchester City,Brighton,N,CB,19,27,3,19,9,0,0,27,0,0,,0,,20,85,36,0,0,0,0,0,23,0,/en/matches/a24d3d6b/Brighton-and-Hove-Albion-Manchester-City-July-11-2020-Premier-League
21,2019-08-10,Wed,Matchweek 36,Home,W 2–1,Manchester City,Bournemouth,Y,CB,90,117,14,44,71,2,0,117,1,1,100.0,0,0.0,86,592,390,1,0,0,2,0,88,0,/en/matches/eff6988f/Manchester-City-Bournemouth-July-15-2020-Premier-League
22,2019-08-10,Tue,Matchweek 37,Away,W 4–0,Manchester City,Watford,N,CB,17,19,2,7,12,0,0,19,0,0,,0,,12,63,49,0,0,0,0,0,15,0,/en/matches/9979847f/Watford-Manchester-City-July-21-2020-Premier-League
23,2019-08-10,Sun,Matchweek 38,Home,W 5–0,Manchester City,Norwich City,N,"On matchday squad, but did not play",/en/matches/9099d1e5/Manchester-City-Norwich-City-July-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
