,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-10,Sun,Matchweek 22,Away,W 6–1,Manchester City,Aston Villa,Y,CB,90,100,103,97.1,1839,713,37,38,97.4,55,56,98.2,6,6,100.0,0,0.0,0.0,0,2,0,0,3,/en/matches/ffb4946c/Aston-Villa-Manchester-City-January-12-2020-Premier-League
12,2019-08-10,Sat,Matchweek 23,Home,D 2–2,Manchester City,Crystal Palace,Y,CB,90,75,83,90.4,1219,380,29,32,90.6,39,42,92.9,5,6,83.3,0,0.0,0.0,1,6,0,0,4,/en/matches/4572cd0e/Manchester-City-Crystal-Palace-January-18-2020-Premier-League
13,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2019-08-10,Wed,Matchweek 26,Home,W 2–0,Manchester City,West Ham,N,CB,26,34,36,94.4,485,112,19,19,100.0,14,16,87.5,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/bc091e86/Manchester-City-West-Ham-United-February-19-2020-Premier-League
15,2019-08-10,Sat,Matchweek 27,Away,W 1–0,Manchester City,Leicester City,N,"On matchday squad, but did not play",/en/matches/4f00e03a/Leicester-City-Manchester-City-February-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-10,Thu,Matchweek 32,Home,W 4–0,Manchester City,Liverpool,N,"On matchday squad, but did not play",/en/matches/5dffd237/Manchester-City-Liverpool-July-2-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2019-08-10,Sun,Matchweek 33,Away,L 0–1,Manchester City,Southampton,N,"On matchday squad, but did not play",/en/matches/260c5c31/Southampton-Manchester-City-July-5-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-10,Wed,Matchweek 34,Home,W 5–0,Manchester City,Newcastle Utd,Y,CB,90,101,106,95.3,2045,757,35,36,97.2,53,56,94.6,13,13,100.0,0,0.0,0.0,0,4,0,0,6,/en/matches/426dcb15/Manchester-City-Newcastle-United-July-8-2020-Premier-League
20,2019-08-10,Sat,Matchweek 35,Away,W 5–0,Manchester City,Brighton,N,CB,19,25,27,92.6,370,132,13,13,100.0,10,11,90.9,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/a24d3d6b/Brighton-and-Hove-Albion-Manchester-City-July-11-2020-Premier-League
21,2019-08-10,Wed,Matchweek 36,Home,W 2–1,Manchester City,Bournemouth,Y,CB,90,98,104,94.2,1789,618,26,27,96.3,65,66,98.5,5,6,83.3,0,0.0,0.0,0,3,0,0,7,/en/matches/eff6988f/Manchester-City-Bournemouth-July-15-2020-Premier-League
22,2019-08-10,Tue,Matchweek 37,Away,W 4–0,Manchester City,Watford,N,CB,17,18,18,100.0,295,110,7,7,100.0,11,11,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/9979847f/Watford-Manchester-City-July-21-2020-Premier-League
23,2019-08-10,Sun,Matchweek 38,Home,W 5–0,Manchester City,Norwich City,N,"On matchday squad, but did not play",/en/matches/9099d1e5/Manchester-City-Norwich-City-July-26-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
