,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
11,2022-08-07,Fri,Matchweek 18,Home,L 0–2,West Ham,Brentford,N,"On matchday squad, but did not play",/en/matches/56acbbbe/West-Ham-United-Brentford-December-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-07,Wed,Matchweek 19,Away,D 2–2,West Ham,Leeds United,N,"On matchday squad, but did not play",/en/matches/068406dc/Leeds-United-West-Ham-United-January-4-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2022-08-07,Sat,Matchweek 20,Away,L 0–1,West Ham,Wolves,N,"On matchday squad, but did not play",/en/matches/20fbd1a1/Wolverhampton-Wanderers-West-Ham-United-January-14-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2022-08-07,Sat,Matchweek 21,Home,W 2–0,West Ham,Everton,N,WB,10,9,0,3,2,4,0,9,1,1,100.0,0,0.0,3,27,13,1,0,0,0,0,2,1,/en/matches/db9cdba8/West-Ham-United-Everton-January-21-2023-Premier-League
15,2022-08-07,Sat,Matchweek 22,Away,D 1–1,West Ham,Newcastle Utd,N,CB,45,14,3,8,6,0,0,14,0,0,,0,,4,5,1,0,0,0,0,0,4,0,/en/matches/34e9160c/Newcastle-United-West-Ham-United-February-4-2023-Premier-League
16,2022-08-07,Sat,Matchweek 23,Home,D 1–1,West Ham,Chelsea,N,CB,11,8,1,4,4,0,0,8,0,0,,0,,1,8,6,0,0,0,0,0,0,0,/en/matches/18dea268/West-Ham-United-Chelsea-February-11-2023-Premier-League
17,2022-08-07,Sun,Matchweek 24,Away,L 0–2,West Ham,Tottenham,N,LB,10,10,0,2,7,1,0,10,0,0,,0,,10,32,12,0,1,0,0,0,10,2,/en/matches/aae66d3d/Tottenham-Hotspur-West-Ham-United-February-19-2023-Premier-League
18,2022-08-07,Sat,Matchweek 25,Home,W 4–0,West Ham,Nott'ham Forest,Y,"RB,LB",90,74,4,22,38,14,0,74,1,0,0.0,1,100.0,39,211,78,3,0,0,0,1,43,4,/en/matches/767981c6/West-Ham-United-Nottingham-Forest-February-25-2023-Premier-League
19,2022-08-07,Sat,Matchweek 26,Away,L 0–4,West Ham,Brighton,Y,RB,90,56,5,31,20,5,0,56,2,1,50.0,1,50.0,21,115,52,1,0,0,0,0,25,2,/en/matches/bee059c4/Brighton-and-Hove-Albion-West-Ham-United-March-4-2023-Premier-League
20,2022-08-07,Sun,Matchweek 27,Home,D 1–1,West Ham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/df6f054e/West-Ham-United-Aston-Villa-March-12-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2022-08-07,Sat,Matchweek 30,Away,W 1–0,West Ham,Fulham,N,"On matchday squad, but did not play",/en/matches/0ba42648/Fulham-West-Ham-United-April-8-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2022-08-07,Sun,Matchweek 31,Home,D 2–2,West Ham,Arsenal,N,"On matchday squad, but did not play",/en/matches/3120ba0d/West-Ham-United-Arsenal-April-16-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-07,Wed,Matchweek 28,Away,L 0–3,West Ham,Manchester City,N,RB,30,19,0,4,13,3,0,19,0,0,,0,,10,57,40,1,0,0,0,0,12,2,/en/matches/fccab6ff/Manchester-City-West-Ham-United-May-3-2023-Premier-League
26,2022-08-07,Sun,Matchweek 35,Home,W 1–0,West Ham,Manchester Utd,N,"RW,FW",1,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/98f0c145/West-Ham-United-Manchester-United-May-7-2023-Premier-League
27,2022-08-07,Sun,Matchweek 36,Away,L 0–2,West Ham,Brentford,Y,RB,90,62,0,23,33,6,1,62,3,1,33.3,2,66.7,20,121,64,2,1,1,0,1,29,3,/en/matches/9a41c925/Brentford-West-Ham-United-May-14-2023-Premier-League
28,2022-08-07,Sun,Matchweek 37,Home,W 3–1,West Ham,Leeds United,N,"RW,LW",1,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/0359c7d5/West-Ham-United-Leeds-United-May-21-2023-Premier-League
