,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,L 0–1,Watford,Tottenham,Y,CB,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,/en/matches/3cd9a733/Tottenham-Hotspur-Watford-August-29-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,L 0–2,Watford,Wolves,Y*,CB,90,1,0,1,0,0,1,1,100.0,0,1,1,0,0,1,3,0,/en/matches/09db0909/Watford-Wolverhampton-Wanderers-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,W 3–1,Watford,Norwich City,Y,CB,90,2,2,2,0,0,0,0,,0,1,1,0,0,2,7,0,/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,D 1–1,Watford,Newcastle Utd,Y,CB,90,1,1,1,0,0,1,1,100.0,0,1,1,0,0,1,3,0,/en/matches/70fda3e9/Watford-Newcastle-United-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,L 0–1,Watford,Leeds United,Y,CB,90,1,0,1,0,0,1,1,100.0,0,4,4,0,0,1,7,0,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,L 0–5,Watford,Liverpool,Y,CB,90,2,1,2,0,0,1,1,100.0,0,2,0,2,1,3,9,0,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,W 5–2,Watford,Everton,Y,CB,90,1,0,1,0,0,1,1,100.0,0,2,2,0,0,1,7,0,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,L 0–1,Watford,Southampton,Y,CB,90,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,6,0,/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Away,L 0–1,Watford,Arsenal,N,"On matchday squad, but did not play",/en/matches/e0208fcf/Arsenal-Watford-November-7-2021-Premier-League,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 12,Home,W 4–1,Watford,Manchester Utd,N,CB,27,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Away,L 2–4,Watford,Leicester City,Y,CB,90,1,1,1,0,0,0,1,0.0,1,1,1,0,1,2,4,1,/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–2,Watford,Chelsea,Y,CB,90,1,0,0,1,0,0,0,,0,3,0,3,1,2,1,0,/en/matches/f475576b/Watford-Chelsea-December-1-2021-Premier-League
12,2021-08-14,Sat,Matchweek 15,Home,L 1–3,Watford,Manchester City,Y,CB,90,3,1,1,1,1,3,5,60.0,2,1,1,0,0,3,5,0,/en/matches/befb6648/Watford-Manchester-City-December-4-2021-Premier-League
13,2021-08-14,Fri,Matchweek 16,Away,L 1–2,Watford,Brentford,Y,CB,90,3,2,0,3,0,1,1,100.0,0,2,1,1,1,4,6,0,/en/matches/49a36a4e/Brentford-Watford-December-10-2021-Premier-League
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sat,Matchweek 21,Home,L 0–1,Watford,Tottenham,Y,CB,90,1,0,1,0,0,0,1,0.0,1,2,1,1,0,1,5,0,/en/matches/9c831c07/Watford-Tottenham-Hotspur-January-1-2022-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 17,Away,D 0–0,Watford,Burnley,N,"On matchday squad, but did not play",/en/matches/5c31d723/Burnley-Watford-February-5-2022-Premier-League,,,,,,,,,,,,,,,,,
18,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2021-08-14,Sat,Matchweek 26,Away,W 1–0,Watford,Aston Villa,N,"On matchday squad, but did not play",/en/matches/28c4ee0a/Aston-Villa-Watford-February-19-2022-Premier-League,,,,,,,,,,,,,,,,,
20,2021-08-14,Wed,Matchweek 18,Home,L 1–4,Watford,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/daa35440/Watford-Crystal-Palace-February-23-2022-Premier-League,,,,,,,,,,,,,,,,,
