,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,2022-06-11,Sat,UEFA Nations League,League B,Home,W 3–0,ua Ukraine,am Armenia,Y,CB,90,0,0,0,0,0.0,0.0,1,0,,,0.0,,,,,,,,,,,,,,,/en/matches/badf9738/Ukraine-Armenia-June-11-2022-UEFA-Nations-League,1.0,0.5,0.5
1,1,1,1,2022-06-14,Tue,UEFA Nations League,League B,Home,D 1–1,ua Ukraine,ie Rep. of Ireland,Y,CB,90,0,0,0,0,0.0,0.0,1,0,,,2.0,,,,,,,,,,,,,,,/en/matches/586b9efa/Ukraine-Republic-of-Ireland-June-14-2022-UEFA-Nations-League,0.5,0.5,0.5
2,2,2,2,2022-07-20,Wed,Champions Lg,Second qualifying round,Home,D 0–0,ua Dynamo Kyiv,tr Fenerbahçe,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/e2d9c126/Dynamo-Kyiv-Fenerbahce-July-20-2022-Champions-League,0.5,0.5,0.5
3,3,3,3,2022-07-27,Wed,Champions Lg,Second qualifying round,Away,W 2–1,ua Dynamo Kyiv,tr Fenerbahçe,Y,CB,120,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/1d0eda70/Fenerbahce-Dynamo-Kyiv-July-27-2022-Champions-League,1.0,0.6666666666666666,0.5
4,4,4,4,2022-08-03,Wed,Champions Lg,Third qualifying round,Home,W 1–0,ua Dynamo Kyiv,at Sturm Graz,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/32d52af1/Dynamo-Kyiv-Sturm-Graz-August-3-2022-Champions-League,1.0,0.6666666666666666,0.5
5,5,5,5,2022-08-09,Tue,Champions Lg,Third qualifying round,Away,W 2–1,ua Dynamo Kyiv,at Sturm Graz,Y,CB,120,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/fb63b2b7/Sturm-Graz-Dynamo-Kyiv-August-9-2022-Champions-League,1.0,0.8333333333333334,0.5
6,6,6,6,2022-08-17,Wed,Champions Lg,Play-off round,Home,L 0–2,ua Dynamo Kyiv,pt Benfica,Y,CB,90,0,0,0,0,0.0,0.0,0,0,,,2.0,,,,,,,,,,,,,,,/en/matches/64fd7721/Dynamo-Kyiv-Benfica-August-17-2022-Champions-League,0.0,1.0,0.5
7,7,7,7,2022-08-23,Tue,Champions Lg,Play-off round,Away,L 0–3,ua Dynamo Kyiv,pt Benfica,Y,CB,90,0,0,0,0,0.0,0.0,0,0,,,2.0,,,,,,,,,,,,,,,/en/matches/9ff09a44/Benfica-Dynamo-Kyiv-August-23-2022-Champions-League,0.0,0.6666666666666666,0.5
8,8,8,8,2022-08-28,Sun,Premier League,Matchweek 2,Home,L 0–3,Dynamo Kyiv,SK Dnipro-1,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/9e2a1fe5/Dynamo-Kyiv-SK-Dnipro-1-August-28-2022-Ukrainian-Premier-League,0.0,0.3333333333333333,0.5
9,9,9,9,2022-09-03,Sat,Premier League,Matchweek 3,Away,L 2–3,Dynamo Kyiv,Zorya Luhansk,Y,CB,90,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,/en/matches/92eaa4ef/Zorya-Luhansk-Dynamo-Kyiv-September-3-2022-Ukrainian-Premier-League,0.0,0.0,0.5
10,10,10,10,2022-09-11,Sun,Premier League,Matchweek 4,Home,W 1–0,Dynamo Kyiv,FC Lviv,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/fe58f897/Dynamo-Kyiv-FC-Lviv-September-11-2022-Ukrainian-Premier-League,1.0,0.0,0.5
