,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-31,Sat,Matchweek 9,Away,D 1–1,Watford,Tottenham,N,"On matchday squad, but did not play",/en/matches/4df24be7/Tottenham-Hotspur-Watford-October-19-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-31,Sat,Matchweek 10,Home,D 0–0,Watford,Bournemouth,Y,LB,72,23,27,85.2,444,209,8,9,88.9,13,14,92.9,2,4,50.0,0,0.0,0.0,1,3,1,0,4,/en/matches/1ef8e186/Watford-Bournemouth-October-26-2019-Premier-League
2,2019-08-31,Sat,Matchweek 11,Home,L 1–2,Watford,Chelsea,Y,LB,90,28,48,58.3,534,245,14,19,73.7,10,18,55.6,4,8,50.0,0,0.0,0.0,0,2,2,2,4,/en/matches/0b8b7f66/Watford-Chelsea-November-2-2019-Premier-League
3,2019-08-31,Fri,Matchweek 12,Away,W 2–0,Watford,Norwich City,N,LB,3,0,2,0.0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/e92f4d2c/Norwich-City-Watford-November-8-2019-Premier-League
4,2019-08-31,Sat,Matchweek 13,Home,L 0–3,Watford,Burnley,N,CB,46,18,29,62.1,320,125,8,9,88.9,6,7,85.7,2,8,25.0,0,0.0,0.0,1,0,0,0,1,/en/matches/d4aea4c0/Watford-Burnley-November-23-2019-Premier-League
5,2019-08-31,Sat,Matchweek 14,Away,L 1–2,Watford,Southampton,Y,CB,90,13,32,40.6,214,107,5,10,50.0,7,10,70.0,1,10,10.0,0,0.0,0.0,0,1,0,0,2,/en/matches/3f1fdbad/Southampton-Watford-November-30-2019-Premier-League
6,2019-08-31,Wed,Matchweek 15,Away,L 0–2,Watford,Leicester City,Y,LB,90,16,34,47.1,295,125,6,10,60.0,8,16,50.0,2,5,40.0,0,0.0,0.0,1,3,1,1,3,/en/matches/8b04b0d5/Leicester-City-Watford-December-4-2019-Premier-League
7,2019-08-31,Sat,Matchweek 16,Home,D 0–0,Watford,Crystal Palace,Y,LB,90,36,56,64.3,716,200,14,18,77.8,18,23,78.3,4,12,33.3,0,0.0,0.0,1,2,0,0,4,/en/matches/90976b40/Watford-Crystal-Palace-December-7-2019-Premier-League
8,2019-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-31,Sun,Matchweek 18,Home,W 2–0,Watford,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/a58df282/Watford-Manchester-United-December-22-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2019-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
