,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2020-10-03,Mon,Matchweek 6,Home,L 0–1,Burnley,Tottenham,Y,RM,83,37,0,2,20,15,2,37,3,2,66.7,1,33.3,29,106,39,1,1,0,1,0,29,5,/en/matches/4931660e/Burnley-Tottenham-Hotspur-October-26-2020-Premier-League
1,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-10-03,Fri,Matchweek 8,Away,D 0–0,Burnley,Brighton,N,"On matchday squad, but did not play",/en/matches/c23d7844/Brighton-and-Hove-Albion-Burnley-November-6-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2020-10-03,Mon,Matchweek 9,Home,W 1–0,Burnley,Crystal Palace,Y,RM,66,35,1,3,26,6,1,35,0,0,,0,,22,78,30,0,1,0,1,0,27,4,/en/matches/1dde1d03/Burnley-Crystal-Palace-November-23-2020-Premier-League
4,2020-10-03,Sat,Matchweek 10,Away,L 0–5,Burnley,Manchester City,N,"On matchday squad, but did not play",/en/matches/2069ffbc/Manchester-City-Burnley-November-28-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2020-10-03,Tue,Matchweek 1,Home,L 0–1,Burnley,Manchester Utd,Y,RM,90,31,2,8,13,10,0,31,2,0,0.0,2,100.0,13,57,30,0,0,0,1,0,15,0,/en/matches/2c8aa556/Burnley-Manchester-United-January-12-2021-Premier-League
7,2020-10-03,Sat,Matchweek 19,Away,L 0–1,Burnley,West Ham,Y,RM,45,17,1,2,8,7,0,17,0,0,,0,,5,28,5,0,0,0,0,0,13,3,/en/matches/1b06e352/West-Ham-United-Burnley-January-16-2021-Premier-League
8,2020-10-03,Thu,Matchweek 18,Away,W 1–0,Burnley,Liverpool,N,RM,26,12,2,4,6,2,1,12,0,0,,0,,4,67,4,0,0,0,0,0,6,0,/en/matches/787d11cc/Liverpool-Burnley-January-21-2021-Premier-League
9,2020-10-03,Wed,Matchweek 20,Home,W 3–2,Burnley,Aston Villa,N,RM,31,8,0,0,4,4,0,8,0,0,,0,,4,44,6,0,0,0,1,0,4,0,/en/matches/f45d57b7/Burnley-Aston-Villa-January-27-2021-Premier-League
10,2020-10-03,Sun,Matchweek 21,Away,L 0–2,Burnley,Chelsea,N,RM,29,7,0,2,4,1,0,7,1,0,0.0,1,100.0,6,23,3,0,0,0,0,0,6,1,/en/matches/3372f3f3/Chelsea-Burnley-January-31-2021-Premier-League
11,2020-10-03,Wed,Matchweek 22,Home,L 0–2,Burnley,Manchester City,Y,RM,90,40,1,7,29,5,1,40,2,1,50.0,1,50.0,25,226,145,6,2,0,0,0,28,2,/en/matches/a05d7ae7/Burnley-Manchester-City-February-3-2021-Premier-League
12,2020-10-03,Sat,Matchweek 23,Home,D 1–1,Burnley,Brighton,Y,RM,90,50,2,5,21,26,3,50,3,1,33.3,2,66.7,31,228,98,4,2,1,5,0,33,7,/en/matches/4400251e/Burnley-Brighton-and-Hove-Albion-February-6-2021-Premier-League
13,2020-10-03,Sat,Matchweek 24,Away,W 3–0,Burnley,Crystal Palace,Y,RM,71,33,1,7,10,16,3,33,2,1,50.0,1,50.0,21,133,46,2,1,0,0,1,24,5,/en/matches/34a4b546/Crystal-Palace-Burnley-February-13-2021-Premier-League
14,2020-10-03,Wed,Matchweek 17,Home,D 1–1,Burnley,Fulham,Y,RM,39,14,0,1,7,6,2,14,0,0,,0,,7,13,0,0,0,0,0,2,6,1,/en/matches/6285d050/Burnley-Fulham-February-17-2021-Premier-League
15,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-10-03,Sat,Matchweek 27,Home,D 1–1,Burnley,Arsenal,Y,RM,67,30,5,7,9,14,0,30,0,0,,0,,10,29,10,0,0,0,0,1,18,2,/en/matches/db9a5ac8/Burnley-Arsenal-March-6-2021-Premier-League
17,2020-10-03,Sat,Matchweek 28,Away,W 2–1,Burnley,Everton,Y,RM,65,32,2,5,13,15,4,32,2,2,100.0,0,0.0,15,94,26,2,1,1,3,1,20,7,/en/matches/91cce376/Everton-Burnley-March-13-2021-Premier-League
18,2020-10-03,Sun,Matchweek 30,Away,L 2–3,Burnley,Southampton,Y,RM,89,37,1,8,13,17,1,37,1,1,100.0,0,0.0,23,98,40,1,2,0,0,2,25,5,/en/matches/2c313b76/Southampton-Burnley-April-4-2021-Premier-League
19,2020-10-03,Sun,Matchweek 31,Home,L 1–2,Burnley,Newcastle Utd,Y,RM,89,40,2,8,11,21,2,40,1,0,0.0,1,100.0,28,126,49,1,0,0,0,1,29,9,/en/matches/daebaaa1/Burnley-Newcastle-United-April-11-2021-Premier-League
20,2020-10-03,Sun,Matchweek 32,Away,L 1–3,Burnley,Manchester Utd,Y,RM,87,30,2,6,11,13,1,30,6,1,16.7,5,83.3,22,149,49,2,1,0,1,0,19,3,/en/matches/3e00561f/Manchester-United-Burnley-April-18-2021-Premier-League
21,2020-10-03,Sun,Matchweek 33,Away,W 4–0,Burnley,Wolves,N,"On matchday squad, but did not play",/en/matches/5656770f/Wolverhampton-Wanderers-Burnley-April-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2020-10-03,Mon,Matchweek 34,Home,L 1–2,Burnley,West Ham,N,LM,16,10,0,0,4,6,1,10,0,0,,0,,6,35,17,1,0,0,0,0,9,1,/en/matches/a89e62a7/Burnley-West-Ham-United-May-3-2021-Premier-League
23,2020-10-03,Mon,Matchweek 35,Away,W 2–0,Burnley,Fulham,N,"On matchday squad, but did not play",/en/matches/430d879c/Fulham-Burnley-May-10-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2020-10-03,Sat,Matchweek 36,Home,L 0–4,Burnley,Leeds United,N,RM,21,18,0,1,5,12,1,18,0,0,,0,,13,53,31,1,0,0,1,0,11,2,/en/matches/18d42916/Burnley-Leeds-United-May-15-2021-Premier-League
25,2020-10-03,Wed,Matchweek 37,Home,L 0–3,Burnley,Liverpool,Y,RM,90,44,3,8,7,29,4,44,1,0,0.0,1,100.0,25,126,52,3,3,0,2,3,30,6,/en/matches/33d72496/Burnley-Liverpool-May-19-2021-Premier-League
26,2020-10-03,Sun,Matchweek 38,Away,L 0–1,Burnley,Sheffield Utd,Y,RM,88,46,2,8,21,17,1,46,2,1,50.0,1,50.0,28,176,51,0,0,0,1,1,35,5,/en/matches/2c07a228/Sheffield-United-Burnley-May-23-2021-Premier-League
