,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-10,Sat,Matchweek 3,Away,W 2–0,Southampton,Brighton,N,"FW,AM",11,2,0,1,1,1,1,2,2,2,100.0,0,0.0,3,94,89,3,1,1,0,0,3,2,/en/matches/baece203/Brighton-and-Hove-Albion-Southampton-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Home,D 1–1,Southampton,Manchester Utd,Y,AM,70,40,0,4,15,23,5,40,5,2,40.0,3,60.0,27,254,125,6,3,2,7,3,25,5,/en/matches/bfd4d929/Southampton-Manchester-United-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Away,W 1–0,Southampton,Sheffield Utd,Y,AM,84,51,1,3,22,28,2,51,14,10,71.4,4,28.6,37,321,157,5,8,1,1,7,40,6,/en/matches/e5f9905d/Sheffield-United-Southampton-September-14-2019-Premier-League
3,2019-08-10,Fri,Matchweek 6,Home,L 1–3,Southampton,Bournemouth,Y,"AM,LW",90,59,0,2,18,40,7,59,4,2,50.0,2,50.0,42,283,169,4,3,3,6,0,45,11,/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Away,L 1–2,Southampton,Tottenham,Y,"AM,WB,RW",87,60,0,2,23,37,3,60,8,3,37.5,5,62.5,48,305,136,5,2,2,6,7,49,10,/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League
5,2019-08-10,Sun,Matchweek 8,Home,L 1–4,Southampton,Chelsea,N,LW,10,8,0,0,2,6,0,8,2,0,0.0,2,100.0,5,29,5,0,0,0,0,1,5,1,/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Away,D 1–1,Southampton,Wolves,N,AM,15,12,0,1,6,5,0,12,3,3,100.0,0,0.0,9,106,30,1,1,0,0,1,10,3,/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League
7,2019-08-10,Fri,Matchweek 10,Home,L 0–9,Southampton,Leicester City,N,"On matchday squad, but did not play",/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-10,Sat,Matchweek 11,Away,L 1–2,Southampton,Manchester City,N,"On matchday squad, but did not play",/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-10,Sat,Matchweek 12,Home,L 1–2,Southampton,Everton,N,"LW,RM",45,26,0,4,9,15,1,26,7,4,57.1,3,42.9,16,127,51,1,2,0,3,5,14,2,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Away,D 2–2,Southampton,Arsenal,N,RM,5,12,0,1,3,8,6,12,5,3,60.0,2,40.0,10,96,64,2,1,2,0,1,10,2,/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Home,W 2–1,Southampton,Watford,N,LM,34,19,0,4,6,11,3,19,6,5,83.3,1,16.7,12,93,50,2,2,1,1,1,14,2,/en/matches/3f1fdbad/Southampton-Watford-November-30-2019-Premier-League
12,2019-08-10,Wed,Matchweek 15,Home,W 2–1,Southampton,Norwich City,N,"On matchday squad, but did not play",/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-10,Sun,Matchweek 16,Away,L 1–2,Southampton,Newcastle Utd,N,LM,18,18,0,2,8,11,3,18,3,2,66.7,1,33.3,17,160,75,1,3,2,1,3,16,2,/en/matches/5d9f7fe3/Newcastle-United-Southampton-December-8-2019-Premier-League
14,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-10,Sat,Matchweek 18,Away,W 3–1,Southampton,Aston Villa,N,"On matchday squad, but did not play",/en/matches/d50390a8/Aston-Villa-Southampton-December-21-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
16,2019-08-10,Thu,Matchweek 19,Away,W 2–0,Southampton,Chelsea,N,FW,11,9,0,1,7,1,0,9,1,1,100.0,0,0.0,3,7,1,0,0,0,1,1,4,1,/en/matches/d9a73d72/Chelsea-Southampton-December-26-2019-Premier-League
17,2019-08-10,Sat,Matchweek 20,Home,D 1–1,Southampton,Crystal Palace,Y,RM,67,50,0,1,20,29,3,50,10,6,60.0,4,40.0,35,260,147,5,2,2,2,2,38,5,/en/matches/a8ab1213/Southampton-Crystal-Palace-December-28-2019-Premier-League
18,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-10,Sat,Matchweek 22,Away,W 2–1,Southampton,Leicester City,N,"On matchday squad, but did not play",/en/matches/bf752bf7/Leicester-City-Southampton-January-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-10,Sat,Matchweek 23,Home,L 2–3,Southampton,Wolves,N,LM,13,11,0,0,4,7,2,11,1,1,100.0,0,0.0,7,43,27,0,0,0,0,0,8,0,/en/matches/9d6674f8/Southampton-Wolverhampton-Wanderers-January-18-2020-Premier-League
21,2019-08-10,Tue,Matchweek 24,Away,W 2–0,Southampton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/003ce1e3/Crystal-Palace-Southampton-January-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-10,Sat,Matchweek 25,Away,L 0–4,Southampton,Liverpool,N,RM,9,11,0,0,4,7,4,11,2,1,50.0,1,50.0,10,80,55,4,1,3,1,0,12,3,/en/matches/ab9e9e23/Liverpool-Southampton-February-1-2020-Premier-League
23,2019-08-10,Sat,Matchweek 26,Home,L 1–2,Southampton,Burnley,Y,AM,38,20,0,1,8,11,3,20,1,0,0.0,1,100.0,15,90,57,2,1,2,1,1,18,7,/en/matches/738ade70/Southampton-Burnley-February-15-2020-Premier-League
24,2019-08-10,Sat,Matchweek 27,Home,W 2–0,Southampton,Aston Villa,N,"On matchday squad, but did not play",/en/matches/66823ac4/Southampton-Aston-Villa-February-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-10,Sat,Matchweek 28,Away,L 1–3,Southampton,West Ham,Y,LM,53,36,0,3,18,16,2,36,2,1,50.0,1,50.0,23,169,70,4,1,0,2,1,25,3,/en/matches/2cb790f2/West-Ham-United-Southampton-February-29-2020-Premier-League
