,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,D 1–1,Leeds United,Burnley,Y,AM,72,35,1,6,19,10,1,35,0,0,,0,,17,71,21,0,2,0,2,0,30,4,/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League
1,2021-08-14,Sun,Matchweek 4,Home,L 0–3,Leeds United,Liverpool,Y,CM,45,20,0,4,9,7,1,20,0,0,,0,,16,56,29,1,0,0,3,0,14,5,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,Fri,Matchweek 5,Away,D 1–1,Leeds United,Newcastle Utd,Y,CM,90,54,0,4,28,23,3,54,3,2,66.7,1,33.3,34,161,82,2,3,1,3,2,47,10,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,L 1–2,Leeds United,West Ham,Y,FW,90,34,3,4,15,15,7,34,2,0,0.0,2,100.0,16,104,29,1,0,0,3,2,24,10,/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,W 1–0,Leeds United,Watford,Y,FW,90,29,1,1,8,20,3,29,0,0,,0,,16,59,24,0,3,0,5,0,20,8,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,L 0–1,Leeds United,Southampton,Y,FW,63,19,0,4,11,4,0,19,2,0,0.0,2,100.0,8,27,9,0,0,0,2,2,13,2,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,D 1–1,Leeds United,Wolves,Y,FW,90,48,1,4,22,23,6,47,3,3,100.0,0,0.0,30,146,31,0,2,0,2,1,33,6,/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League
7,2021-08-14,Sun,Matchweek 10,Away,W 2–1,Leeds United,Norwich City,Y,"AM,FW",87,41,0,3,24,15,2,41,3,1,33.3,2,66.7,23,119,45,1,0,0,6,5,32,2,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Home,D 1–1,Leeds United,Leicester City,Y,"AM,CM",90,51,1,2,22,27,7,51,1,1,100.0,0,0.0,39,173,62,5,1,2,1,3,40,12,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
9,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-14,Sat,Matchweek 13,Away,D 0–0,Leeds United,Brighton,Y,AM,90,44,3,8,20,16,3,44,0,0,,0,,24,138,64,2,1,0,1,1,30,6,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
11,2021-08-14,Tue,Matchweek 14,Home,W 1–0,Leeds United,Crystal Palace,N,"CM,RW",45,23,0,2,11,10,4,23,1,0,0.0,1,100.0,14,101,38,1,1,0,2,0,20,7,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League
12,2021-08-14,Sun,Matchweek 15,Home,D 2–2,Leeds United,Brentford,N,"On matchday squad, but did not play",/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Sun,Matchweek 22,Away,W 3–2,Leeds United,West Ham,N,CM,26,25,1,4,9,12,2,25,2,0,0.0,2,100.0,15,61,4,0,0,0,2,3,15,2,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League
15,2021-08-14,Sat,Matchweek 23,Home,L 0–1,Leeds United,Newcastle Utd,Y,"AM,DM",90,56,2,5,22,30,3,56,3,2,66.7,1,33.3,37,247,175,8,7,1,5,0,42,9,/en/matches/07df6328/Leeds-United-Newcastle-United-January-22-2022-Premier-League
16,2021-08-14,Wed,Matchweek 24,Away,D 3–3,Leeds United,Aston Villa,Y,AM,90,47,1,7,18,23,3,47,2,1,50.0,1,50.0,28,170,71,1,1,0,2,1,29,10,/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League
17,2021-08-14,Sat,Matchweek 25,Away,L 0–3,Leeds United,Everton,Y,AM,90,59,2,17,22,20,1,59,3,1,33.3,2,66.7,40,178,78,3,3,1,2,0,46,3,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League
18,2021-08-14,Sun,Matchweek 26,Home,L 2–4,Leeds United,Manchester Utd,Y,FW,90,45,0,4,30,11,0,45,0,0,,0,,29,196,106,4,1,0,5,0,35,6,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League
19,2021-08-14,Wed,Matchweek 19,Away,L 0–6,Leeds United,Liverpool,Y,CM,45,20,1,2,15,4,0,20,1,1,100.0,0,0.0,16,117,70,1,1,0,1,1,13,0,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
20,2021-08-14,Sat,Matchweek 27,Home,L 0–4,Leeds United,Tottenham,N,FW,45,21,1,4,5,12,6,21,1,0,0.0,1,100.0,8,56,24,1,0,0,0,0,12,2,/en/matches/05d37de9/Leeds-United-Tottenham-Hotspur-February-26-2022-Premier-League
21,2021-08-14,Sat,Matchweek 28,Away,L 0–1,Leeds United,Leicester City,Y,AM,62,41,1,8,13,21,4,41,2,1,50.0,1,50.0,18,80,47,1,2,0,3,0,30,5,/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League
22,2021-08-14,Thu,Matchweek 20,Home,L 0–3,Leeds United,Aston Villa,Y,AM,45,21,0,3,10,8,1,21,1,1,100.0,0,0.0,11,54,11,0,0,1,2,0,14,5,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League
23,2021-08-14,Sun,Matchweek 29,Home,W 2–1,Leeds United,Norwich City,Y,"AM,FW",59,41,1,7,23,13,1,41,0,0,,0,,18,80,26,1,1,0,3,0,27,4,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
24,2021-08-14,Fri,Matchweek 30,Away,W 3–2,Leeds United,Wolves,Y,AM,90,54,1,6,31,17,4,54,5,2,40.0,3,60.0,35,101,59,1,0,0,2,1,47,7,/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League
25,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Leeds United,Southampton,Y,AM,90,61,3,7,38,16,3,61,0,0,,0,,27,191,127,3,3,1,5,0,47,8,/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League
26,2021-08-14,Sat,Matchweek 32,Away,W 3–0,Leeds United,Watford,Y,"AM,FW",90,42,0,3,26,13,1,42,2,2,100.0,0,0.0,15,88,49,3,0,0,2,0,30,4,/en/matches/b18deecf/Watford-Leeds-United-April-9-2022-Premier-League
27,2021-08-14,Mon,Matchweek 34,Away,D 0–0,Leeds United,Crystal Palace,Y,"AM,FW",73,48,2,15,19,15,1,48,2,1,50.0,1,50.0,29,113,30,0,1,0,2,0,35,5,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League
28,2021-08-14,Sat,Matchweek 35,Home,L 0–4,Leeds United,Manchester City,Y,"FW,LM",82,41,2,14,19,9,3,41,0,0,,0,,21,188,104,3,2,1,3,1,28,4,/en/matches/5ce80a04/Leeds-United-Manchester-City-April-30-2022-Premier-League
29,2021-08-14,Sun,Matchweek 36,Away,L 1–2,Leeds United,Arsenal,N,FW,31,8,0,0,7,1,1,8,0,0,,0,,5,8,2,0,0,0,1,0,5,1,/en/matches/ef41dec1/Arsenal-Leeds-United-May-8-2022-Premier-League
30,2021-08-14,Wed,Matchweek 33,Home,L 0–3,Leeds United,Chelsea,Y,"FW,CM",90,37,1,4,30,3,0,37,1,1,100.0,0,0.0,27,178,40,1,1,0,3,2,31,4,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
31,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Leeds United,Brighton,Y,AM,90,39,0,4,15,20,3,39,0,0,,0,,17,88,43,1,2,0,1,1,28,6,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
