,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2022-08-06,Sun,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,N,AM,8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,/en/matches/a5632124/Leeds-United-Chelsea-August-21-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Away,L 0–1,Leeds United,Brighton,N,"AM,DM",32,21,21,0,0,0,0,0,0,0,0,0,0,15,0,1,/en/matches/77c70160/Brighton-and-Hove-Albion-Leeds-United-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Home,D 1–1,Leeds United,Everton,N,AM,27,13,13,0,0,0,0,1,0,0,0,0,0,10,0,0,/en/matches/42d294e5/Leeds-United-Everton-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,L 2–5,Leeds United,Brentford,N,FW,32,14,14,0,0,0,0,0,0,0,0,0,0,12,0,1,/en/matches/88f9aad9/Brentford-Leeds-United-September-3-2022-Premier-League
4,2022-08-06,Sun,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,N,CM,12,5,3,2,1,0,0,1,0,1,1,0,0,2,0,0,/en/matches/627d2279/Leeds-United-Aston-Villa-October-2-2022-Premier-League
5,2022-08-06,Sun,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,N,"DM,AM",15,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1,/en/matches/f9563020/Crystal-Palace-Leeds-United-October-9-2022-Premier-League
6,2022-08-06,Sun,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,N,AM,16,19,16,3,0,0,0,4,2,1,0,1,0,12,0,2,/en/matches/92885cfc/Leeds-United-Arsenal-October-16-2022-Premier-League
7,2022-08-06,Thu,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,N,AM,9,8,8,0,0,0,0,1,0,0,0,0,0,5,0,0,/en/matches/6356af5a/Leicester-City-Leeds-United-October-20-2022-Premier-League
8,2022-08-06,Sun,Matchweek 13,Home,L 2–3,Leeds United,Fulham,N,DM,15,17,14,3,1,0,0,0,2,0,0,0,0,12,0,1,/en/matches/d7b30e2b/Leeds-United-Fulham-October-23-2022-Premier-League
9,2022-08-06,Sat,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,N,"On matchday squad, but did not play",/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League,,,,,,,,,,,,,,,,
10,2022-08-06,Sat,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,N,"On matchday squad, but did not play",/en/matches/63975c3e/Leeds-United-Bournemouth-November-5-2022-Premier-League,,,,,,,,,,,,,,,,
11,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,
12,2022-08-06,Wed,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,N,"RM,LM",26,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,/en/matches/a85ef749/Leeds-United-Manchester-City-December-28-2022-Premier-League
13,2022-08-06,Sat,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,N,AM,27,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,/en/matches/0facecde/Newcastle-United-Leeds-United-December-31-2022-Premier-League
14,2022-08-06,Wed,Matchweek 19,Home,D 2–2,Leeds United,West Ham,N,"LW,RW",28,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0,/en/matches/068406dc/Leeds-United-West-Ham-United-January-4-2023-Premier-League
