,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–0,Everton,Brighton,Y,CM,90,32,34,94.1,506,215,16,17,94.1,13,14,92.9,2,2,100.0,1,0.1,0.1,3,5,2,1,3,/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League
1,2021-08-14,Mon,Matchweek 4,Home,W 3–1,Everton,Burnley,Y,"CM,LM",90,36,50,72.0,603,201,16,17,94.1,15,24,62.5,3,6,50.0,0,0.0,0.0,0,5,1,0,6,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,L 0–3,Everton,Aston Villa,Y,CM,71,23,31,74.2,462,119,10,11,90.9,9,11,81.8,4,8,50.0,0,0.0,0.1,0,2,1,0,3,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,W 2–0,Everton,Norwich City,Y,CM,90,24,31,77.4,399,122,7,10,70.0,15,16,93.8,0,1,0.0,0,0.0,0.0,0,1,0,0,2,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 1–1,Everton,Manchester Utd,Y,CM,90,16,24,66.7,266,42,6,7,85.7,7,8,87.5,2,4,50.0,0,0.0,0.0,0,2,0,0,2,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
5,2021-08-14,Sun,Matchweek 8,Home,L 0–1,Everton,West Ham,Y,CM,90,31,45,68.9,601,217,6,11,54.5,24,25,96.0,1,4,25.0,0,0.0,0.1,0,4,1,1,8,/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,L 2–5,Everton,Watford,Y,CM,90,36,46,78.3,629,229,14,16,87.5,19,21,90.5,3,5,60.0,0,0.0,0.0,1,7,1,0,5,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
7,2021-08-14,Mon,Matchweek 10,Away,L 1–2,Everton,Wolves,Y,CM,90,33,49,67.3,524,224,14,19,73.7,17,22,77.3,1,3,33.3,0,0.0,0.0,0,4,0,0,8,/en/matches/c9ad66cc/Wolverhampton-Wanderers-Everton-November-1-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Home,D 0–0,Everton,Tottenham,Y,CM,81,38,44,86.4,726,269,15,17,88.2,16,16,100.0,5,7,71.4,0,0.1,0.1,3,10,3,0,12,/en/matches/224d1c99/Everton-Tottenham-Hotspur-November-7-2021-Premier-League
9,2021-08-14,Sun,Matchweek 12,Away,L 0–3,Everton,Manchester City,Y,CM,89,19,24,79.2,299,120,7,7,100.0,8,11,72.7,2,2,100.0,0,0.0,0.0,0,2,0,0,2,/en/matches/bfbe7402/Manchester-City-Everton-November-21-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Away,L 0–1,Everton,Brentford,Y,CM,90,61,70,87.1,1098,279,28,29,96.6,26,26,100.0,6,14,42.9,0,0.1,0.2,1,6,3,0,11,/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–4,Everton,Liverpool,Y,CM,90,26,35,74.3,382,126,16,20,80.0,9,12,75.0,1,2,50.0,0,0.0,0.0,0,3,1,0,6,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
12,2021-08-14,Mon,Matchweek 15,Home,W 2–1,Everton,Arsenal,Y,CM,90,23,31,74.2,385,163,8,9,88.9,15,18,83.3,0,1,0.0,0,0.0,0.0,0,7,0,0,6,/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Thu,Matchweek 17,Away,D 1–1,Everton,Chelsea,N,"On matchday squad, but did not play",/en/matches/70209eb1/Chelsea-Everton-December-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sun,Matchweek 21,Home,L 2–3,Everton,Brighton,Y,CM,86,29,37,78.4,432,115,16,18,88.9,10,13,76.9,2,4,50.0,1,0.0,0.0,1,3,0,0,4,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 23,Home,L 0–1,Everton,Aston Villa,N,CM,40,13,14,92.9,304,92,3,3,100.0,8,8,100.0,2,3,66.7,0,0.1,0.1,1,1,1,1,2,/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League
18,2021-08-14,Tue,Matchweek 24,Away,L 1–3,Everton,Newcastle Utd,Y,CM,90,65,76,85.5,915,243,37,37,100.0,20,28,71.4,3,6,50.0,0,0.0,0.0,0,4,0,0,6,/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League
19,2021-08-14,Sat,Matchweek 25,Home,W 3–0,Everton,Leeds United,Y,"CM,DM",90,27,33,81.8,345,124,15,18,83.3,10,11,90.9,0,0,,0,0.1,0.0,1,1,2,0,7,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League
20,2021-08-14,Sat,Matchweek 26,Away,L 0–2,Everton,Southampton,Y,CM,45,19,25,76.0,285,144,11,12,91.7,5,6,83.3,2,3,66.7,0,0.0,0.0,0,4,1,0,3,/en/matches/53cc3dbd/Southampton-Everton-February-19-2022-Premier-League
21,2021-08-14,Sat,Matchweek 27,Home,L 0–1,Everton,Manchester City,Y,CM,90,32,36,88.9,546,200,17,18,94.4,10,10,100.0,3,4,75.0,0,0.1,0.0,1,3,1,0,6,/en/matches/ab729bd6/Everton-Manchester-City-February-26-2022-Premier-League
22,2021-08-14,Mon,Matchweek 28,Away,L 0–5,Everton,Tottenham,Y,"DM,CM",90,70,80,87.5,1229,351,34,37,91.9,29,33,87.9,7,8,87.5,0,0.0,0.0,0,13,1,0,9,/en/matches/6e11eac6/Tottenham-Hotspur-Everton-March-7-2022-Premier-League
23,2021-08-14,Sun,Matchweek 29,Home,L 0–1,Everton,Wolves,N,"On matchday squad, but did not play",/en/matches/9e5d1f93/Everton-Wolverhampton-Wanderers-March-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Thu,Matchweek 20,Home,W 1–0,Everton,Newcastle Utd,Y,DM,82,26,33,78.8,415,169,11,13,84.6,10,13,76.9,3,4,75.0,0,0.1,0.0,1,3,1,0,3,/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League
25,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-14,Sat,Matchweek 32,Home,W 1–0,Everton,Manchester Utd,Y,RM,90,30,38,78.9,450,129,15,15,100.0,14,19,73.7,0,1,0.0,0,0.0,0.0,0,3,0,0,5,/en/matches/f976e20a/Everton-Manchester-United-April-9-2022-Premier-League
27,2021-08-14,Wed,Matchweek 18,Home,D 1–1,Everton,Leicester City,Y,RM,57,17,22,77.3,229,42,10,11,90.9,7,9,77.8,0,2,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/46471203/Everton-Leicester-City-April-20-2022-Premier-League
28,2021-08-14,Sun,Matchweek 34,Away,L 0–2,Everton,Liverpool,Y,CM,72,1,5,20.0,17,0,0,2,0.0,1,2,50.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League
29,2021-08-14,Sun,Matchweek 35,Home,W 1–0,Everton,Chelsea,N,CM,20,2,3,66.7,32,13,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
30,2021-08-14,Sun,Matchweek 36,Away,W 2–1,Everton,Leicester City,N,"On matchday squad, but did not play",/en/matches/4a972389/Leicester-City-Everton-May-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2021-08-14,Wed,Matchweek 30,Away,D 0–0,Everton,Watford,N,CM,10,9,10,90.0,151,22,5,6,83.3,1,1,100.0,2,2,100.0,0,0.0,0.0,0,4,0,0,2,/en/matches/948fa2e3/Watford-Everton-May-11-2022-Premier-League
32,2021-08-14,Sun,Matchweek 37,Home,L 2–3,Everton,Brentford,N,"On matchday squad, but did not play",/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2021-08-14,Thu,Matchweek 33,Home,W 3–2,Everton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/82aa061a/Everton-Crystal-Palace-May-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
