,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–0,Everton,Brighton,Y,CM,90,47,2,14,24,9,0,47,0,0,,0,,25,121,40,0,0,0,2,2,23,1,/en/matches/ec8b667a/Brighton-and-Hove-Albion-Everton-August-28-2021-Premier-League
1,2021-08-14,Mon,Matchweek 4,Home,W 3–1,Everton,Burnley,Y,"CM,LM",90,61,3,23,31,8,0,61,3,2,66.7,1,33.3,39,125,39,0,1,0,1,1,32,1,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,L 0–3,Everton,Aston Villa,Y,CM,71,40,3,12,23,5,0,40,1,0,0.0,1,100.0,23,91,39,0,0,0,0,1,23,0,/en/matches/57323feb/Aston-Villa-Everton-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,W 2–0,Everton,Norwich City,Y,CM,90,37,0,6,24,7,1,37,1,1,100.0,0,0.0,19,116,76,3,3,2,1,1,22,2,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,D 1–1,Everton,Manchester Utd,Y,CM,90,34,7,13,19,2,0,34,0,0,,0,,14,62,27,1,0,0,0,0,15,0,/en/matches/2129c7e9/Manchester-United-Everton-October-2-2021-Premier-League
5,2021-08-14,Sun,Matchweek 8,Home,L 0–1,Everton,West Ham,Y,CM,90,58,8,20,32,6,0,58,0,0,,0,,24,144,81,1,0,0,1,0,28,0,/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Home,L 2–5,Everton,Watford,Y,CM,90,62,3,22,32,8,1,62,0,0,,0,,31,128,78,1,1,0,3,0,30,0,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
7,2021-08-14,Mon,Matchweek 10,Away,L 1–2,Everton,Wolves,Y,CM,90,59,0,8,44,9,0,59,2,1,50.0,1,50.0,27,138,99,2,2,0,0,0,35,2,/en/matches/c9ad66cc/Wolverhampton-Wanderers-Everton-November-1-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Home,D 0–0,Everton,Tottenham,Y,CM,81,50,1,7,31,13,0,50,3,3,100.0,0,0.0,31,140,84,3,1,0,1,0,34,0,/en/matches/224d1c99/Everton-Tottenham-Hotspur-November-7-2021-Premier-League
9,2021-08-14,Sun,Matchweek 12,Away,L 0–3,Everton,Manchester City,Y,CM,89,34,6,15,15,6,0,34,1,1,100.0,0,0.0,13,82,58,1,0,0,2,0,13,0,/en/matches/bfbe7402/Manchester-City-Everton-November-21-2021-Premier-League
10,2021-08-14,Sun,Matchweek 13,Away,L 0–1,Everton,Brentford,Y,CM,90,82,2,16,55,11,1,82,1,0,0.0,1,100.0,60,289,116,0,2,0,3,1,55,0,/en/matches/286c4c1c/Brentford-Everton-November-28-2021-Premier-League
11,2021-08-14,Wed,Matchweek 14,Home,L 1–4,Everton,Liverpool,Y,CM,90,43,1,12,28,4,0,43,1,1,100.0,0,0.0,22,73,55,1,1,0,1,0,20,1,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
12,2021-08-14,Mon,Matchweek 15,Home,W 2–1,Everton,Arsenal,Y,CM,90,43,2,7,32,4,0,43,1,1,100.0,0,0.0,20,106,57,1,0,0,3,2,20,2,/en/matches/5fdb6c19/Everton-Arsenal-December-6-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Thu,Matchweek 17,Away,D 1–1,Everton,Chelsea,N,"On matchday squad, but did not play",/en/matches/70209eb1/Chelsea-Everton-December-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Sun,Matchweek 21,Home,L 2–3,Everton,Brighton,Y,CM,86,48,2,11,25,13,2,48,2,1,50.0,1,50.0,26,122,45,2,1,1,3,1,23,1,/en/matches/e22bb565/Everton-Brighton-and-Hove-Albion-January-2-2022-Premier-League
16,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-14,Sat,Matchweek 23,Home,L 0–1,Everton,Aston Villa,N,CM,40,20,0,8,10,3,0,20,2,2,100.0,0,0.0,12,81,21,0,1,0,0,3,9,0,/en/matches/83bac3da/Everton-Aston-Villa-January-22-2022-Premier-League
18,2021-08-14,Tue,Matchweek 24,Away,L 1–3,Everton,Newcastle Utd,Y,CM,90,92,2,19,65,8,0,92,2,1,50.0,1,50.0,49,179,65,1,0,0,4,2,60,0,/en/matches/fde8d97d/Newcastle-United-Everton-February-8-2022-Premier-League
19,2021-08-14,Sat,Matchweek 25,Home,W 3–0,Everton,Leeds United,Y,"CM,DM",90,44,2,5,23,17,0,44,2,0,0.0,2,100.0,17,94,54,2,3,0,2,2,27,1,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League
20,2021-08-14,Sat,Matchweek 26,Away,L 0–2,Everton,Southampton,Y,CM,45,29,1,5,20,5,0,29,0,0,,0,,14,63,35,1,1,0,1,0,16,1,/en/matches/53cc3dbd/Southampton-Everton-February-19-2022-Premier-League
21,2021-08-14,Sat,Matchweek 27,Home,L 0–1,Everton,Manchester City,Y,CM,90,42,3,11,26,6,1,42,2,2,100.0,0,0.0,25,137,97,1,0,1,1,3,25,0,/en/matches/ab729bd6/Everton-Manchester-City-February-26-2022-Premier-League
22,2021-08-14,Mon,Matchweek 28,Away,L 0–5,Everton,Tottenham,Y,"DM,CM",90,88,1,10,71,7,0,88,0,0,,0,,59,282,137,1,0,0,0,1,63,2,/en/matches/6e11eac6/Tottenham-Hotspur-Everton-March-7-2022-Premier-League
23,2021-08-14,Sun,Matchweek 29,Home,L 0–1,Everton,Wolves,N,"On matchday squad, but did not play",/en/matches/9e5d1f93/Everton-Wolverhampton-Wanderers-March-13-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-14,Thu,Matchweek 20,Home,W 1–0,Everton,Newcastle Utd,Y,DM,82,42,3,7,31,5,0,42,2,2,100.0,0,0.0,16,82,47,0,2,0,0,0,19,1,/en/matches/029e5f94/Everton-Newcastle-United-March-17-2022-Premier-League
25,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2021-08-14,Sat,Matchweek 32,Home,W 1–0,Everton,Manchester Utd,Y,RM,90,53,1,15,32,7,1,53,1,0,0.0,1,100.0,26,97,46,0,0,0,3,1,27,3,/en/matches/f976e20a/Everton-Manchester-United-April-9-2022-Premier-League
27,2021-08-14,Wed,Matchweek 18,Home,D 1–1,Everton,Leicester City,Y,RM,57,26,2,6,14,6,0,26,0,0,,0,,14,63,15,0,1,0,1,2,16,0,/en/matches/46471203/Everton-Leicester-City-April-20-2022-Premier-League
28,2021-08-14,Sun,Matchweek 34,Away,L 0–2,Everton,Liverpool,Y,CM,72,20,11,16,4,0,0,20,0,0,,0,,2,2,1,0,0,0,1,0,0,0,/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League
29,2021-08-14,Sun,Matchweek 35,Home,W 1–0,Everton,Chelsea,N,CM,20,9,3,5,3,1,0,9,0,0,,0,,1,2,2,0,0,0,0,0,1,0,/en/matches/4ed4a295/Everton-Chelsea-May-1-2022-Premier-League
30,2021-08-14,Sun,Matchweek 36,Away,W 2–1,Everton,Leicester City,N,"On matchday squad, but did not play",/en/matches/4a972389/Leicester-City-Everton-May-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2021-08-14,Wed,Matchweek 30,Away,D 0–0,Everton,Watford,N,CM,10,12,0,0,8,4,0,12,0,0,,0,,6,61,53,2,1,0,1,0,7,0,/en/matches/948fa2e3/Watford-Everton-May-11-2022-Premier-League
32,2021-08-14,Sun,Matchweek 37,Home,L 2–3,Everton,Brentford,N,"On matchday squad, but did not play",/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
33,2021-08-14,Thu,Matchweek 33,Home,W 3–2,Everton,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/82aa061a/Everton-Crystal-Palace-May-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
