,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2021-08-14,Sat,Matchweek 3,Away,W 2–1,Leicester City,Norwich City,N,"On matchday squad, but did not play",/en/matches/78c685cc/Norwich-City-Leicester-City-August-28-2021-Premier-League,,,,,,,,,,,,,,,,,
1,2021-08-14,Sat,Matchweek 4,Home,L 0–1,Leicester City,Manchester City,N,"On matchday squad, but did not play",/en/matches/8dd69c8d/Leicester-City-Manchester-City-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,
2,2021-08-14,Sun,Matchweek 5,Away,L 1–2,Leicester City,Brighton,N,"On matchday squad, but did not play",/en/matches/723f5105/Brighton-and-Hove-Albion-Leicester-City-September-19-2021-Premier-League,,,,,,,,,,,,,,,,,
3,2021-08-14,Sat,Matchweek 6,Home,D 2–2,Leicester City,Burnley,N,"On matchday squad, but did not play",/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,
4,2021-08-14,Sun,Matchweek 7,Away,D 2–2,Leicester City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/b06fd537/Crystal-Palace-Leicester-City-October-3-2021-Premier-League,,,,,,,,,,,,,,,,,
5,2021-08-14,Sat,Matchweek 8,Home,W 4–2,Leicester City,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/45502ded/Leicester-City-Manchester-United-October-16-2021-Premier-League,,,,,,,,,,,,,,,,,
6,2021-08-14,Sun,Matchweek 9,Away,W 2–1,Leicester City,Brentford,N,"On matchday squad, but did not play",/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League,,,,,,,,,,,,,,,,,
7,2021-08-14,Sat,Matchweek 10,Home,L 0–2,Leicester City,Arsenal,N,"On matchday squad, but did not play",/en/matches/719b57c6/Leicester-City-Arsenal-October-30-2021-Premier-League,,,,,,,,,,,,,,,,,
8,2021-08-14,Sun,Matchweek 11,Away,D 1–1,Leicester City,Leeds United,N,"On matchday squad, but did not play",/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League,,,,,,,,,,,,,,,,,
9,2021-08-14,Sat,Matchweek 12,Home,L 0–3,Leicester City,Chelsea,N,"On matchday squad, but did not play",/en/matches/2fd486d6/Leicester-City-Chelsea-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,
10,2021-08-14,Sun,Matchweek 13,Home,W 4–2,Leicester City,Watford,N,"On matchday squad, but did not play",/en/matches/c2e426c8/Leicester-City-Watford-November-28-2021-Premier-League,,,,,,,,,,,,,,,,,
11,2021-08-14,Wed,Matchweek 14,Away,D 2–2,Leicester City,Southampton,N,"On matchday squad, but did not play",/en/matches/135f5959/Southampton-Leicester-City-December-1-2021-Premier-League,,,,,,,,,,,,,,,,,
12,2021-08-14,Sun,Matchweek 15,Away,L 1–2,Leicester City,Aston Villa,N,"On matchday squad, but did not play",/en/matches/49cc65ac/Aston-Villa-Leicester-City-December-5-2021-Premier-League,,,,,,,,,,,,,,,,,
13,2021-08-14,Sun,Matchweek 16,Home,W 4–0,Leicester City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/8805978d/Leicester-City-Newcastle-United-December-12-2021-Premier-League,,,,,,,,,,,,,,,,,
14,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2021-08-14,Tue,Matchweek 20,Home,W 1–0,Leicester City,Liverpool,N,"On matchday squad, but did not play",/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League,,,,,,,,,,,,,,,,,
