,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
14,2021-08-21,Wed,Matchweek 19,Home,W 6–0,Liverpool,Leeds United,Y,RM,76,66,1,11,42,15,4,66,7,7,100.0,0,0.0,57,300,116,1,0,1,1,1,55,6,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
15,2021-08-21,Sat,Matchweek 28,Home,W 1–0,Liverpool,West Ham,N,LW,1,1,0,0,0,1,0,1,0,0,,0,,0,0,0,0,0,0,1,0,0,0,/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League
16,2021-08-21,Sat,Matchweek 29,Away,W 2–0,Liverpool,Brighton,N,"On matchday squad, but did not play",/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2021-08-21,Wed,Matchweek 27,Away,W 2–0,Liverpool,Arsenal,N,LM,1,2,0,0,2,0,0,2,0,0,,0,,2,1,0,0,0,0,1,1,3,0,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
18,2021-08-21,Sat,Matchweek 31,Home,W 2–0,Liverpool,Watford,Y,RM,61,41,0,5,14,22,1,41,3,1,33.3,2,66.7,24,123,53,1,1,0,0,1,26,5,/en/matches/8e05e22c/Liverpool-Watford-April-2-2022-Premier-League
19,2021-08-21,Sun,Matchweek 32,Away,D 2–2,Liverpool,Manchester City,N,"On matchday squad, but did not play",/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-21,Tue,Matchweek 30,Home,W 4–0,Liverpool,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/09f1bef7/North-West-Derby-Liverpool-Manchester-United-April-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-21,Sun,Matchweek 34,Home,W 2–0,Liverpool,Everton,N,"On matchday squad, but did not play",/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-21,Sat,Matchweek 35,Away,W 1–0,Liverpool,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/d736eab8/Newcastle-United-Liverpool-April-30-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-21,Sat,Matchweek 36,Home,D 1–1,Liverpool,Tottenham,N,"On matchday squad, but did not play",/en/matches/9a93e9b2/Liverpool-Tottenham-Hotspur-May-7-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-21,Tue,Matchweek 33,Away,W 2–1,Liverpool,Aston Villa,Y,LM,61,40,0,2,25,13,2,40,2,2,100.0,0,0.0,28,183,101,3,2,1,0,0,31,4,/en/matches/1016efad/Aston-Villa-Liverpool-May-10-2022-Premier-League
25,2021-08-21,Tue,Matchweek 37,Away,W 2–1,Liverpool,Southampton,Y,"LM,DM",90,94,2,7,56,33,1,94,4,4,100.0,0,0.0,71,410,207,5,2,0,0,3,84,6,/en/matches/733409b2/Southampton-Liverpool-May-17-2022-Premier-League
26,2021-08-21,Sun,Matchweek 38,Home,W 3–1,Liverpool,Wolves,N,"On matchday squad, but did not play",/en/matches/8b0f3e28/Liverpool-Wolverhampton-Wanderers-May-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
