,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
0,2021-09-11,Sat,Matchweek 6,Away,L 0–2,Norwich City,Everton,Y,CB,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/d516ccbf/Everton-Norwich-City-September-25-2021-Premier-League
1,2021-09-11,Sat,Matchweek 7,Away,D 0–0,Norwich City,Burnley,Y,CB,90,2,0,0,1,0,1,0,0,0,0,0,0,0,0,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
2,2021-09-11,Sat,Matchweek 8,Home,D 0–0,Norwich City,Brighton,Y,CB,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,/en/matches/bc0a1eb5/Norwich-City-Brighton-and-Hove-Albion-October-16-2021-Premier-League
3,2021-09-11,Sat,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/a6ff9cf9/Chelsea-Norwich-City-October-23-2021-Premier-League
4,2021-09-11,Sun,Matchweek 10,Home,L 1–2,Norwich City,Leeds United,Y,CB,90,2,0,0,1,0,1,0,0,0,0,0,0,0,0,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
5,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-09-11,Tue,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League,,,,,,,,,,,,,,,
7,2021-09-11,Sun,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,N,"On matchday squad, but did not play",/en/matches/78e62deb/Tottenham-Hotspur-Norwich-City-December-5-2021-Premier-League,,,,,,,,,,,,,,,
8,2021-09-11,Sat,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/11a67612/Norwich-City-Manchester-United-December-11-2021-Premier-League
9,2021-09-11,Tue,Matchweek 17,Home,L 0–2,Norwich City,Aston Villa,Y,CB,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/c78a1d7d/Norwich-City-Aston-Villa-December-14-2021-Premier-League
10,2021-09-11,Sun,Matchweek 19,Home,L 0–5,Norwich City,Arsenal,Y,CB,90,1,0,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/83ce723b/Norwich-City-Arsenal-December-26-2021-Premier-League
11,2021-09-11,Tue,Matchweek 20,Away,L 0–3,Norwich City,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/59ef01ea/Crystal-Palace-Norwich-City-December-28-2021-Premier-League,,,,,,,,,,,,,,,
12,2021-09-11,Wed,Matchweek 18,Away,L 0–2,Norwich City,West Ham,N,"On matchday squad, but did not play",/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League,,,,,,,,,,,,,,,
13,2021-09-11,Sat,Matchweek 22,Home,W 2–1,Norwich City,Everton,N,"On matchday squad, but did not play",/en/matches/4574a1a6/Norwich-City-Everton-January-15-2022-Premier-League,,,,,,,,,,,,,,,
14,2021-09-11,Fri,Matchweek 23,Away,W 3–0,Norwich City,Watford,N,"On matchday squad, but did not play",/en/matches/5c592680/Watford-Norwich-City-January-21-2022-Premier-League,,,,,,,,,,,,,,,
15,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-09-11,Sat,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,N,"On matchday squad, but did not play",/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League,,,,,,,,,,,,,,,
17,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,
18,2021-09-11,Thu,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,Y,CB,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/4371c286/Norwich-City-Chelsea-March-10-2022-Premier-League
19,2021-09-11,Sun,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
