,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-11,Sun,Matchweek 3,Away,W 1–0,Newcastle Utd,Tottenham,N,"On matchday squad, but did not play",/en/matches/c224d1e8/Tottenham-Hotspur-Newcastle-United-August-25-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2019-08-11,Sat,Matchweek 4,Home,D 1–1,Newcastle Utd,Watford,N,"On matchday squad, but did not play",/en/matches/533c240c/Newcastle-United-Watford-August-31-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2019-08-11,Sat,Matchweek 5,Away,L 1–3,Newcastle Utd,Liverpool,Y,CM,90,25,34,73.5,511,165,9,10,90.0,11,13,84.6,4,9,44.4,0,0.0,0.1,0,2,2,0,2,/en/matches/cde24fee/Liverpool-Newcastle-United-September-14-2019-Premier-League
3,2019-08-11,Sat,Matchweek 6,Home,D 0–0,Newcastle Utd,Brighton,Y,CM,72,22,33,66.7,492,147,5,8,62.5,9,11,81.8,7,12,58.3,0,0.2,0.1,4,2,0,0,2,/en/matches/966fb8b0/Newcastle-United-Brighton-and-Hove-Albion-September-21-2019-Premier-League
4,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-11,Sun,Matchweek 8,Home,W 1–0,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/e4a80056/Newcastle-United-Manchester-United-October-6-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-11,Sat,Matchweek 9,Away,L 0–1,Newcastle Utd,Chelsea,N,"On matchday squad, but did not play",/en/matches/c17538b0/Chelsea-Newcastle-United-October-19-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-11,Sun,Matchweek 10,Home,D 1–1,Newcastle Utd,Wolves,N,CM,6,2,7,28.6,56,34,0,0,,1,3,33.3,1,3,33.3,0,0.0,0.0,0,1,0,0,1,/en/matches/efe2b576/Newcastle-United-Wolverhampton-Wanderers-October-27-2019-Premier-League
8,2019-08-11,Sat,Matchweek 11,Away,W 3–2,Newcastle Utd,West Ham,Y,CM,90,21,38,55.3,379,195,7,9,77.8,9,12,75.0,3,14,21.4,0,0.0,0.1,0,2,0,0,4,/en/matches/ac4523c2/West-Ham-United-Newcastle-United-November-2-2019-Premier-League
9,2019-08-11,Sat,Matchweek 12,Home,W 2–1,Newcastle Utd,Bournemouth,Y,CM,90,23,40,57.5,558,240,9,12,75.0,8,12,66.7,6,14,42.9,0,0.3,0.1,3,5,1,1,4,/en/matches/698f846d/Newcastle-United-Bournemouth-November-9-2019-Premier-League
10,2019-08-11,Mon,Matchweek 13,Away,L 0–2,Newcastle Utd,Aston Villa,Y*,CM,90,41,58,70.7,974,339,12,14,85.7,18,21,85.7,11,22,50.0,0,0.1,0.1,1,6,0,0,6,/en/matches/f6f8808e/Aston-Villa-Newcastle-United-November-25-2019-Premier-League
11,2019-08-11,Sat,Matchweek 14,Home,D 2–2,Newcastle Utd,Manchester City,Y*,CM,90,25,33,75.8,557,170,8,10,80.0,10,13,76.9,7,9,77.8,0,0.0,0.0,1,3,0,0,4,/en/matches/f43fa290/Newcastle-United-Manchester-City-November-30-2019-Premier-League
12,2019-08-11,Thu,Matchweek 15,Away,W 2–0,Newcastle Utd,Sheffield Utd,Y*,CM,90,23,34,67.6,394,225,12,14,85.7,9,10,90.0,2,8,25.0,0,0.1,0.0,2,4,1,0,5,/en/matches/8a9fa2d9/Sheffield-United-Newcastle-United-December-5-2019-Premier-League
13,2019-08-11,Sun,Matchweek 16,Home,W 2–1,Newcastle Utd,Southampton,Y*,CM,90,33,46,71.7,703,236,13,14,92.9,13,16,81.3,7,14,50.0,0,0.2,0.1,4,3,1,0,5,/en/matches/5d9f7fe3/Newcastle-United-Southampton-December-8-2019-Premier-League
14,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2019-08-11,Sat,Matchweek 18,Home,W 1–0,Newcastle Utd,Crystal Palace,Y*,"CM,DM",90,28,39,71.8,626,184,12,14,85.7,9,11,81.8,7,12,58.3,0,0.0,0.0,1,6,0,0,5,/en/matches/5e599d06/Newcastle-United-Crystal-Palace-December-21-2019-Premier-League
16,2019-08-11,Thu,Matchweek 19,Away,L 1–4,Newcastle Utd,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/b3d5292f/Manchester-United-Newcastle-United-December-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-11,Sat,Matchweek 20,Home,L 1–2,Newcastle Utd,Everton,Y*,CM,90,33,49,67.3,858,277,10,13,76.9,11,12,91.7,12,22,54.5,0,0.1,0.1,2,5,0,0,6,/en/matches/6edbd555/Newcastle-United-Everton-December-28-2019-Premier-League
18,2019-08-11,Wed,Matchweek 21,Home,L 0–3,Newcastle Utd,Leicester City,Y*,CM,45,19,30,63.3,381,133,6,9,66.7,11,14,78.6,2,7,28.6,0,0.7,0.3,3,4,0,0,3,/en/matches/a7902bb1/Newcastle-United-Leicester-City-January-1-2020-Premier-League
19,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-11,Sat,Matchweek 23,Home,W 1–0,Newcastle Utd,Chelsea,Y,CM,84,32,40,80.0,624,158,12,14,85.7,13,17,76.5,6,7,85.7,0,0.2,0.1,3,2,0,0,1,/en/matches/e5a20f1e/Newcastle-United-Chelsea-January-18-2020-Premier-League
21,2019-08-11,Tue,Matchweek 24,Away,D 2–2,Newcastle Utd,Everton,N,"On matchday squad, but did not play",/en/matches/33b8c50a/Everton-Newcastle-United-January-21-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-11,Sat,Matchweek 28,Home,D 0–0,Newcastle Utd,Burnley,Y,CM,90,22,39,56.4,431,241,9,11,81.8,6,13,46.2,5,13,38.5,0,0.1,0.1,1,5,2,0,5,/en/matches/5d623dc0/Newcastle-United-Burnley-February-29-2020-Premier-League
24,2019-08-11,Sat,Matchweek 29,Away,W 1–0,Newcastle Utd,Southampton,Y,CM,90,74,90,82.2,1666,484,23,27,85.2,33,40,82.5,17,22,77.3,0,0.3,0.1,3,14,4,2,14,/en/matches/947a04e9/Southampton-Newcastle-United-March-7-2020-Premier-League
25,2019-08-11,Sun,Matchweek 30,Home,W 3–0,Newcastle Utd,Sheffield Utd,Y,CM,84,30,42,71.4,659,205,12,13,92.3,12,13,92.3,6,12,50.0,0,0.0,0.0,0,5,0,0,4,/en/matches/4e501da1/Newcastle-United-Sheffield-United-June-21-2020-Premier-League
26,2019-08-11,Wed,Matchweek 31,Home,D 1–1,Newcastle Utd,Aston Villa,Y,CM,90,50,66,75.8,1079,417,24,27,88.9,14,16,87.5,12,22,54.5,0,0.2,0.1,2,11,0,0,11,/en/matches/66027e20/Newcastle-United-Aston-Villa-June-24-2020-Premier-League
27,2019-08-11,Wed,Matchweek 32,Away,W 4–1,Newcastle Utd,Bournemouth,Y,DM,90,37,52,71.2,845,351,14,14,100.0,12,16,75.0,11,20,55.0,1,0.3,0.2,2,5,1,1,7,/en/matches/92aaad57/Bournemouth-Newcastle-United-July-1-2020-Premier-League
