,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-06,Sun,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,Y,FW,90,18,21,85.7,205,66,11,11,100.0,5,6,83.3,0,0,,0,0.1,0.0,1,2,0,0,3,/en/matches/a5632124/Leeds-United-Chelsea-August-21-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,Y,FW,90,22,32,68.8,253,81,16,20,80.0,3,5,60.0,1,1,100.0,0,0.0,0.0,0,2,1,0,3,/en/matches/b737a3a7/Chelsea-Leicester-City-August-27-2022-Premier-League
2,2022-08-06,Tue,Matchweek 5,Away,L 1–2,Chelsea,Southampton,Y,FW,65,18,24,75.0,215,85,13,14,92.9,4,5,80.0,0,0,,0,0.0,0.0,0,1,2,0,2,/en/matches/afd303a8/Southampton-Chelsea-August-30-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Home,W 2–1,Chelsea,West Ham,N,RW,19,3,4,75.0,23,0,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/d7642197/Chelsea-West-Ham-United-September-3-2022-Premier-League
4,2022-08-06,Sat,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y,"AM,RW",75,22,26,84.6,298,32,12,14,85.7,8,8,100.0,1,1,100.0,0,0.1,0.2,1,0,1,1,2,/en/matches/372249f3/Crystal-Palace-Chelsea-October-1-2022-Premier-League
5,2022-08-06,Sat,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y,"FW,AM",85,18,22,81.8,215,64,13,16,81.3,2,2,100.0,1,1,100.0,0,0.0,0.1,0,2,0,0,2,/en/matches/c83cb314/Chelsea-Wolverhampton-Wanderers-October-8-2022-Premier-League
6,2022-08-06,Sun,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,AM,45,11,13,84.6,162,29,4,6,66.7,6,6,100.0,0,0,,0,0.1,0.1,1,1,0,0,3,/en/matches/7113ce7f/Aston-Villa-Chelsea-October-16-2022-Premier-League
7,2022-08-06,Wed,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y,"AM,FW",80,27,30,90.0,338,92,18,19,94.7,7,8,87.5,1,1,100.0,0,0.0,0.0,0,2,1,0,4,/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League
8,2022-08-06,Sat,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2022-08-06,Sat,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y,"FW,CM",90,35,40,87.5,399,95,25,27,92.6,8,9,88.9,0,1,0.0,0,0.1,0.0,2,3,2,0,4,/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League
10,2022-08-06,Sun,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y,AM,63,11,19,57.9,154,40,3,7,42.9,6,7,85.7,0,1,0.0,0,0.0,0.1,1,0,2,0,2,/en/matches/af9dc838/North-West-London-Derby-Chelsea-Arsenal-November-6-2022-Premier-League
11,2022-08-06,Sat,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,N,FW,18,5,6,83.3,88,18,2,3,66.7,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,1,/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League
12,2022-08-06,Tue,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,Y,FW,90,21,27,77.8,297,122,10,13,76.9,8,9,88.9,1,1,100.0,1,0.3,0.1,2,3,1,0,7,/en/matches/d55b9033/Chelsea-Bournemouth-December-27-2022-Premier-League
13,2022-08-06,Sun,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,Y,"FW,AM",90,32,36,88.9,380,25,23,25,92.0,8,8,100.0,0,0,,0,0.0,0.0,0,2,0,0,0,/en/matches/c31cf944/Nottingham-Forest-Chelsea-January-1-2023-Premier-League
14,2022-08-06,Thu,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y,"AM,FW",90,34,40,85.0,454,102,21,25,84.0,9,10,90.0,1,1,100.0,0,0.3,0.2,4,3,2,0,5,/en/matches/eacda90c/Chelsea-Manchester-City-January-5-2023-Premier-League
