,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-10,Sat,Premier League,Matchweek 1,Away,D 0–0,Everton,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,93,2,4,1,0.0,0.0,0.0,0,0,69,80,86.3,8,52,0,0,0,/en/matches/a802f51e/Crystal-Palace-Everton-August-10-2019-Premier-League
1,2019-08-17,Sat,Premier League,Matchweek 2,Home,W 1–0,Everton,Watford,Y,CB,90,0,0,0,0,0,0,0,0,50,1,0,2,0.0,0.0,0.0,0,0,27,35,77.1,5,22,0,0,0,/en/matches/f35c8c3a/Everton-Watford-August-17-2019-Premier-League
2,2019-08-23,Fri,Premier League,Matchweek 3,Away,L 0–2,Everton,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,65,1,0,0,0.0,0.0,0.1,2,0,47,58,81.0,5,42,1,0,0,/en/matches/3e805eff/Aston-Villa-Everton-August-23-2019-Premier-League
3,2019-08-28,Wed,EFL Cup,Second round,Away,W 4–2,Everton,Lincoln City,Y,CB,90,0,0,0,0,4,1,0,0,,,0,,,,,,,,,,,,,,,/en/matches/7824c81a/Lincoln-City-Everton-August-28-2019-EFL-Cup
4,2019-09-01,Sun,Premier League,Matchweek 4,Home,W 3–2,Everton,Wolves,Y,CB,90,0,0,0,0,1,0,0,0,61,0,2,2,0.1,0.1,0.0,0,0,37,45,82.2,3,28,0,0,0,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League
5,2019-09-07,Sat,UEFA Euro Qualifying,Group stage,Home,W 4–0,eng England,bg Bulgaria,Y,CB,90,0,0,0,0,1,0,1,0,,,0,,,,,,,,,,,,,,,/en/matches/4cc4d888/England-Bulgaria-September-7-2019-UEFA-Euro-Qualifying
6,2019-09-10,Tue,UEFA Euro Qualifying,Group stage,Home,W 5–3,eng England,xk Kosovo,Y,CB,90,0,1,0,0,3,0,0,0,,,3,,,,,,,,,,,,,,,/en/matches/78de671a/England-Kosovo-September-10-2019-UEFA-Euro-Qualifying
7,2019-09-15,Sun,Premier League,Matchweek 5,Away,L 1–3,Everton,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,66,2,2,0,0.0,0.0,0.0,0,0,42,57,73.7,3,39,0,0,0,/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League
8,2019-09-21,Sat,Premier League,Matchweek 6,Home,L 0–2,Everton,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,68,0,1,0,0.0,0.0,0.0,0,0,56,65,86.2,5,47,1,0,0,/en/matches/707ee0eb/Everton-Sheffield-United-September-21-2019-Premier-League
9,2019-09-28,Sat,Premier League,Matchweek 7,Home,L 1–3,Everton,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,52,1,1,1,0.0,0.0,0.0,0,0,39,48,81.3,1,37,0,0,0,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League
