,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,2021-05-14,Fri,Premier League,Matchweek 36,Away,W 4–3,Manchester City,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,15,16,93.8,0,12,0,0,0,/en/matches/27601c16/Newcastle-United-Manchester-City-May-14-2021-Premier-League,1.0,0.5,0.5
