,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,Premier League,Matchweek 1,Home,W 3–2,Watford,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,Premier League,Matchweek 2,Away,L 0–2,Watford,Brighton,Y,CM,45,0,0,0,0,0,0,0,0,24,1,1,0,0.0,0.0,0.1,0,0,9,16,56.3,2,9,0,1,1,Match Report
2,Tue,EFL Cup,Second round,Home,W 1–0,Watford,Crystal Palace,Y,CM,90,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
3,Sun,Premier League,Matchweek 3,Away,L 0–1,Watford,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Thu,WCQ,Second round,Home,W 2–0,ma Morocco,sd Sudan,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Sat,Premier League,Matchweek 4,Home,L 0–2,Watford,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sat,Premier League,Matchweek 5,Away,W 3–1,Watford,Norwich City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Tue,EFL Cup,Third round,Home,L 1–3,Watford,Stoke City,Y,CM,73,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
8,Wed,WCQ,Second round,Home,W 5–0,ma Morocco,gw Guinea-Bissau,Y,AM,66,1,0,1,1,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Sat,WCQ,Second round,Away,W 3–0,ma Morocco,gw Guinea-Bissau,Y,AM,74,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
10,Tue,WCQ,Second round,Away,W 4–1,ma Morocco,gn Guinea,Y,AM,84,0,1,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
11,Sat,Premier League,Matchweek 8,Home,L 0–5,Watford,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Sat,Premier League,Matchweek 9,Away,W 5–2,Watford,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Sat,Premier League,Matchweek 10,Home,L 0–1,Watford,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
