,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
10,2019-08-10,Sat,Matchweek 13,Home,L 0–3,Watford,Burnley,Y,CM,66,34,2,6,15,13,1,34,0,0,,0,,18,57,39,1,1,0,1,0,21,2,/en/matches/d4aea4c0/Watford-Burnley-November-23-2019-Premier-League
11,2019-08-10,Sat,Matchweek 14,Away,L 1–2,Watford,Southampton,Y,CM,73,25,0,4,17,5,0,25,1,1,100.0,0,0.0,14,62,52,1,1,0,1,1,13,1,/en/matches/3f1fdbad/Southampton-Watford-November-30-2019-Premier-League
12,2019-08-10,Wed,Matchweek 15,Away,L 0–2,Watford,Leicester City,Y,LM,82,23,1,4,9,10,3,23,0,0,,0,,10,33,18,1,0,0,0,1,11,0,/en/matches/8b04b0d5/Leicester-City-Watford-December-4-2019-Premier-League
13,2019-08-10,Sat,Matchweek 16,Home,D 0–0,Watford,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/90976b40/Watford-Crystal-Palace-December-7-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2019-08-10,Sat,Matchweek 17,Away,L 0–2,Watford,Liverpool,Y,DM,90,57,1,13,33,12,0,57,0,0,,0,,19,54,31,0,1,0,1,1,18,0,/en/matches/f33bb4b3/Liverpool-Watford-December-14-2019-Premier-League
15,2019-08-10,Sun,Matchweek 18,Home,W 2–0,Watford,Manchester Utd,Y,DM,90,56,3,15,22,19,0,56,0,0,,0,,21,71,34,0,0,0,1,1,26,1,/en/matches/a58df282/Watford-Manchester-United-December-22-2019-Premier-League
16,2019-08-10,Thu,Matchweek 19,Away,D 1–1,Watford,Sheffield Utd,Y,"DM,CM",90,48,2,10,34,4,0,48,0,0,,0,,17,72,31,0,0,0,2,2,24,0,/en/matches/960ce979/Sheffield-United-Watford-December-26-2019-Premier-League
17,2019-08-10,Sat,Matchweek 20,Home,W 3–0,Watford,Aston Villa,Y,DM,45,39,0,3,22,14,0,39,0,0,,0,,18,94,42,0,2,0,0,0,23,1,/en/matches/36dc1eb8/Watford-Aston-Villa-December-28-2019-Premier-League
18,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-10,Sat,Matchweek 25,Home,L 2–3,Watford,Everton,N,"On matchday squad, but did not play",/en/matches/476d12a9/Watford-Everton-February-1-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2019-08-10,Sat,Matchweek 26,Away,D 1–1,Watford,Brighton,Y,DM,90,48,3,12,25,11,1,48,0,0,,0,,12,36,12,0,0,0,1,1,21,2,/en/matches/111b8b45/Brighton-and-Hove-Albion-Watford-February-8-2020-Premier-League
21,2019-08-10,Sun,Matchweek 27,Away,L 0–3,Watford,Manchester Utd,Y,DM,90,59,0,4,36,19,0,59,3,3,100.0,0,0.0,27,123,72,1,2,0,1,1,33,1,/en/matches/835d0c36/Manchester-United-Watford-February-23-2020-Premier-League
22,2019-08-10,Sat,Matchweek 28,Home,W 3–0,Watford,Liverpool,Y,DM,90,44,3,11,15,19,3,44,3,2,66.7,1,33.3,16,63,33,2,1,0,0,1,17,1,/en/matches/4df69c15/Watford-Liverpool-February-29-2020-Premier-League
23,2019-08-10,Sat,Matchweek 29,Away,L 0–1,Watford,Crystal Palace,Y,DM,83,63,3,11,31,22,1,63,0,0,,0,,40,184,82,1,2,1,2,3,44,3,/en/matches/7535d777/Crystal-Palace-Watford-March-7-2020-Premier-League
24,2019-08-10,Sat,Matchweek 30,Home,D 1–1,Watford,Leicester City,Y,DM,90,51,2,14,18,19,2,51,2,1,50.0,1,50.0,21,100,48,1,0,1,2,3,23,1,/en/matches/e5f403c2/Watford-Leicester-City-June-20-2020-Premier-League
25,2019-08-10,Thu,Matchweek 31,Away,L 0–1,Watford,Burnley,Y,CM,82,37,2,6,16,15,2,37,0,0,,0,,13,54,23,0,0,0,3,1,20,1,/en/matches/965fbb94/Burnley-Watford-June-25-2020-Premier-League
26,2019-08-10,Sun,Matchweek 32,Home,L 1–3,Watford,Southampton,Y,DM,72,44,0,6,25,13,0,44,2,1,50.0,1,50.0,28,98,30,1,1,0,2,0,23,3,/en/matches/37720dc3/Watford-Southampton-June-28-2020-Premier-League
27,2019-08-10,Sat,Matchweek 33,Away,L 0–3,Watford,Chelsea,Y,"LW,DM",90,49,3,16,18,16,5,49,1,1,100.0,0,0.0,15,91,60,1,2,0,1,1,18,5,/en/matches/ee7944f1/Chelsea-Watford-July-4-2020-Premier-League
28,2019-08-10,Tue,Matchweek 34,Home,W 2–1,Watford,Norwich City,Y,DM,58,44,1,8,24,14,1,44,3,2,66.7,1,33.3,21,162,63,2,3,0,0,1,22,1,/en/matches/7e51a0cb/Watford-Norwich-City-July-7-2020-Premier-League
29,2019-08-10,Sat,Matchweek 35,Home,W 2–1,Watford,Newcastle Utd,Y,"DM,LW",90,54,0,8,28,20,4,54,0,0,,0,,34,271,157,7,2,0,2,3,38,2,/en/matches/ae59ff28/Watford-Newcastle-United-July-11-2020-Premier-League
30,2019-08-10,Fri,Matchweek 36,Away,L 1–3,Watford,West Ham,Y,DM,90,68,1,12,40,16,0,68,2,1,50.0,1,50.0,49,293,182,3,3,0,2,1,44,1,/en/matches/249bbdaa/West-Ham-United-Watford-July-17-2020-Premier-League
31,2019-08-10,Tue,Matchweek 37,Home,L 0–4,Watford,Manchester City,Y,CM,90,35,7,20,12,3,1,35,1,1,100.0,0,0.0,15,51,12,0,0,0,2,3,16,0,/en/matches/9979847f/Watford-Manchester-City-July-21-2020-Premier-League
32,2019-08-10,Sun,Matchweek 38,Away,L 2–3,Watford,Arsenal,Y,DM,80,49,3,9,26,15,0,49,2,1,50.0,1,50.0,28,158,75,0,2,0,2,0,33,2,/en/matches/5ecaeb4b/Arsenal-Watford-July-26-2020-Premier-League
