,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2019-08-11,Sun,Matchweek 3,Away,W 1–0,Newcastle Utd,Tottenham,Y,CM,90,14,14,0,0,0,1,0,0,0,0,0,0,8,0,0,/en/matches/c224d1e8/Tottenham-Hotspur-Newcastle-United-August-25-2019-Premier-League
1,2019-08-11,Sat,Matchweek 4,Home,D 1–1,Newcastle Utd,Watford,Y,CM,90,72,66,6,5,0,0,4,0,1,1,0,0,57,0,2,/en/matches/533c240c/Newcastle-United-Watford-August-31-2019-Premier-League
2,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,
3,2019-08-11,Sun,Matchweek 7,Away,L 0–5,Newcastle Utd,Leicester City,Y,DM,90,47,45,2,2,0,0,0,0,0,0,0,0,32,0,3,/en/matches/40d77688/Leicester-City-Newcastle-United-September-29-2019-Premier-League
4,2019-08-11,Sun,Matchweek 8,Home,W 1–0,Newcastle Utd,Manchester Utd,Y,CM,90,36,28,8,4,1,1,4,0,4,3,1,0,30,0,0,/en/matches/e4a80056/Newcastle-United-Manchester-United-October-6-2019-Premier-League
5,2019-08-11,Sat,Matchweek 9,Away,L 0–1,Newcastle Utd,Chelsea,Y,CM,90,30,25,4,4,0,1,2,0,0,0,0,0,21,1,1,/en/matches/c17538b0/Chelsea-Newcastle-United-October-19-2019-Premier-League
6,2019-08-11,Sun,Matchweek 10,Home,D 1–1,Newcastle Utd,Wolves,Y,CM,81,70,60,10,8,0,2,7,0,2,1,0,0,53,0,1,/en/matches/efe2b576/Newcastle-United-Wolverhampton-Wanderers-October-27-2019-Premier-League
7,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-11,Sat,Matchweek 14,Home,D 2–2,Newcastle Utd,Manchester City,N,"On matchday squad, but did not play",/en/matches/f43fa290/Newcastle-United-Manchester-City-November-30-2019-Premier-League,,,,,,,,,,,,,,,,
9,2019-08-11,Thu,Matchweek 15,Away,W 2–0,Newcastle Utd,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/8a9fa2d9/Sheffield-United-Newcastle-United-December-5-2019-Premier-League,,,,,,,,,,,,,,,,
10,2019-08-11,Sun,Matchweek 16,Home,W 2–1,Newcastle Utd,Southampton,N,RM,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/5d9f7fe3/Newcastle-United-Southampton-December-8-2019-Premier-League
11,2019-08-11,Sat,Matchweek 17,Away,L 0–1,Newcastle Utd,Burnley,Y,CM,90,47,39,8,6,0,1,4,0,2,1,0,0,29,0,0,/en/matches/4c3c57fa/Burnley-Newcastle-United-December-14-2019-Premier-League
12,2019-08-11,Sat,Matchweek 18,Home,W 1–0,Newcastle Utd,Crystal Palace,N,"DM,CM",27,7,6,1,1,0,0,1,0,0,0,0,0,3,0,0,/en/matches/5e599d06/Newcastle-United-Crystal-Palace-December-21-2019-Premier-League
13,2019-08-11,Thu,Matchweek 19,Away,L 1–4,Newcastle Utd,Manchester Utd,Y,CM,90,32,30,2,2,0,0,1,0,0,0,0,0,24,0,2,/en/matches/b3d5292f/Manchester-United-Newcastle-United-December-26-2019-Premier-League
14,2019-08-11,Sat,Matchweek 20,Home,L 1–2,Newcastle Utd,Everton,N,LM,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/6edbd555/Newcastle-United-Everton-December-28-2019-Premier-League
15,2019-08-11,Wed,Matchweek 21,Home,L 0–3,Newcastle Utd,Leicester City,N,CM,45,8,7,1,0,0,0,1,0,1,0,1,0,5,0,0,/en/matches/a7902bb1/Newcastle-United-Leicester-City-January-1-2020-Premier-League
16,2019-08-11,Sat,Matchweek 22,Away,D 1–1,Newcastle Utd,Wolves,Y,CM,90,48,45,3,1,0,1,2,0,2,0,1,0,40,0,0,/en/matches/d5b1eda9/Wolverhampton-Wanderers-Newcastle-United-January-11-2020-Premier-League
17,2019-08-11,Sat,Matchweek 23,Home,W 1–0,Newcastle Utd,Chelsea,N,"CM,RB",20,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,/en/matches/e5a20f1e/Newcastle-United-Chelsea-January-18-2020-Premier-League
18,2019-08-11,Tue,Matchweek 24,Away,D 2–2,Newcastle Utd,Everton,Y,"CM,FW",90,65,63,2,2,0,2,3,0,0,0,0,0,51,0,4,/en/matches/33b8c50a/Everton-Newcastle-United-January-21-2020-Premier-League
19,2019-08-11,Sat,Matchweek 25,Home,D 0–0,Newcastle Utd,Norwich City,N,CM,34,16,15,1,1,0,0,1,0,0,0,0,0,14,0,0,/en/matches/eef415ec/Newcastle-United-Norwich-City-February-1-2020-Premier-League
20,2019-08-11,Sun,Matchweek 26,Away,L 0–4,Newcastle Utd,Arsenal,Y,CM,90,33,30,3,2,0,0,0,0,0,0,0,0,30,0,0,/en/matches/6ce374b0/Arsenal-Newcastle-United-February-16-2020-Premier-League
21,2019-08-11,Sat,Matchweek 27,Away,L 0–1,Newcastle Utd,Crystal Palace,Y,CM,90,63,59,4,3,0,1,3,0,0,0,0,0,47,0,3,/en/matches/5947b8fb/Crystal-Palace-Newcastle-United-February-22-2020-Premier-League
22,2019-08-11,Sat,Matchweek 28,Home,D 0–0,Newcastle Utd,Burnley,N,"On matchday squad, but did not play",/en/matches/5d623dc0/Newcastle-United-Burnley-February-29-2020-Premier-League,,,,,,,,,,,,,,,,
23,2019-08-11,Sat,Matchweek 29,Away,W 1–0,Newcastle Utd,Southampton,N,CM,12,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0,/en/matches/947a04e9/Southampton-Newcastle-United-March-7-2020-Premier-League
24,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-11,Wed,Matchweek 32,Away,W 4–1,Newcastle Utd,Bournemouth,Y,AM,32,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,/en/matches/92aaad57/Bournemouth-Newcastle-United-July-1-2020-Premier-League
26,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,
27,2019-08-11,Sun,Matchweek 38,Home,L 1–3,Newcastle Utd,Liverpool,N,CM,42,15,15,0,0,0,1,0,0,0,0,0,0,12,0,0,/en/matches/b6b1209d/Newcastle-United-Liverpool-July-26-2020-Premier-League
