,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Match Report
0,2022-01-15,Sat,Matchweek 17,Away,D 0–0,Watford,Burnley,Y,CM,69,0,0,0,1,0,0,1,1,3,0,0,0,6,1,1,50.0,/en/matches/5c31d723/Burnley-Watford-February-5-2022-Premier-League
1,2022-01-15,Tue,Matchweek 24,Away,L 0–1,Watford,West Ham,Y,CM,76,0,0,0,2,0,0,1,1,1,0,0,0,7,2,2,50.0,/en/matches/3778ac3f/West-Ham-United-Watford-February-8-2022-Premier-League
2,2022-01-15,Sat,Matchweek 25,Home,L 0–2,Watford,Brighton,Y,CM,45,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0.0,/en/matches/e04d98c4/Watford-Brighton-and-Hove-Albion-February-12-2022-Premier-League
3,2022-01-15,Sat,Matchweek 26,Away,W 1–0,Watford,Aston Villa,N,"On matchday squad, but did not play",/en/matches/28c4ee0a/Aston-Villa-Watford-February-19-2022-Premier-League,,,,,,,,,,,,,,,,,
4,2022-01-15,Wed,Matchweek 18,Home,L 1–4,Watford,Crystal Palace,N,LM,18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,/en/matches/daa35440/Watford-Crystal-Palace-February-23-2022-Premier-League
5,2022-01-15,Sat,Matchweek 27,Away,D 0–0,Watford,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/43737c9c/Manchester-United-Watford-February-26-2022-Premier-League,,,,,,,,,,,,,,,,,
6,2022-01-15,Sun,Matchweek 28,Home,L 2–3,Watford,Arsenal,N,CM,27,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,,/en/matches/9d5abf8b/Watford-Arsenal-March-6-2022-Premier-League
7,2022-01-15,Thu,Matchweek 19,Away,L 0–4,Watford,Wolves,N,"On matchday squad, but did not play",/en/matches/d0ee0e9a/Wolverhampton-Wanderers-Watford-March-10-2022-Premier-League,,,,,,,,,,,,,,,,,
8,2022-01-15,Sun,Matchweek 29,Away,W 2–1,Watford,Southampton,N,"On matchday squad, but did not play",/en/matches/2c627dd8/Southampton-Watford-March-13-2022-Premier-League,,,,,,,,,,,,,,,,,
9,2022-01-15,Sat,Matchweek 31,Away,L 0–2,Watford,Liverpool,N,"On matchday squad, but did not play",/en/matches/8e05e22c/Liverpool-Watford-April-2-2022-Premier-League,,,,,,,,,,,,,,,,,
10,2022-01-15,Sat,Matchweek 32,Home,L 0–3,Watford,Leeds United,N,LM,19,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,50.0,/en/matches/b18deecf/Watford-Leeds-United-April-9-2022-Premier-League
11,2022-01-15,Sat,Matchweek 33,Home,L 1–2,Watford,Brentford,N,"On matchday squad, but did not play",/en/matches/3b17352d/Watford-Brentford-April-16-2022-Premier-League,,,,,,,,,,,,,,,,,
12,2022-01-15,Sat,Matchweek 34,Away,L 1–5,Watford,Manchester City,N,CM,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,/en/matches/af522ca3/Manchester-City-Watford-April-23-2022-Premier-League
13,2022-01-15,Sat,Matchweek 35,Home,L 1–2,Watford,Burnley,N,"On matchday squad, but did not play",/en/matches/81ac72d8/Watford-Burnley-April-30-2022-Premier-League,,,,,,,,,,,,,,,,,
14,2022-01-15,Sat,Matchweek 36,Away,L 0–1,Watford,Crystal Palace,Y,CM,90,0,0,0,1,2,0,0,1,2,0,0,0,5,1,0,100.0,/en/matches/1206a1df/Crystal-Palace-Watford-May-7-2022-Premier-League
15,2022-01-15,Wed,Matchweek 30,Home,D 0–0,Watford,Everton,Y,CM,88,0,0,0,0,0,0,0,1,2,0,0,0,11,4,4,50.0,/en/matches/948fa2e3/Watford-Everton-May-11-2022-Premier-League
16,2022-01-15,Sun,Matchweek 37,Home,L 1–5,Watford,Leicester City,Y,CM,90,0,0,0,0,0,0,0,1,1,0,0,0,7,0,2,0.0,/en/matches/5a142f6f/Watford-Leicester-City-May-15-2022-Premier-League
17,2022-01-15,Sun,Matchweek 38,Away,L 1–2,Watford,Chelsea,Y,CM,81,0,0,0,0,1,1,0,1,0,0,0,0,5,1,2,33.3,/en/matches/df85b298/Chelsea-Watford-May-22-2022-Premier-League
