,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
22,2020-09-21,Sun,Matchweek 25,Away,W 1–0,Manchester City,Arsenal,N,"On matchday squad, but did not play",/en/matches/2dedf408/Arsenal-Manchester-City-February-21-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2020-09-21,Sat,Matchweek 26,Home,W 2–1,Manchester City,West Ham,N,LM,2,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/6faa8392/Manchester-City-West-Ham-United-February-27-2021-Premier-League
24,2020-09-21,Tue,Matchweek 29,Home,W 4–1,Manchester City,Wolves,Y,CM,90,124,0,12,86,26,1,124,3,2,66.7,1,33.3,84,290,147,0,1,0,0,1,105,3,/en/matches/7145e0a8/Manchester-City-Wolverhampton-Wanderers-March-2-2021-Premier-League
25,2020-09-21,Sun,Matchweek 27,Home,L 0–2,Manchester City,Manchester Utd,Y,"DM,CM",90,99,1,8,67,28,2,99,2,2,100.0,0,0.0,66,313,187,2,2,0,2,0,71,1,/en/matches/28ebbc70/Manchester-Derby-Manchester-City-Manchester-United-March-7-2021-Premier-League
26,2020-09-21,Wed,Matchweek 33,Home,W 5–2,Manchester City,Southampton,N,"On matchday squad, but did not play",/en/matches/ba04db4f/Manchester-City-Southampton-March-10-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
27,2020-09-21,Sat,Matchweek 28,Away,W 3–0,Manchester City,Fulham,Y,CM,90,87,2,16,60,12,1,87,0,0,,0,,52,175,57,0,1,0,1,4,59,1,/en/matches/279b0eb5/Fulham-Manchester-City-March-13-2021-Premier-League
28,2020-09-21,Sat,Matchweek 30,Away,W 2–0,Manchester City,Leicester City,Y,DM,90,78,3,4,55,20,3,78,0,0,,0,,44,168,75,2,3,0,2,0,49,0,/en/matches/d798017f/Leicester-City-Manchester-City-April-3-2021-Premier-League
29,2020-09-21,Sat,Matchweek 31,Home,L 1–2,Manchester City,Leeds United,N,"On matchday squad, but did not play",/en/matches/ad969519/Manchester-City-Leeds-United-April-10-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
30,2020-09-21,Wed,Matchweek 32,Away,W 2–1,Manchester City,Aston Villa,Y,CM,90,123,0,20,62,42,2,123,1,1,100.0,0,0.0,85,329,112,1,0,0,3,2,109,4,/en/matches/ac46a079/Aston-Villa-Manchester-City-April-21-2021-Premier-League
31,2020-09-21,Sat,Matchweek 34,Away,W 2–0,Manchester City,Crystal Palace,Y,CM,90,132,5,25,85,23,2,132,1,1,100.0,0,0.0,100,383,203,4,1,0,0,1,101,2,/en/matches/bf22075a/Crystal-Palace-Manchester-City-May-1-2021-Premier-League
32,2020-09-21,Sat,Matchweek 35,Home,L 1–2,Manchester City,Chelsea,Y,DM,90,84,2,22,56,7,1,84,1,1,100.0,0,0.0,61,246,94,0,0,0,1,1,65,0,/en/matches/b657d658/Manchester-City-Chelsea-May-8-2021-Premier-League
33,2020-09-21,Fri,Matchweek 36,Away,W 4–3,Manchester City,Newcastle Utd,Y,CM,90,130,4,14,84,32,1,130,1,1,100.0,0,0.0,79,306,120,0,1,0,3,0,100,0,/en/matches/27601c16/Newcastle-United-Manchester-City-May-14-2021-Premier-League
34,2020-09-21,Tue,Matchweek 37,Away,L 2–3,Manchester City,Brighton,Y,CM,90,75,5,26,42,9,0,75,2,2,100.0,0,0.0,36,198,81,1,2,0,2,3,47,2,/en/matches/3b1cd656/Brighton-and-Hove-Albion-Manchester-City-May-18-2021-Premier-League
35,2020-09-21,Sun,Matchweek 38,Home,W 5–0,Manchester City,Everton,N,CM,35,48,0,9,35,4,1,48,1,1,100.0,0,0.0,33,96,30,0,0,0,0,0,41,0,/en/matches/12d3970f/Manchester-City-Everton-May-23-2021-Premier-League
