,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2021-08-14,Sat,Matchweek 3,Home,D 1–1,Liverpool,Chelsea,Y,CM,90,77,0,5,57,15,0,77,0,0,,0,,34,140,84,1,1,0,0,0,59,0,/en/matches/78aa75e6/Liverpool-Chelsea-August-28-2021-Premier-League
1,2021-08-14,Sun,Matchweek 4,Away,W 3–0,Liverpool,Leeds United,Y,CM,90,51,4,11,30,11,5,51,2,1,50.0,1,50.0,25,161,50,2,1,1,2,0,27,1,/en/matches/e6a245be/Leeds-United-Liverpool-September-12-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,W 3–0,Liverpool,Crystal Palace,Y,CM,90,71,4,17,43,11,2,71,0,0,,0,,44,192,119,0,1,0,2,0,48,1,/en/matches/59ef8c18/Liverpool-Crystal-Palace-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,D 3–3,Liverpool,Brentford,Y,CM,90,65,1,5,47,13,0,65,0,0,,0,,38,114,43,0,0,0,0,0,51,0,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
4,2021-08-14,Sun,Matchweek 7,Home,D 2–2,Liverpool,Manchester City,Y,CM,90,44,1,10,27,7,1,44,0,0,,0,,26,105,41,0,1,0,1,0,33,1,/en/matches/2598b046/Liverpool-Manchester-City-October-3-2021-Premier-League
5,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-14,Sun,Matchweek 11,Away,L 2–3,Liverpool,West Ham,Y,CM,79,91,1,12,65,16,0,91,1,1,100.0,0,0.0,60,372,191,2,3,0,2,1,66,0,/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League
7,2021-08-14,Sat,Matchweek 12,Home,W 4–0,Liverpool,Arsenal,Y,CM,90,66,0,15,49,4,0,66,1,1,100.0,0,0.0,36,135,57,1,0,0,1,0,48,1,/en/matches/e9ea66e1/Liverpool-Arsenal-November-20-2021-Premier-League
8,2021-08-14,Sat,Matchweek 13,Home,W 4–0,Liverpool,Southampton,Y,CM,90,83,4,24,47,13,0,83,0,0,,0,,29,106,54,1,2,0,1,1,54,0,/en/matches/aa9b882d/Liverpool-Southampton-November-27-2021-Premier-League
9,2021-08-14,Wed,Matchweek 14,Away,W 4–1,Liverpool,Everton,Y,CM,90,72,4,27,42,3,0,72,1,0,0.0,1,100.0,36,118,60,0,1,0,0,0,47,0,/en/matches/b46554fb/Merseyside-Derby-Everton-Liverpool-December-1-2021-Premier-League
10,2021-08-14,Sat,Matchweek 15,Away,W 1–0,Liverpool,Wolves,Y,"CM,DM",90,79,2,9,59,11,0,79,0,0,,0,,43,257,126,1,1,0,1,2,58,5,/en/matches/37d61ff3/Wolverhampton-Wanderers-Liverpool-December-4-2021-Premier-League
11,2021-08-14,Sat,Matchweek 16,Home,W 1–0,Liverpool,Aston Villa,Y,CM,90,59,5,12,38,10,0,59,0,0,,0,,25,88,50,0,3,0,2,1,35,1,/en/matches/678d7dca/Liverpool-Aston-Villa-December-11-2021-Premier-League
12,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Tue,Matchweek 20,Away,L 0–1,Liverpool,Leicester City,Y,CM,63,51,1,7,29,15,0,51,2,1,50.0,1,50.0,33,138,73,2,3,0,2,0,30,2,/en/matches/8ad7b26f/Leicester-City-Liverpool-December-28-2021-Premier-League
14,2021-08-14,Sun,Matchweek 21,Away,D 2–2,Liverpool,Chelsea,Y,CM,90,60,1,22,33,6,0,60,1,1,100.0,0,0.0,29,156,100,2,0,0,0,2,41,0,/en/matches/3480cc09/Chelsea-Liverpool-January-2-2022-Premier-League
15,2021-08-14,Sun,Matchweek 22,Home,W 3–0,Liverpool,Brentford,Y,CM,90,86,0,12,56,18,1,86,0,0,,0,,37,181,71,0,2,0,2,0,59,1,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
16,2021-08-14,Sun,Matchweek 23,Away,W 3–1,Liverpool,Crystal Palace,Y,CM,90,59,1,15,34,11,2,58,0,0,,0,,37,121,32,0,1,0,1,0,42,3,/en/matches/60ad7e25/Crystal-Palace-Liverpool-January-23-2022-Premier-League
17,2021-08-14,Thu,Matchweek 24,Home,W 2–0,Liverpool,Leicester City,Y,CM,90,69,4,15,43,11,0,69,0,0,,0,,29,126,34,0,0,0,0,1,39,2,/en/matches/911fa284/Liverpool-Leicester-City-February-10-2022-Premier-League
18,2021-08-14,Sun,Matchweek 25,Away,W 1–0,Liverpool,Burnley,Y,CM,90,67,2,21,40,6,2,67,2,2,100.0,0,0.0,39,111,51,0,0,0,0,0,41,1,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
19,2021-08-14,Sat,Matchweek 26,Home,W 3–1,Liverpool,Norwich City,N,"On matchday squad, but did not play",/en/matches/700c9eaf/Liverpool-Norwich-City-February-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2021-08-14,Wed,Matchweek 19,Home,W 6–0,Liverpool,Leeds United,Y,CM,90,51,1,10,34,8,2,51,2,1,50.0,1,50.0,32,120,79,1,0,0,1,0,36,3,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
21,2021-08-14,Sat,Matchweek 28,Home,W 1–0,Liverpool,West Ham,Y,CM,90,70,1,4,56,11,0,70,1,1,100.0,0,0.0,41,151,40,0,1,0,2,1,51,2,/en/matches/bc1944c3/Liverpool-West-Ham-United-March-5-2022-Premier-League
22,2021-08-14,Sat,Matchweek 29,Away,W 2–0,Liverpool,Brighton,Y,CM,90,35,0,11,23,1,1,35,0,0,,0,,19,50,21,0,0,0,0,0,23,1,/en/matches/4d3331bb/Brighton-and-Hove-Albion-Liverpool-March-12-2022-Premier-League
23,2021-08-14,Wed,Matchweek 27,Away,W 2–0,Liverpool,Arsenal,Y,CM,90,57,0,12,41,4,0,57,1,1,100.0,0,0.0,22,47,16,0,0,0,1,0,35,0,/en/matches/8ef5cc6b/Arsenal-Liverpool-March-16-2022-Premier-League
24,2021-08-14,Sat,Matchweek 31,Home,W 2–0,Liverpool,Watford,N,RM,29,40,0,2,30,8,1,39,0,0,,0,,23,125,85,1,0,0,0,0,31,2,/en/matches/8e05e22c/Liverpool-Watford-April-2-2022-Premier-League
25,2021-08-14,Sun,Matchweek 32,Away,D 2–2,Liverpool,Manchester City,Y,CM,90,63,0,24,36,3,0,63,0,0,,0,,24,70,19,0,0,0,0,1,38,2,/en/matches/37e2fe92/Manchester-City-Liverpool-April-10-2022-Premier-League
26,2021-08-14,Tue,Matchweek 30,Home,W 4–0,Liverpool,Manchester Utd,Y,CM,85,104,0,12,77,15,3,104,0,0,,0,,65,263,145,2,1,0,0,1,86,0,/en/matches/09f1bef7/North-West-Derby-Liverpool-Manchester-United-April-19-2022-Premier-League
27,2021-08-14,Sun,Matchweek 34,Home,W 2–0,Liverpool,Everton,Y,"CM,DM",90,96,1,13,64,19,1,96,1,1,100.0,0,0.0,52,224,128,2,3,0,0,0,76,4,/en/matches/69235d39/Merseyside-Derby-Liverpool-Everton-April-24-2022-Premier-League
