,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-10,Fri,Matchweek 3,Away,L 0–2,Everton,Aston Villa,Y,AM,60,33,0,1,20,12,1,33,2,2,100.0,0,0.0,29,135,65,2,1,1,1,3,31,5,/en/matches/3e805eff/Aston-Villa-Everton-August-23-2019-Premier-League
1,2019-08-10,Sun,Matchweek 4,Home,W 3–2,Everton,Wolves,Y,AM,90,48,0,3,17,30,8,48,3,0,0.0,3,100.0,30,105,53,3,1,2,1,1,34,8,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League
2,2019-08-10,Sun,Matchweek 5,Away,L 1–3,Everton,Bournemouth,Y,AM,70,40,0,2,22,16,3,40,2,1,50.0,1,50.0,29,162,34,2,2,0,2,2,31,7,/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Home,L 0–2,Everton,Sheffield Utd,Y,"AM,CM",90,61,0,4,20,37,4,61,0,0,,0,,38,193,78,4,1,0,2,0,37,1,/en/matches/707ee0eb/Everton-Sheffield-United-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,L 1–3,Everton,Manchester City,Y,AM,90,41,0,6,13,23,4,41,3,2,66.7,1,33.3,25,80,35,0,3,1,2,2,26,6,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Away,L 0–1,Everton,Burnley,Y,AM,58,25,0,1,10,14,2,25,0,0,,0,,15,87,43,1,1,1,2,0,16,1,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Home,W 2–0,Everton,West Ham,N,AM,4,8,0,1,2,5,0,8,1,1,100.0,0,0.0,5,9,5,0,0,0,0,0,6,2,/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Away,L 2–3,Everton,Brighton,N,"AM,LW",61,21,0,4,7,10,0,21,0,0,,0,,12,83,41,2,1,0,0,0,12,2,/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League
8,2019-08-10,Sun,Matchweek 11,Home,D 1–1,Everton,Tottenham,N,CM,7,13,0,0,3,10,1,13,0,0,,0,,10,38,7,1,0,0,1,0,9,1,/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Away,W 2–1,Everton,Southampton,Y*,"AM,LM",90,54,0,3,23,28,4,54,1,1,100.0,0,0.0,21,86,26,0,1,0,2,0,28,5,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
