,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
18,Mon,Premier League,Matchweek 10,Away,L 1–2,Everton,Wolves,Y,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,10,25,40.0,0,14,0,0,0,Match Report
19,Sun,Premier League,Matchweek 11,Home,D 0–0,Everton,Tottenham,Y,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,17,27,63.0,0,16,0,0,0,Match Report
20,Fri,WCQ,First round,Home,W 5–0,eng England,al Albania,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
21,Mon,WCQ,First round,Away,W 10–0,eng England,sm San Marino,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Sun,Premier League,Matchweek 12,Away,L 0–3,Everton,Manchester City,Y,GK,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,11,37,29.7,0,15,0,0,0,Match Report
23,Sun,Premier League,Matchweek 13,Away,L 0–1,Everton,Brentford,Y,GK,90,0,0,0,0,0,0,0,0,24,0,1,0,0.0,0.0,0.0,0,0,18,23,78.3,0,20,0,0,0,Match Report
24,Wed,Premier League,Matchweek 14,Home,L 1–4,Everton,Liverpool,Y,GK,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,18,35,51.4,0,16,0,0,0,Match Report
25,Mon,Premier League,Matchweek 15,Home,W 2–1,Everton,Arsenal,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,23,37,62.2,0,24,0,0,0,Match Report
26,Sun,Premier League,Matchweek 16,Away,L 1–3,Everton,Crystal Palace,Y,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,13,24,54.2,0,13,0,0,0,Match Report
27,Thu,Premier League,Matchweek 17,Away,D 1–1,Everton,Chelsea,Y,GK,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,12,37,32.4,0,19,0,0,0,Match Report
28,Sun,Premier League,Matchweek 21,Home,L 2–3,Everton,Brighton,Y,GK,90,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.0,1,0,24,38,63.2,0,26,0,0,0,Match Report
29,Sat,FA Cup,Third round proper,Away,W 3–2,Everton,Hull City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,Premier League,Matchweek 22,Away,L 1–2,Everton,Norwich City,Y,GK,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,11,19,57.9,0,10,0,0,0,Match Report
31,Sat,Premier League,Matchweek 23,Home,L 0–1,Everton,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.1,2,0,22,43,51.2,0,24,0,0,0,Match Report
32,Sat,FA Cup,Fourth round proper,Home,W 4–1,Everton,Brentford,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
33,Tue,Premier League,Matchweek 24,Away,L 1–3,Everton,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,18,33,54.5,0,21,0,0,0,Match Report
34,Sat,Premier League,Matchweek 25,Home,W 3–0,Everton,Leeds United,Y,GK,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,24,38,63.2,0,14,0,1,1,Match Report
35,Sat,Premier League,Matchweek 26,Away,L 0–2,Everton,Southampton,Y,GK,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,1,0,24,43,55.8,0,31,0,0,0,Match Report
36,Sat,Premier League,Matchweek 27,Home,L 0–1,Everton,Manchester City,Y,GK,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,25,37,67.6,0,19,0,0,0,Match Report
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Mon,Premier League,Matchweek 28,Away,L 0–5,Everton,Tottenham,Y,GK,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,15,26,57.7,0,11,0,0,0,Match Report
39,Sun,Premier League,Matchweek 29,Home,L 0–1,Everton,Wolves,Y,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,25,36,69.4,0,26,0,0,0,Match Report
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Sun,FA Cup,Quarter-finals,Away,L 0–4,Everton,Crystal Palace,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
42,Sat,Friendlies (M),Friendlies (M),Neutral,W 2–1,eng England,ch Switzerland,Y,GK,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
43,Tue,Friendlies (M),Friendlies (M),Neutral,W 3–0,eng England,ci Côte d'Ivoire,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Sun,Premier League,Matchweek 31,Away,L 1–2,Everton,West Ham,Y,GK,90,0,0,0,0,0,0,0,0,46,0,0,1,0.0,0.0,0.0,0,0,30,42,71.4,0,27,0,0,0,Match Report
45,Wed,Premier League,Matchweek 19,Away,L 2–3,Everton,Burnley,Y*,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,1,0,10,26,38.5,0,12,0,0,0,Match Report
46,Sat,Premier League,Matchweek 32,Home,W 1–0,Everton,Manchester Utd,Y,GK,90,0,0,0,0,0,0,1,0,43,0,0,0,0.0,0.0,0.0,1,0,21,40,52.5,0,27,0,0,0,Match Report
47,Wed,Premier League,Matchweek 18,Home,D 1–1,Everton,Leicester City,Y,GK,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,2,1,23,40,57.5,0,23,0,0,0,Match Report
48,Sun,Premier League,Matchweek 34,Away,L 0–2,Everton,Liverpool,Y,GK,90,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,6,21,28.6,0,7,0,0,0,Match Report
49,Sun,Premier League,Matchweek 35,Home,W 1–0,Everton,Chelsea,Y,GK,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,1,0,7,24,29.2,0,10,0,0,0,Match Report
50,Sun,Premier League,Matchweek 36,Away,W 2–1,Everton,Leicester City,Y,GK,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,13,37,35.1,0,25,0,0,0,Match Report
51,Wed,Premier League,Matchweek 30,Away,D 0–0,Everton,Watford,Y,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,19,36,52.8,0,21,0,0,0,Match Report
52,Sun,Premier League,Matchweek 37,Home,L 2–3,Everton,Brentford,Y,GK,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,2,1,21,41,51.2,0,24,0,0,0,Match Report
53,Thu,Premier League,Matchweek 33,Home,W 3–2,Everton,Crystal Palace,Y,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,17,30,56.7,0,12,0,0,0,Match Report
54,Sat,UEFA Nations League,League A,Away,L 0–1,eng England,hu Hungary,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
55,Tue,UEFA Nations League,League A,Away,D 1–1,eng England,de Germany,Y,GK,90,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
56,Sat,UEFA Nations League,League A,Home,D 0–0,eng England,it Italy,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Tue,UEFA Nations League,League A,Home,L 0–4,eng England,hu Hungary,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,16-10-21,,,47/47,,"4,290",0,0,0,0,0,0,2,0,1344,1,1,1,0.0,0.0,0.1,14,2,675,1254,53.8,0,702,0,1,1,
