,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2022-07-30,Sat,Community Shield,FA Community Shield,Neutral,W 3–1,Liverpool,Manchester City,N,,1,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/341bf7a1/Liverpool-Manchester-City-July-30-2022-FA-Community-Shield
1,2022-10-19,Wed,Premier League,Matchweek 12,Home,W 1–0,Liverpool,West Ham,N,"LM,LW",34,0,0,0,0,1,0,0,0,24,3,0,0,0.1,0.1,0.0,0,0,15,18,83.3,1,15,0,0,0,/en/matches/dba5c5ec/Liverpool-West-Ham-United-October-19-2022-Premier-League
2,2022-10-22,Sat,Premier League,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,Y,"CM,LM",90,0,0,0,0,1,1,0,0,97,0,1,1,0.1,0.1,0.1,3,0,77,83,92.8,11,70,1,3,1,/en/matches/f92b67c2/Nottingham-Forest-Liverpool-October-22-2022-Premier-League
3,2022-10-26,Wed,Champions Lg,Group stage,Away,W 3–0,eng Liverpool,nl Ajax,N,"RM,LW",28,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.0,1,0,14,16,87.5,2,12,0,0,0,/en/matches/d88e832b/Ajax-Liverpool-October-26-2022-Champions-League
4,2022-10-29,Sat,Premier League,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,N,RM,31,0,0,0,0,2,0,0,0,25,1,0,0,0.1,0.1,0.1,5,0,11,19,57.9,4,14,4,1,1,/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League
5,2022-11-01,Tue,Champions Lg,Group stage,Home,W 2–0,eng Liverpool,it Napoli,Y,LW,72,0,0,0,0,3,0,0,0,42,2,1,2,0.2,0.2,0.1,2,0,22,29,75.9,1,19,1,1,0,/en/matches/91efb39a/Liverpool-Napoli-November-1-2022-Champions-League
6,2022-11-06,Sun,Premier League,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,N,"AM,LM",17,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,3,0,0,0,/en/matches/2954504d/Tottenham-Hotspur-Liverpool-November-6-2022-Premier-League
7,2023-01-02,Mon,Premier League,Matchweek 19,Away,L 1–3,Liverpool,Brentford,N,LW,8,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,0,8,1,1,1,/en/matches/af6aa183/Brentford-Liverpool-January-2-2023-Premier-League
8,2023-01-08,Sun,PL2 — Div. 1,Matchweek 14,Home,L 0–2,Liverpool,Tottenham Hotspur,Y,CM,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,/en/matches/6bf2b37c/Liverpool-U21-Tottenham-Hotspur-U21-January-8-2023-Premier-League-2----Division-1
9,2023-01-17,Tue,FA Cup,Third round proper,Away,W 1–0,Liverpool,Wolves,N,,25,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/fb6d14cd/Wolverhampton-Wanderers-Liverpool-January-17-2023-FA-Cup
10,2023-01-21,Sat,Premier League,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,N,LW,9,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,1,0,3,3,100.0,1,5,0,1,0,/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League
11,2023-01-29,Sun,FA Cup,Fourth round proper,Away,L 1–2,Liverpool,Brighton,N,,12,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/1583bba4/Brighton-and-Hove-Albion-Liverpool-January-29-2023-FA-Cup
12,2023-03-05,Sun,Premier League,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,N,RM,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,1,1,3,3,100.0,1,3,0,0,0,/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League
13,2023-04-04,Tue,Premier League,Matchweek 8,Away,D 0–0,Liverpool,Chelsea,Y,LM,78,0,0,0,0,0,0,1,0,65,2,0,0,0.0,0.0,0.0,0,0,50,55,90.9,5,41,2,1,0,/en/matches/1028e683/Chelsea-Liverpool-April-4-2023-Premier-League
14,2023-04-09,Sun,Premier League,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,Y,LM,59,0,0,0,0,0,0,0,0,40,1,0,0,0.0,0.0,0.0,5,0,26,31,83.9,3,24,2,2,1,/en/matches/f3774baa/Liverpool-Arsenal-April-9-2023-Premier-League
15,2023-04-17,Mon,Premier League,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,Y,LM,90,0,1,0,0,1,0,0,0,76,5,0,2,0.1,0.1,0.5,6,3,53,60,88.3,5,49,2,5,4,/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League
16,2023-04-22,Sat,Premier League,Matchweek 32,Home,W 3–2,Liverpool,Nott'ham Forest,Y,LM,80,0,0,0,0,0,0,0,0,52,3,0,0,0.0,0.0,0.0,2,0,40,42,95.2,3,37,2,2,0,/en/matches/99bfc321/Liverpool-Nottingham-Forest-April-22-2023-Premier-League
