,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-15,Sat,Matchweek 3,Home,D 2–2,West Ham,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/8e017435/West-Ham-United-Crystal-Palace-August-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-15,Sat,Matchweek 4,Away,D 0–0,West Ham,Southampton,N,"On matchday squad, but did not play",/en/matches/ddff1858/Southampton-West-Ham-United-September-11-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-15,Sun,Matchweek 5,Home,L 1–2,West Ham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/2daea068/West-Ham-United-Manchester-United-September-19-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
3,2021-08-15,Sat,Matchweek 6,Away,W 2–1,West Ham,Leeds United,N,"On matchday squad, but did not play",/en/matches/6e228b2c/Leeds-United-West-Ham-United-September-25-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-15,Sun,Matchweek 7,Home,L 1–2,West Ham,Brentford,N,"On matchday squad, but did not play",/en/matches/f1eead63/West-Ham-United-Brentford-October-3-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-15,Sun,Matchweek 8,Away,W 1–0,West Ham,Everton,N,"On matchday squad, but did not play",/en/matches/15871600/Everton-West-Ham-United-October-17-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-15,Sun,Matchweek 9,Home,W 1–0,West Ham,Tottenham,N,"On matchday squad, but did not play",/en/matches/70c508ee/West-Ham-United-Tottenham-Hotspur-October-24-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2021-08-15,Sun,Matchweek 10,Away,W 4–1,West Ham,Aston Villa,N,"On matchday squad, but did not play",/en/matches/a62478a2/Aston-Villa-West-Ham-United-October-31-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-15,Sun,Matchweek 11,Home,W 3–2,West Ham,Liverpool,N,"On matchday squad, but did not play",/en/matches/63538dc7/West-Ham-United-Liverpool-November-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-15,Sat,Matchweek 12,Away,L 0–1,West Ham,Wolves,N,"On matchday squad, but did not play",/en/matches/013c4797/Wolverhampton-Wanderers-West-Ham-United-November-20-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
10,2021-08-15,Sun,Matchweek 13,Away,L 1–2,West Ham,Manchester City,N,"On matchday squad, but did not play",/en/matches/c37446de/Manchester-City-West-Ham-United-November-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-15,Wed,Matchweek 14,Home,D 1–1,West Ham,Brighton,N,"On matchday squad, but did not play",/en/matches/2049300f/West-Ham-United-Brighton-and-Hove-Albion-December-1-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-15,Sat,Matchweek 15,Home,W 3–2,West Ham,Chelsea,Y,CB,90,33,35,94.3,644,310,11,11,100.0,18,20,90.0,4,4,100.0,0,0.0,0.2,0,2,0,0,0,/en/matches/776aa8ab/West-Ham-United-Chelsea-December-4-2021-Premier-League
13,2021-08-15,Sun,Matchweek 16,Away,D 0–0,West Ham,Burnley,Y,CB,90,25,34,73.5,403,115,12,15,80.0,9,12,75.0,2,5,40.0,0,0.0,0.0,0,1,0,0,0,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League
14,2021-08-15,Wed,Matchweek 17,Away,L 0–2,West Ham,Arsenal,Y,CB,90,37,46,80.4,589,190,17,18,94.4,17,19,89.5,2,8,25.0,0,0.0,0.0,0,2,0,0,0,/en/matches/3f1ff3a5/Arsenal-West-Ham-United-December-15-2021-Premier-League
15,2021-08-15,Sun,Matchweek 19,Home,L 2–3,West Ham,Southampton,Y,CB,90,32,37,86.5,597,345,9,10,90.0,18,20,90.0,3,5,60.0,0,0.0,0.0,0,2,0,0,2,/en/matches/36a056cf/West-Ham-United-Southampton-December-26-2021-Premier-League
16,2021-08-15,Tue,Matchweek 20,Away,W 4–1,West Ham,Watford,Y,CB,90,38,47,80.9,588,270,17,20,85.0,18,19,94.7,1,4,25.0,0,0.0,0.0,0,0,0,0,3,/en/matches/b56fd899/Watford-West-Ham-United-December-28-2021-Premier-League
17,2021-08-15,Sat,Matchweek 21,Away,W 3–2,West Ham,Crystal Palace,Y,CB,90,13,18,72.2,259,142,4,4,100.0,8,11,72.7,1,3,33.3,0,0.0,0.0,0,0,0,0,0,/en/matches/b0b5cba6/Crystal-Palace-West-Ham-United-January-1-2022-Premier-League
18,2021-08-15,Wed,Matchweek 18,Home,W 2–0,West Ham,Norwich City,Y,CB,90,57,61,93.4,1039,316,18,18,100.0,36,38,94.7,3,4,75.0,0,0.0,0.1,0,4,0,0,2,/en/matches/7d53d1ea/West-Ham-United-Norwich-City-January-12-2022-Premier-League
19,2021-08-15,Sun,Matchweek 22,Home,L 2–3,West Ham,Leeds United,Y,CB,86,25,33,75.8,474,225,8,9,88.9,14,16,87.5,2,6,33.3,0,0.0,0.0,0,0,0,0,2,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League
20,2021-08-15,Sat,Matchweek 23,Away,L 0–1,West Ham,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/7c23f694/Manchester-United-West-Ham-United-January-22-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
21,2021-08-15,Tue,Matchweek 24,Home,W 1–0,West Ham,Watford,N,"On matchday squad, but did not play",/en/matches/3778ac3f/West-Ham-United-Watford-February-8-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
