,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2021-08-14,Sat,Matchweek 16,Away,L 2–3,Leeds United,Chelsea,Y,LB,90,28,38,73.7,404,192,17,20,85.0,9,12,75.0,1,3,33.3,0,0.0,0.0,1,4,0,0,4,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
11,2021-08-14,Tue,Matchweek 17,Away,L 0–7,Leeds United,Manchester City,Y,LB,72,19,23,82.6,255,92,12,13,92.3,7,8,87.5,0,0,,0,0.1,0.0,1,0,0,0,1,/en/matches/5730a84c/Manchester-City-Leeds-United-December-14-2021-Premier-League
12,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-14,Sun,Matchweek 21,Home,W 3–1,Leeds United,Burnley,Y,"LM,CM",90,27,34,79.4,499,293,13,15,86.7,12,15,80.0,2,2,100.0,0,0.0,0.0,0,3,2,0,9,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League
14,2021-08-14,Sun,Matchweek 22,Away,W 3–2,Leeds United,West Ham,Y,LB,22,12,16,75.0,148,33,6,8,75.0,4,4,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League
15,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Sun,Matchweek 26,Home,L 2–4,Leeds United,Manchester Utd,N,LB,60,28,33,84.8,476,165,12,13,92.3,15,17,88.2,1,1,100.0,1,0.3,0.2,4,6,3,2,7,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League
17,2021-08-14,Wed,Matchweek 19,Away,L 0–6,Leeds United,Liverpool,Y,LB,90,34,41,82.9,554,232,18,19,94.7,15,19,78.9,1,2,50.0,0,0.2,0.1,1,0,1,0,5,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
18,2021-08-14,Sat,Matchweek 27,Home,L 0–4,Leeds United,Tottenham,Y,LB,77,43,51,84.3,613,138,26,28,92.9,15,20,75.0,1,1,100.0,0,0.0,0.0,1,7,1,1,9,/en/matches/05d37de9/Leeds-United-Tottenham-Hotspur-February-26-2022-Premier-League
19,2021-08-14,Sat,Matchweek 28,Away,L 0–1,Leeds United,Leicester City,Y,LB,90,47,55,85.5,842,207,18,19,94.7,25,28,89.3,3,5,60.0,0,0.4,0.5,1,6,0,0,7,/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League
20,2021-08-14,Thu,Matchweek 20,Home,L 0–3,Leeds United,Aston Villa,Y,LB,90,37,53,69.8,583,184,18,22,81.8,18,22,81.8,1,8,12.5,0,0.0,0.0,0,4,1,0,5,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League
21,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2021-08-14,Mon,Matchweek 34,Away,D 0–0,Leeds United,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2021-08-14,Sat,Matchweek 35,Home,L 0–4,Leeds United,Manchester City,Y,LB,61,25,30,83.3,406,134,13,14,92.9,9,12,75.0,3,4,75.0,0,0.0,0.0,0,3,1,0,3,/en/matches/5ce80a04/Leeds-United-Manchester-City-April-30-2022-Premier-League
24,2021-08-14,Sun,Matchweek 36,Away,L 1–2,Leeds United,Arsenal,Y,LB,90,29,41,70.7,406,181,22,24,91.7,6,12,50.0,1,3,33.3,1,0.3,0.2,2,2,0,0,1,/en/matches/ef41dec1/Arsenal-Leeds-United-May-8-2022-Premier-League
25,2021-08-14,Wed,Matchweek 33,Home,L 0–3,Leeds United,Chelsea,N,LB,54,17,18,94.4,223,120,11,11,100.0,6,6,100.0,0,1,0.0,0,0.1,0.0,1,1,1,1,1,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
26,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Leeds United,Brighton,Y,LB,82,30,39,76.9,506,256,18,21,85.7,8,9,88.9,3,5,60.0,0,0.1,0.0,2,3,1,0,4,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
27,2021-08-14,Sun,Matchweek 38,Away,W 2–1,Leeds United,Brentford,Y,"LB,LM",90,32,40,80.0,400,140,21,24,87.5,7,11,63.6,1,2,50.0,0,0.0,0.0,0,1,0,0,2,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
