,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2020-09-20,Sat,Matchweek 24,Away,L 1–3,Liverpool,Leicester City,N,"RM,CM",74,43,45,95.6,812,134,17,18,94.4,20,21,95.2,6,6,100.0,0,0.0,0.0,0,6,1,0,4,/en/matches/666f6961/Leicester-City-Liverpool-February-13-2021-Premier-League
11,2020-09-20,Sat,Matchweek 25,Home,L 0–2,Liverpool,Everton,Y,LM,86,84,96,87.5,1307,292,41,44,93.2,33,37,89.2,5,7,71.4,0,0.1,0.0,2,7,0,0,8,/en/matches/e4ac45fb/Merseyside-Derby-Liverpool-Everton-February-20-2021-Premier-League
12,2020-09-20,Sun,Matchweek 26,Away,W 2–0,Liverpool,Sheffield Utd,Y,RM,75,52,59,88.1,877,271,23,25,92.0,23,28,82.1,4,4,100.0,0,0.1,0.0,2,8,0,0,5,/en/matches/3826d9aa/Sheffield-United-Liverpool-February-28-2021-Premier-League
13,2020-09-20,Thu,Matchweek 29,Home,L 0–1,Liverpool,Chelsea,Y,RM,79,69,75,92.0,1301,382,18,19,94.7,41,43,95.3,7,9,77.8,0,0.0,0.0,1,5,0,0,4,/en/matches/86920e88/Liverpool-Chelsea-March-4-2021-Premier-League
14,2020-09-20,Sun,Matchweek 27,Home,L 0–1,Liverpool,Fulham,N,"On matchday squad, but did not play",/en/matches/5826a836/Liverpool-Fulham-March-7-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-20,Mon,Matchweek 28,Away,W 1–0,Liverpool,Wolves,Y,RM,66,34,44,77.3,518,151,17,21,81.0,15,19,78.9,1,2,50.0,0,0.1,0.1,1,2,1,0,3,/en/matches/ad3063c2/Wolverhampton-Wanderers-Liverpool-March-15-2021-Premier-League
16,2020-09-20,Sat,Matchweek 30,Away,W 3–0,Liverpool,Arsenal,Y,"RM,DM,LM",90,83,90,92.2,1476,344,44,46,95.7,26,27,96.3,11,12,91.7,0,0.0,0.0,1,11,0,0,6,/en/matches/562d1981/Arsenal-Liverpool-April-3-2021-Premier-League
17,2020-09-20,Sat,Matchweek 31,Home,W 2–1,Liverpool,Aston Villa,N,"RM,CM",21,13,15,86.7,192,36,7,7,100.0,5,6,83.3,0,0,,0,0.0,0.0,0,0,0,0,2,/en/matches/20bdebdc/Liverpool-Aston-Villa-April-10-2021-Premier-League
18,2020-09-20,Mon,Matchweek 32,Away,D 1–1,Liverpool,Leeds United,Y,"RM,CM",90,38,42,90.5,717,317,18,19,94.7,12,13,92.3,7,7,100.0,0,0.1,0.2,3,6,1,0,4,/en/matches/6c0666e6/Leeds-United-Liverpool-April-19-2021-Premier-League
19,2020-09-20,Sat,Matchweek 33,Home,D 1–1,Liverpool,Newcastle Utd,Y,CM,76,91,101,90.1,1619,539,39,41,95.1,41,45,91.1,8,11,72.7,0,0.0,0.1,2,20,1,0,15,/en/matches/81e8aaf4/Liverpool-Newcastle-United-April-24-2021-Premier-League
20,2020-09-20,Sat,Matchweek 35,Home,W 2–0,Liverpool,Southampton,Y,RM,90,67,72,93.1,1219,340,28,30,93.3,27,27,100.0,9,11,81.8,0,0.0,0.1,0,9,2,0,9,/en/matches/e5923f92/Liverpool-Southampton-May-8-2021-Premier-League
21,2020-09-20,Thu,Matchweek 34,Away,W 4–2,Liverpool,Manchester Utd,Y,RM,90,41,49,83.7,675,167,14,15,93.3,20,24,83.3,3,6,50.0,0,0.0,0.0,1,7,1,0,6,/en/matches/9f0275a4/North-West-Derby-Manchester-United-Liverpool-May-13-2021-Premier-League
22,2020-09-20,Sun,Matchweek 36,Away,W 2–1,Liverpool,West Brom,Y,"RM,CM",90,96,106,90.6,1530,511,47,49,95.9,36,39,92.3,8,11,72.7,0,0.5,0.2,5,13,3,0,13,/en/matches/6a834f6e/West-Bromwich-Albion-Liverpool-May-16-2021-Premier-League
23,2020-09-20,Wed,Matchweek 37,Away,W 3–0,Liverpool,Burnley,Y,RM,90,82,94,87.2,1363,484,43,44,97.7,26,30,86.7,10,12,83.3,0,0.0,0.1,0,12,1,0,9,/en/matches/33d72496/Burnley-Liverpool-May-19-2021-Premier-League
24,2020-09-20,Sun,Matchweek 38,Home,W 2–0,Liverpool,Crystal Palace,Y,RM,90,73,82,89.0,1376,458,35,35,100.0,23,25,92.0,13,15,86.7,0,0.2,0.1,1,12,4,0,15,/en/matches/c2fc07f0/Liverpool-Crystal-Palace-May-23-2021-Premier-League
