,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2021-08-14,Sat,Matchweek 18,Home,L 1–4,Leeds United,Arsenal,Y,CB,90,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,3,0,/en/matches/53b542d8/Leeds-United-Arsenal-December-18-2021-Premier-League
1,2021-08-14,Sun,Matchweek 21,Home,W 3–1,Leeds United,Burnley,Y,CB,90,1,1,1,0,0,0,0,,0,0,0,0,1,2,6,0,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League
2,2021-08-14,Sun,Matchweek 22,Away,W 3–2,Leeds United,West Ham,Y,DM,90,0,0,0,0,0,0,0,,0,2,0,2,0,0,2,0,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League
3,2021-08-14,Sat,Matchweek 23,Home,L 0–1,Leeds United,Newcastle Utd,Y,DM,90,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,1,0,/en/matches/07df6328/Leeds-United-Newcastle-United-January-22-2022-Premier-League
4,2021-08-14,Wed,Matchweek 24,Away,D 3–3,Leeds United,Aston Villa,Y,DM,90,0,0,0,0,0,0,3,0.0,3,1,1,0,0,0,1,0,/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League
5,2021-08-14,Sat,Matchweek 25,Away,L 0–3,Leeds United,Everton,Y,CB,90,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,7,0,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League
6,2021-08-14,Sun,Matchweek 26,Home,L 2–4,Leeds United,Manchester Utd,Y,DM,30,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League
7,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-14,Sat,Matchweek 27,Home,L 0–4,Leeds United,Tottenham,Y,"CB,DM",90,0,0,0,0,0,0,1,0.0,1,2,1,1,3,3,0,0,/en/matches/05d37de9/Leeds-United-Tottenham-Hotspur-February-26-2022-Premier-League
9,2021-08-14,Sat,Matchweek 28,Away,L 0–1,Leeds United,Leicester City,Y,DM,90,1,1,0,1,0,0,2,0.0,2,4,2,2,0,1,3,0,/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League
10,2021-08-14,Thu,Matchweek 20,Home,L 0–3,Leeds United,Aston Villa,Y,DM,90,2,1,0,2,0,0,1,0.0,1,0,0,0,0,2,1,0,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League
11,2021-08-14,Sun,Matchweek 29,Home,W 2–1,Leeds United,Norwich City,N,DM,31,0,0,0,0,0,0,0,,0,1,0,1,1,1,2,0,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
12,2021-08-14,Fri,Matchweek 30,Away,W 3–2,Leeds United,Wolves,N,"DM,CB",51,4,3,2,1,1,2,3,66.7,1,3,1,2,0,4,1,0,/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League
13,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Leeds United,Southampton,N,"On matchday squad, but did not play",/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League,,,,,,,,,,,,,,,,,
14,2021-08-14,Sat,Matchweek 32,Away,W 3–0,Leeds United,Watford,Y,DM,90,4,3,1,2,1,3,8,37.5,5,1,0,1,3,7,0,0,/en/matches/b18deecf/Watford-Leeds-United-April-9-2022-Premier-League
15,2021-08-14,Mon,Matchweek 34,Away,D 0–0,Leeds United,Crystal Palace,N,DM,45,1,1,1,0,0,1,5,20.0,4,2,0,2,1,2,1,0,/en/matches/1a9f4c1e/Crystal-Palace-Leeds-United-April-25-2022-Premier-League
16,2021-08-14,Sat,Matchweek 35,Home,L 0–4,Leeds United,Manchester City,Y,CB,90,0,0,0,0,0,0,1,0.0,1,3,3,0,0,0,3,0,/en/matches/5ce80a04/Leeds-United-Manchester-City-April-30-2022-Premier-League
17,2021-08-14,Sun,Matchweek 36,Away,L 1–2,Leeds United,Arsenal,Y,CB,90,0,0,0,0,0,0,0,,0,3,1,2,0,0,6,0,/en/matches/ef41dec1/Arsenal-Leeds-United-May-8-2022-Premier-League
18,2021-08-14,Wed,Matchweek 33,Home,L 0–3,Leeds United,Chelsea,Y,"RB,CB",90,2,1,1,1,0,0,1,0.0,1,2,1,1,1,3,4,0,/en/matches/6f225dc6/Leeds-United-Chelsea-May-11-2022-Premier-League
19,2021-08-14,Sun,Matchweek 37,Home,D 1–1,Leeds United,Brighton,Y,RB,67,1,0,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0,/en/matches/1ca898da/Leeds-United-Brighton-and-Hove-Albion-May-15-2022-Premier-League
20,2021-08-14,Sun,Matchweek 38,Away,W 2–1,Leeds United,Brentford,Y,"RB,RM",90,1,0,0,1,0,1,2,50.0,1,1,0,1,2,3,0,0,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
