,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2019-08-10,Sat,Matchweek 3,Home,L 0–2,Brighton,Southampton,Y,CM,90,38,37,1,1,0,0,1,0,0,0,0,0,29,0,3,/en/matches/baece203/Brighton-and-Hove-Albion-Southampton-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,L 0–4,Brighton,Manchester City,Y,CM,90,57,55,2,2,0,1,0,0,0,0,0,0,53,0,0,/en/matches/5b9865ad/Manchester-City-Brighton-and-Hove-Albion-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Home,D 1–1,Brighton,Burnley,Y,CM,90,47,47,0,0,0,0,1,0,0,0,0,0,37,0,2,/en/matches/1d3bbc27/Brighton-and-Hove-Albion-Burnley-September-14-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Away,D 0–0,Brighton,Newcastle Utd,Y,CM,90,83,83,0,0,0,0,1,0,0,0,0,0,72,0,3,/en/matches/966fb8b0/Newcastle-United-Brighton-and-Hove-Albion-September-21-2019-Premier-League
4,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-10,Sat,Matchweek 9,Away,L 1–2,Brighton,Aston Villa,Y,CM,90,64,64,0,0,0,0,2,0,0,0,0,0,55,0,2,/en/matches/34685c72/Aston-Villa-Brighton-and-Hove-Albion-October-19-2019-Premier-League
6,2019-08-10,Sat,Matchweek 10,Home,W 3–2,Brighton,Everton,Y,"RM,CM",90,61,60,0,0,1,1,0,0,0,0,0,0,44,1,2,/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League
7,2019-08-10,Sat,Matchweek 11,Home,W 2–0,Brighton,Norwich City,Y,CM,90,72,72,0,0,0,0,3,0,0,0,0,0,55,0,2,/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League
8,2019-08-10,Sun,Matchweek 12,Away,L 1–3,Brighton,Manchester Utd,Y,CM,90,48,48,0,0,0,1,2,0,0,0,0,0,41,0,2,/en/matches/014bbabe/Manchester-United-Brighton-and-Hove-Albion-November-10-2019-Premier-League
9,2019-08-10,Sat,Matchweek 13,Home,L 0–2,Brighton,Leicester City,Y,"CM,RM",90,49,49,0,0,0,0,0,0,0,0,0,0,42,0,0,/en/matches/d0f6bac9/Brighton-and-Hove-Albion-Leicester-City-November-23-2019-Premier-League
10,2019-08-10,Sat,Matchweek 14,Away,L 1–2,Brighton,Liverpool,Y,"RM,CM",90,60,59,0,0,0,0,4,0,0,0,0,0,43,1,2,/en/matches/2c240ae6/Liverpool-Brighton-and-Hove-Albion-November-30-2019-Premier-League
11,2019-08-10,Thu,Matchweek 15,Away,W 2–1,Brighton,Arsenal,Y,"RM,CM",90,40,40,0,0,0,0,1,0,0,0,0,0,35,0,0,/en/matches/372828cb/Arsenal-Brighton-and-Hove-Albion-December-5-2019-Premier-League
12,2019-08-10,Sun,Matchweek 16,Home,D 2–2,Brighton,Wolves,Y,"RM,CM",90,76,76,0,0,0,0,1,0,0,0,0,0,63,0,3,/en/matches/daad5806/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-December-8-2019-Premier-League
13,2019-08-10,Mon,Matchweek 17,Away,D 1–1,Brighton,Crystal Palace,Y,"DM,CM",90,84,83,0,0,0,0,2,0,0,0,0,0,75,1,1,/en/matches/1163ec4a/Crystal-Palace-Brighton-and-Hove-Albion-December-16-2019-Premier-League
14,2019-08-10,Sat,Matchweek 18,Home,L 0–1,Brighton,Sheffield Utd,Y,"RB,DM,CM,RM",90,59,56,3,1,1,0,5,2,0,0,0,0,49,0,0,/en/matches/473db5a3/Brighton-and-Hove-Albion-Sheffield-United-December-21-2019-Premier-League
15,2019-08-10,Thu,Matchweek 19,Away,L 1–2,Brighton,Tottenham,N,"On matchday squad, but did not play",/en/matches/eebe09b9/Tottenham-Hotspur-Brighton-and-Hove-Albion-December-26-2019-Premier-League,,,,,,,,,,,,,,,,
