,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2022-08-06,Mon,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,Y,CB,90,77,92,83.7,1565,576,25,28,89.3,41,48,85.4,11,15,73.3,0,0.0,0.0,0,6,0,0,6,/en/matches/3c9a8f71/North-West-Derby-Manchester-United-Liverpool-August-22-2022-Premier-League
1,2022-08-06,Sat,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,Y,CB,90,89,99,89.9,1821,638,25,27,92.6,52,54,96.3,10,14,71.4,0,0.0,0.1,0,13,0,0,9,/en/matches/de515487/Liverpool-Bournemouth-August-27-2022-Premier-League
2,2022-08-06,Wed,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,Y,CB,90,76,89,85.4,1536,541,22,23,95.7,48,52,92.3,6,13,46.2,0,0.0,0.0,1,10,0,0,6,/en/matches/ac6047cf/Liverpool-Newcastle-United-August-31-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y*,CB,90,75,83,90.4,1643,634,21,26,80.8,43,44,97.7,11,13,84.6,0,0.0,0.1,0,8,0,0,9,/en/matches/073227b6/Merseyside-Derby-Everton-Liverpool-September-3-2022-Premier-League
4,2022-08-06,Sat,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y,CB,90,56,63,88.9,1068,481,21,22,95.5,32,35,91.4,3,6,50.0,0,0.0,0.0,0,4,0,0,6,/en/matches/aadd2e80/Liverpool-Brighton-and-Hove-Albion-October-1-2022-Premier-League
5,2022-08-06,Sun,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,CB,90,66,75,88.0,1294,405,22,22,100.0,36,39,92.3,8,14,57.1,0,0.0,0.0,0,3,0,0,1,/en/matches/84a48413/Arsenal-Liverpool-October-9-2022-Premier-League
6,2022-08-06,Sun,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,Y,CB,90,41,49,83.7,828,351,10,10,100.0,26,31,83.9,3,5,60.0,0,0.0,0.0,0,1,0,0,1,/en/matches/2ed4b79f/Liverpool-Manchester-City-October-16-2022-Premier-League
7,2022-08-06,Wed,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,CB,90,73,77,94.8,1242,439,30,31,96.8,37,37,100.0,4,7,57.1,0,0.0,0.0,0,4,0,0,3,/en/matches/dba5c5ec/Liverpool-West-Ham-United-October-19-2022-Premier-League
8,2022-08-06,Sat,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,Y,CB,90,105,114,92.1,1847,601,48,50,96.0,50,53,94.3,6,6,100.0,0,0.0,0.1,0,13,0,0,10,/en/matches/f92b67c2/Nottingham-Forest-Liverpool-October-22-2022-Premier-League
9,2022-08-06,Sat,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,Y*,CB,90,65,71,91.5,1462,428,13,16,81.3,44,45,97.8,8,9,88.9,0,0.0,0.0,0,7,0,0,4,/en/matches/b5b1e744/Liverpool-Leeds-United-October-29-2022-Premier-League
10,2022-08-06,Sun,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,Y*,CB,90,66,72,91.7,1215,404,23,26,88.5,37,38,97.4,6,8,75.0,0,0.0,0.0,0,3,0,0,1,/en/matches/2954504d/Tottenham-Hotspur-Liverpool-November-6-2022-Premier-League
11,2022-08-06,Sat,Matchweek 16,Home,W 3–1,Liverpool,Southampton,Y*,CB,90,74,82,90.2,1364,509,32,33,97.0,34,38,89.5,8,11,72.7,0,0.0,0.0,0,2,0,0,2,/en/matches/1579d34b/Liverpool-Southampton-November-12-2022-Premier-League
12,2022-08-06,Mon,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,Y,CB,90,57,63,90.5,1156,446,17,19,89.5,28,30,93.3,10,12,83.3,0,0.0,0.0,0,2,0,0,3,/en/matches/ab7d4465/Aston-Villa-Liverpool-December-26-2022-Premier-League
13,2022-08-06,Fri,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,Y,CB,90,69,77,89.6,1382,497,22,22,100.0,39,44,88.6,7,10,70.0,0,0.1,0.0,1,1,1,0,3,/en/matches/c5e4ccf5/Liverpool-Leicester-City-December-30-2022-Premier-League
14,2022-08-06,Mon,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y*,CB,45,39,42,92.9,725,298,15,15,100.0,21,22,95.5,3,5,60.0,0,0.0,0.0,0,4,0,0,3,/en/matches/af6aa183/Brentford-Liverpool-January-2-2023-Premier-League
15,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-06,Mon,Matchweek 23,Home,W 2–0,Liverpool,Everton,N,"On matchday squad, but did not play",/en/matches/a895ec23/Merseyside-Derby-Liverpool-Everton-February-13-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2022-08-06,Sat,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,Y,CB,90,89,93,95.7,2018,717,16,16,100.0,62,63,98.4,11,13,84.6,0,0.0,0.0,0,2,0,0,2,/en/matches/2f909763/Newcastle-United-Liverpool-February-18-2023-Premier-League
18,2022-08-06,Sat,Matchweek 25,Away,D 0–0,Liverpool,Crystal Palace,Y,CB,90,87,92,94.6,1756,560,24,27,88.9,52,52,100.0,9,11,81.8,0,0.0,0.0,0,5,0,0,3,/en/matches/8a59c49c/Crystal-Palace-Liverpool-February-25-2023-Premier-League
19,2022-08-06,Wed,Matchweek 7,Home,W 2–0,Liverpool,Wolves,Y*,CB,90,67,75,89.3,1187,404,29,31,93.5,32,32,100.0,5,10,50.0,0,0.0,0.0,1,5,1,0,3,/en/matches/5e05f5f4/Liverpool-Wolverhampton-Wanderers-March-1-2023-Premier-League
20,2022-08-06,Sun,Matchweek 26,Home,W 7–0,Liverpool,Manchester Utd,Y,CB,90,41,47,87.2,904,327,8,9,88.9,25,25,100.0,7,11,63.6,0,0.0,0.0,0,2,0,0,5,/en/matches/756e8036/North-West-Derby-Liverpool-Manchester-United-March-5-2023-Premier-League
21,2022-08-06,Sat,Matchweek 27,Away,L 0–1,Liverpool,Bournemouth,Y*,CB,90,84,97,86.6,1788,650,28,32,87.5,43,46,93.5,13,18,72.2,0,0.0,0.0,1,6,2,0,7,/en/matches/d376dff8/Bournemouth-Liverpool-March-11-2023-Premier-League
22,2022-08-06,Sat,Matchweek 29,Away,L 1–4,Liverpool,Manchester City,Y,CB,90,44,50,88.0,807,227,22,24,91.7,17,17,100.0,5,9,55.6,0,0.0,0.0,0,0,0,0,0,/en/matches/40966f45/Manchester-City-Liverpool-April-1-2023-Premier-League
23,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-06,Sun,Matchweek 30,Home,D 2–2,Liverpool,Arsenal,Y,CB,90,52,65,80.0,883,304,22,25,88.0,29,32,90.6,1,6,16.7,0,0.0,0.0,0,2,0,0,2,/en/matches/f3774baa/Liverpool-Arsenal-April-9-2023-Premier-League
25,2022-08-06,Mon,Matchweek 31,Away,W 6–1,Liverpool,Leeds United,Y,CB,90,137,142,96.5,2647,967,46,47,97.9,75,76,98.7,14,16,87.5,0,0.0,0.0,0,12,1,0,10,/en/matches/fd3d05f5/Leeds-United-Liverpool-April-17-2023-Premier-League
