,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,2019-08-11,Sat,Matchweek 3,Away,W 3–2,Chelsea,Norwich City,Y,"LM,CM",90,0,0,0,0,5,2,0,0,66,0,1,0,0.2,0.2,0.3,11,1,46,55,83.6,4,51,5,5,5,/en/matches/4f4fd2d8/Norwich-City-Chelsea-August-24-2019-Premier-League
1,2019-08-11,Sat,Matchweek 4,Home,D 2–2,Chelsea,Sheffield Utd,Y,RM,59,0,0,0,0,4,1,0,0,42,0,0,0,0.2,0.2,0.0,0,0,27,35,77.1,1,27,3,1,1,/en/matches/495db223/Chelsea-Sheffield-United-August-31-2019-Premier-League
2,2019-08-11,Sat,Matchweek 5,Away,W 5–2,Chelsea,Wolves,N,CM,21,0,0,0,0,0,0,0,0,20,0,1,0,0.0,0.0,0.8,2,0,17,19,89.5,2,18,2,1,1,/en/matches/0fa0a658/Wolverhampton-Wanderers-Chelsea-September-14-2019-Premier-League
3,2019-08-11,Sun,Matchweek 6,Home,L 1–2,Chelsea,Liverpool,N,"On matchday squad, but did not play",/en/matches/02e3ae79/Chelsea-Liverpool-September-22-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-11,Sat,Matchweek 7,Home,W 2–0,Chelsea,Brighton,Y,RM,67,0,0,0,0,4,1,0,0,56,2,1,0,0.5,0.5,0.1,6,0,42,44,95.5,6,36,3,4,0,/en/matches/1d4b5564/Chelsea-Brighton-and-Hove-Albion-September-28-2019-Premier-League
5,2019-08-11,Sun,Matchweek 8,Away,W 4–1,Chelsea,Southampton,N,"On matchday squad, but did not play",/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-11,Sat,Matchweek 9,Home,W 1–0,Chelsea,Newcastle Utd,Y,RM,42,0,0,0,0,0,0,0,0,29,3,0,0,0.0,0.0,0.0,0,0,17,20,85.0,1,13,0,0,0,/en/matches/c17538b0/Chelsea-Newcastle-United-October-19-2019-Premier-League
7,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-11,Sat,Matchweek 16,Away,L 1–3,Chelsea,Everton,N,"On matchday squad, but did not play",/en/matches/1b69dd66/Everton-Chelsea-December-7-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2019-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
