,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-15,Sat,Matchweek 3,Home,D 2–2,Newcastle Utd,Southampton,N,"On matchday squad, but did not play",/en/matches/d81af076/Newcastle-United-Southampton-August-28-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-15,Sat,Matchweek 4,Away,L 1–4,Newcastle Utd,Manchester Utd,Y,CB,83,28,34,82.4,438,137,12,12,100.0,13,16,81.3,1,3,33.3,0,0.0,0.0,1,0,0,0,0,/en/matches/7794fd6c/Manchester-United-Newcastle-United-September-11-2021-Premier-League
2,2021-08-15,Fri,Matchweek 5,Home,D 1–1,Newcastle Utd,Leeds United,Y,CB,90,14,23,60.9,225,78,6,8,75.0,8,11,72.7,0,2,0.0,0,0.0,0.0,0,1,0,0,1,/en/matches/aad7d38a/Newcastle-United-Leeds-United-September-17-2021-Premier-League
3,2021-08-15,Sat,Matchweek 6,Away,D 1–1,Newcastle Utd,Watford,Y,CB,90,22,30,73.3,414,157,7,9,77.8,12,15,80.0,3,6,50.0,0,0.0,0.0,0,3,0,0,2,/en/matches/70fda3e9/Watford-Newcastle-United-September-25-2021-Premier-League
4,2021-08-15,Sat,Matchweek 7,Away,L 1–2,Newcastle Utd,Wolves,Y,CB,90,33,40,82.5,610,256,11,14,78.6,19,20,95.0,2,3,66.7,0,0.0,0.0,0,2,0,0,2,/en/matches/00dcbdaa/Wolverhampton-Wanderers-Newcastle-United-October-2-2021-Premier-League
5,2021-08-15,Sun,Matchweek 8,Home,L 2–3,Newcastle Utd,Tottenham,Y,CB,90,32,37,86.5,598,223,9,10,90.0,21,23,91.3,1,2,50.0,0,0.0,0.0,0,3,0,0,4,/en/matches/4bd69343/Newcastle-United-Tottenham-Hotspur-October-17-2021-Premier-League
6,2021-08-15,Sat,Matchweek 9,Away,D 1–1,Newcastle Utd,Crystal Palace,Y,CB,90,10,19,52.6,170,38,3,7,42.9,7,10,70.0,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/4d1b6f6f/Crystal-Palace-Newcastle-United-October-23-2021-Premier-League
7,2021-08-15,Sat,Matchweek 10,Home,L 0–3,Newcastle Utd,Chelsea,Y,CB,90,6,11,54.5,63,33,5,5,100.0,1,3,33.3,0,1,0.0,0,0.1,0.1,1,0,1,1,0,/en/matches/49478cd2/Newcastle-United-Chelsea-October-30-2021-Premier-League
8,2021-08-15,Sat,Matchweek 11,Away,D 1–1,Newcastle Utd,Brighton,Y,CB,90,37,46,80.4,640,234,18,19,94.7,15,16,93.8,4,8,50.0,1,0.2,0.1,1,1,0,0,2,/en/matches/10d11999/Brighton-and-Hove-Albion-Newcastle-United-November-6-2021-Premier-League
9,2021-08-15,Sat,Matchweek 12,Home,D 3–3,Newcastle Utd,Brentford,Y,CB,90,28,34,82.4,464,190,14,15,93.3,10,12,83.3,2,4,50.0,0,0.0,0.1,0,2,0,0,2,/en/matches/adbf56bc/Newcastle-United-Brentford-November-20-2021-Premier-League
10,2021-08-15,Sat,Matchweek 13,Away,L 0–2,Newcastle Utd,Arsenal,N,"On matchday squad, but did not play",/en/matches/067e0ab9/Arsenal-Newcastle-United-November-27-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-15,Tue,Matchweek 14,Home,D 1–1,Newcastle Utd,Norwich City,Y,CB,8,12,14,85.7,223,55,4,4,100.0,7,7,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/ce4d873f/Newcastle-United-Norwich-City-November-30-2021-Premier-League
12,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2021-08-15,Thu,Matchweek 17,Away,L 1–3,Newcastle Utd,Liverpool,N,"On matchday squad, but did not play",/en/matches/5aec4772/Liverpool-Newcastle-United-December-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-15,Sun,Matchweek 18,Home,L 0–4,Newcastle Utd,Manchester City,Y,CB,90,31,31,100.0,582,192,9,9,100.0,21,21,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,1,/en/matches/4d9bcee9/Newcastle-United-Manchester-City-December-19-2021-Premier-League
15,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-15,Sat,Matchweek 23,Away,W 1–0,Newcastle Utd,Leeds United,N,CB,23,2,2,100.0,66,67,0,0,,1,1,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,/en/matches/07df6328/Leeds-United-Newcastle-United-January-22-2022-Premier-League
