,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
0,2019-08-10,Sat,Matchweek 3,Home,L 0–2,Brighton,Southampton,Y,LM,67,43,3,7,9,27,4,43,3,2,66.7,1,33.3,26,135,97,2,2,1,0,1,27,5,/en/matches/baece203/Brighton-and-Hove-Albion-Southampton-August-24-2019-Premier-League
1,2019-08-10,Sat,Matchweek 4,Away,L 0–4,Brighton,Manchester City,Y,"RW,LM",90,45,0,4,23,18,3,45,1,1,100.0,0,0.0,28,142,90,3,1,1,2,3,38,4,/en/matches/5b9865ad/Manchester-City-Brighton-and-Hove-Albion-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Home,D 1–1,Brighton,Burnley,Y,RM,89,71,3,15,22,36,4,71,3,1,33.3,2,66.7,39,243,138,4,2,1,2,0,46,13,/en/matches/1d3bbc27/Brighton-and-Hove-Albion-Burnley-September-14-2019-Premier-League
3,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2019-08-10,Sat,Matchweek 8,Home,W 3–0,Brighton,Tottenham,N,"On matchday squad, but did not play",/en/matches/aafb2d3a/Brighton-and-Hove-Albion-Tottenham-Hotspur-October-5-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-10,Sat,Matchweek 9,Away,L 1–2,Brighton,Aston Villa,N,"LM,FW",45,27,1,6,8,13,4,27,0,0,,0,,18,199,151,6,4,2,1,1,21,5,/en/matches/34685c72/Aston-Villa-Brighton-and-Hove-Albion-October-19-2019-Premier-League
6,2019-08-10,Sat,Matchweek 10,Home,W 3–2,Brighton,Everton,N,"On matchday squad, but did not play",/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
7,2019-08-10,Sat,Matchweek 11,Home,W 2–0,Brighton,Norwich City,N,"On matchday squad, but did not play",/en/matches/21f39009/Brighton-and-Hove-Albion-Norwich-City-November-2-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
8,2019-08-10,Sun,Matchweek 12,Away,L 1–3,Brighton,Manchester Utd,N,"WB,LM",45,43,3,6,23,14,0,43,2,1,50.0,1,50.0,21,162,69,1,0,0,0,4,26,9,/en/matches/014bbabe/Manchester-United-Brighton-and-Hove-Albion-November-10-2019-Premier-League
9,2019-08-10,Sat,Matchweek 13,Home,L 0–2,Brighton,Leicester City,Y,"WB,LM",82,65,2,8,23,36,2,65,2,1,50.0,1,50.0,34,267,157,6,4,0,1,2,44,13,/en/matches/d0f6bac9/Brighton-and-Hove-Albion-Leicester-City-November-23-2019-Premier-League
10,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-10,Sat,Matchweek 22,Away,L 0–1,Brighton,Everton,N,"On matchday squad, but did not play",/en/matches/61cc2ca5/Everton-Brighton-and-Hove-Albion-January-11-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2019-08-10,Tue,Matchweek 24,Away,L 1–3,Brighton,Bournemouth,N,LB,31,30,2,5,12,13,0,30,1,1,100.0,0,0.0,19,125,82,2,1,0,0,0,21,7,/en/matches/ba03a070/Bournemouth-Brighton-and-Hove-Albion-January-21-2020-Premier-League
14,2019-08-10,Sat,Matchweek 25,Away,D 3–3,Brighton,West Ham,N,RW,19,26,0,2,10,16,4,26,2,2,100.0,0,0.0,16,119,67,3,1,1,0,2,20,3,/en/matches/14d877cc/West-Ham-United-Brighton-and-Hove-Albion-February-1-2020-Premier-League
15,2019-08-10,Sat,Matchweek 26,Home,D 1–1,Brighton,Watford,Y,"RW,LB",90,74,0,6,34,34,4,74,2,1,50.0,1,50.0,42,292,128,3,1,1,3,4,46,10,/en/matches/111b8b45/Brighton-and-Hove-Albion-Watford-February-8-2020-Premier-League
16,2019-08-10,Sat,Matchweek 27,Away,D 1–1,Brighton,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/c24b02bd/Sheffield-United-Brighton-and-Hove-Albion-February-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2019-08-10,Sat,Matchweek 28,Home,L 0–1,Brighton,Crystal Palace,Y,LW,65,40,0,4,10,27,6,40,1,1,100.0,0,0.0,25,139,68,2,4,1,1,7,31,10,/en/matches/aeb979e2/Brighton-and-Hove-Albion-Crystal-Palace-February-29-2020-Premier-League
18,2019-08-10,Sat,Matchweek 29,Away,D 0–0,Brighton,Wolves,Y,RW,79,45,0,5,20,21,3,45,5,1,20.0,4,80.0,23,127,34,2,1,1,1,0,30,12,/en/matches/6a08610e/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-March-7-2020-Premier-League
19,2019-08-10,Sat,Matchweek 30,Home,W 2–1,Brighton,Arsenal,N,LW,45,27,1,6,3,18,2,27,0,0,,0,,11,36,28,1,0,1,0,0,16,4,/en/matches/1abcdcde/Brighton-and-Hove-Albion-Arsenal-June-20-2020-Premier-League
20,2019-08-10,Tue,Matchweek 31,Away,D 0–0,Brighton,Leicester City,N,RW,33,17,1,5,6,6,0,17,2,1,50.0,1,50.0,7,25,8,0,0,0,0,2,7,0,/en/matches/481a9a3a/Leicester-City-Brighton-and-Hove-Albion-June-23-2020-Premier-League
21,2019-08-10,Tue,Matchweek 32,Home,L 0–3,Brighton,Manchester Utd,N,FW,4,3,0,0,1,2,0,3,0,0,,0,,2,10,1,0,0,0,0,0,3,2,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League
22,2019-08-10,Sat,Matchweek 33,Away,W 1–0,Brighton,Norwich City,N,"On matchday squad, but did not play",/en/matches/aa3a3540/Norwich-City-Brighton-and-Hove-Albion-July-4-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-10,Thu,Matchweek 36,Away,D 1–1,Brighton,Southampton,Y,WB,75,41,3,11,20,10,1,41,0,0,,0,,19,155,69,3,2,0,2,0,17,4,/en/matches/793f900e/Southampton-Brighton-and-Hove-Albion-July-16-2020-Premier-League
25,2019-08-10,Mon,Matchweek 37,Home,D 0–0,Brighton,Newcastle Utd,N,LW,33,25,0,0,16,9,0,25,0,0,,0,,15,79,28,1,1,0,2,1,19,1,/en/matches/9defdd38/Brighton-and-Hove-Albion-Newcastle-United-July-20-2020-Premier-League
26,2019-08-10,Sun,Matchweek 38,Away,W 2–1,Brighton,Burnley,Y,WB,72,31,0,4,14,13,2,31,0,0,,0,,18,141,87,6,0,2,0,0,18,3,/en/matches/d4360fcd/Burnley-Brighton-and-Hove-Albion-July-26-2020-Premier-League
