,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,L 0–1,Watford,Tottenham,Y,RM,90,18,24,75.0,314,32,9,10,90.0,6,6,100.0,2,3,66.7,0,0.2,0.1,2,0,1,0,2,/en/matches/3cd9a733/Tottenham-Hotspur-Watford-August-29-2021-Premier-League
1,2021-08-14,Sat,Matchweek 4,Home,L 0–2,Watford,Wolves,Y,RM,90,18,29,62.1,251,85,12,14,85.7,5,8,62.5,1,2,50.0,0,0.1,0.1,1,3,1,0,3,/en/matches/09db0909/Watford-Wolverhampton-Wanderers-September-11-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Away,W 3–1,Watford,Norwich City,Y,RW,90,27,33,81.8,448,118,17,18,94.4,5,6,83.3,4,6,66.7,0,0.0,0.0,0,2,0,0,2,/en/matches/835fa19c/Norwich-City-Watford-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Home,D 1–1,Watford,Newcastle Utd,Y,RW,90,10,16,62.5,87,19,6,8,75.0,1,4,25.0,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/70fda3e9/Watford-Newcastle-United-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Away,L 0–1,Watford,Leeds United,Y,"RW,RM",90,12,17,70.6,171,40,6,7,85.7,5,6,83.3,0,0,,0,0.0,0.1,0,0,0,0,1,/en/matches/be9d8a45/Leeds-United-Watford-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Home,L 0–5,Watford,Liverpool,Y,"FW,LW",90,15,19,78.9,286,27,5,8,62.5,6,6,100.0,2,2,100.0,0,0.0,0.6,0,1,1,0,1,/en/matches/2ce6d340/Watford-Liverpool-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,W 5–2,Watford,Everton,Y,RM,63,12,20,60.0,155,50,7,12,58.3,4,6,66.7,0,0,,0,0.6,0.3,1,0,2,1,2,/en/matches/6985d123/Everton-Watford-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,L 0–1,Watford,Southampton,Y,"RW,RM",90,11,23,47.8,229,16,6,7,85.7,3,8,37.5,2,5,40.0,0,0.0,0.0,0,0,0,0,0,/en/matches/e3521093/Watford-Southampton-October-30-2021-Premier-League
8,2021-08-14,Sun,Matchweek 11,Away,L 0–1,Watford,Arsenal,Y,"RM,RW,CM",90,10,16,62.5,198,0,4,5,80.0,5,7,71.4,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/e0208fcf/Arsenal-Watford-November-7-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,W 4–1,Watford,Manchester Utd,Y,RM,67,11,19,57.9,106,30,9,13,69.2,1,2,50.0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,/en/matches/31a03035/Watford-Manchester-United-November-20-2021-Premier-League
10,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2021-08-14,Sat,Matchweek 25,Home,L 0–2,Watford,Brighton,N,RM,45,7,11,63.6,111,19,3,5,60.0,4,5,80.0,0,1,0.0,0,0.0,0.0,0,0,1,0,2,/en/matches/e04d98c4/Watford-Brighton-and-Hove-Albion-February-12-2022-Premier-League
12,2021-08-14,Sat,Matchweek 26,Away,W 1–0,Watford,Aston Villa,Y,RW,89,17,22,77.3,210,63,12,16,75.0,3,3,100.0,1,1,100.0,1,1.0,0.7,4,1,1,1,2,/en/matches/28c4ee0a/Aston-Villa-Watford-February-19-2022-Premier-League
13,2021-08-14,Wed,Matchweek 18,Home,L 1–4,Watford,Crystal Palace,Y,RW,90,24,30,80.0,394,49,10,10,100.0,11,14,78.6,1,2,50.0,0,0.0,0.0,0,3,1,0,3,/en/matches/daa35440/Watford-Crystal-Palace-February-23-2022-Premier-League
14,2021-08-14,Sat,Matchweek 27,Away,D 0–0,Watford,Manchester Utd,Y,RW,90,16,20,80.0,229,46,9,10,90.0,5,6,83.3,1,2,50.0,0,0.1,0.0,2,1,2,0,2,/en/matches/43737c9c/Manchester-United-Watford-February-26-2022-Premier-League
15,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Sat,Matchweek 31,Away,L 0–2,Watford,Liverpool,Y,RM,90,7,9,77.8,135,61,1,2,50.0,6,7,85.7,0,0,,0,0.3,0.1,1,0,1,0,3,/en/matches/8e05e22c/Liverpool-Watford-April-2-2022-Premier-League
17,2021-08-14,Sat,Matchweek 32,Home,L 0–3,Watford,Leeds United,Y,RW,90,13,19,68.4,185,65,7,9,77.8,3,5,60.0,1,1,100.0,0,0.0,0.0,1,1,0,0,2,/en/matches/b18deecf/Watford-Leeds-United-April-9-2022-Premier-League
18,2021-08-14,Sat,Matchweek 33,Home,L 1–2,Watford,Brentford,Y,RW,90,17,27,63.0,276,80,5,9,55.6,7,9,77.8,2,4,50.0,1,0.1,0.0,1,2,1,0,3,/en/matches/3b17352d/Watford-Brentford-April-16-2022-Premier-League
19,2021-08-14,Sat,Matchweek 34,Away,L 1–5,Watford,Manchester City,Y,RW,67,8,11,72.7,119,38,4,4,100.0,4,6,66.7,0,0,,0,0.0,0.0,0,2,0,0,2,/en/matches/af522ca3/Manchester-City-Watford-April-23-2022-Premier-League
20,2021-08-14,Sat,Matchweek 35,Home,L 1–2,Watford,Burnley,Y,RW,90,24,34,70.6,299,132,14,16,87.5,6,10,60.0,1,2,50.0,0,0.0,0.1,1,1,5,1,5,/en/matches/81ac72d8/Watford-Burnley-April-30-2022-Premier-League
21,2021-08-14,Sat,Matchweek 36,Away,L 0–1,Watford,Crystal Palace,Y,"RW,RM",90,8,14,57.1,96,9,7,7,100.0,1,2,50.0,0,3,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/1206a1df/Crystal-Palace-Watford-May-7-2022-Premier-League
