,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
18,2019-08-11,Sun,Matchweek 28,Away,D 1–1,Manchester Utd,Everton,Y,RM,71,35,1,3,24,9,0,35,5,4,80.0,1,20.0,18,136,80,1,2,0,3,0,26,2,/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League
19,2019-08-11,Sun,Matchweek 29,Home,W 2–0,Manchester Utd,Manchester City,N,CM,13,10,1,5,5,0,0,10,1,0,0.0,1,100.0,4,22,5,0,0,0,0,1,2,0,/en/matches/04416d35/Manchester-Derby-Manchester-United-Manchester-City-March-8-2020-Premier-League
20,2019-08-11,Fri,Matchweek 30,Away,D 1–1,Manchester Utd,Tottenham,Y,"DM,CB",88,72,4,9,55,10,0,72,1,1,100.0,0,0.0,44,250,112,1,4,0,0,1,47,3,/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League
21,2019-08-11,Wed,Matchweek 31,Home,W 3–0,Manchester Utd,Sheffield Utd,N,"AM,DM",11,13,0,1,11,1,0,13,0,0,,0,,10,58,36,0,0,0,0,0,13,0,/en/matches/54cdce8b/Manchester-United-Sheffield-United-June-24-2020-Premier-League
22,2019-08-11,Tue,Matchweek 32,Away,W 3–0,Manchester Utd,Brighton,N,DM,27,24,1,9,13,3,0,24,0,0,,0,,13,62,13,0,1,0,0,1,20,0,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League
23,2019-08-11,Sat,Matchweek 33,Home,W 5–2,Manchester Utd,Bournemouth,N,"On matchday squad, but did not play",/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-11,Thu,Matchweek 34,Away,W 3–0,Manchester Utd,Aston Villa,N,DM,25,27,0,12,12,3,0,27,0,0,,0,,14,74,50,1,0,0,0,0,22,1,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League
25,2019-08-11,Mon,Matchweek 35,Home,D 2–2,Manchester Utd,Southampton,N,DM,7,1,0,1,0,0,0,1,0,0,,0,,1,1,1,0,0,0,0,0,1,0,/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League
26,2019-08-11,Thu,Matchweek 36,Away,W 2–0,Manchester Utd,Crystal Palace,Y,DM,62,59,2,19,37,3,0,59,1,1,100.0,0,0.0,31,150,73,0,0,0,2,1,47,1,/en/matches/69a16f9d/Crystal-Palace-Manchester-United-July-16-2020-Premier-League
27,2019-08-11,Wed,Matchweek 37,Home,D 1–1,Manchester Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/bf25e016/Manchester-United-West-Ham-United-July-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2019-08-11,Sun,Matchweek 38,Away,W 2–0,Manchester Utd,Leicester City,N,DM,5,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League
