,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
17,2019-08-11,Sun,Matchweek 27,Home,W 3–0,Manchester Utd,Watford,N,DM,12,8,9,88.9,161,7,3,3,100.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0,1,0,0,0,/en/matches/835d0c36/Manchester-United-Watford-February-23-2020-Premier-League
18,2019-08-11,Sun,Matchweek 28,Away,D 1–1,Manchester Utd,Everton,Y,RM,71,22,25,88.0,301,86,14,14,100.0,8,8,100.0,0,1,0.0,0,0.0,0.0,0,2,0,0,1,/en/matches/ea2c2272/Everton-Manchester-United-March-1-2020-Premier-League
19,2019-08-11,Sun,Matchweek 29,Home,W 2–0,Manchester Utd,Manchester City,N,CM,13,2,4,50.0,20,10,2,3,66.7,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/04416d35/Manchester-Derby-Manchester-United-Manchester-City-March-8-2020-Premier-League
20,2019-08-11,Fri,Matchweek 30,Away,D 1–1,Manchester Utd,Tottenham,Y,"DM,CB",88,50,60,83.3,800,260,29,33,87.9,19,25,76.0,2,2,100.0,0,0.0,0.0,1,9,1,1,10,/en/matches/973a441a/Tottenham-Hotspur-Manchester-United-June-19-2020-Premier-League
21,2019-08-11,Wed,Matchweek 31,Home,W 3–0,Manchester Utd,Sheffield Utd,N,"AM,DM",11,12,13,92.3,219,70,6,7,85.7,5,5,100.0,1,1,100.0,0,0.0,0.0,0,3,0,0,2,/en/matches/54cdce8b/Manchester-United-Sheffield-United-June-24-2020-Premier-League
22,2019-08-11,Tue,Matchweek 32,Away,W 3–0,Manchester Utd,Brighton,N,DM,27,20,21,95.2,356,105,6,6,100.0,13,13,100.0,1,1,100.0,0,0.0,0.0,0,3,0,0,2,/en/matches/be321c59/Brighton-and-Hove-Albion-Manchester-United-June-30-2020-Premier-League
23,2019-08-11,Sat,Matchweek 33,Home,W 5–2,Manchester Utd,Bournemouth,N,"On matchday squad, but did not play",/en/matches/8bed0062/Manchester-United-Bournemouth-July-4-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2019-08-11,Thu,Matchweek 34,Away,W 3–0,Manchester Utd,Aston Villa,N,DM,25,23,24,95.8,448,74,7,7,100.0,14,14,100.0,2,2,100.0,0,0.0,0.0,0,1,0,0,3,/en/matches/61422f26/Aston-Villa-Manchester-United-July-9-2020-Premier-League
25,2019-08-11,Mon,Matchweek 35,Home,D 2–2,Manchester Utd,Southampton,N,DM,7,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/668c9423/Manchester-United-Southampton-July-13-2020-Premier-League
26,2019-08-11,Thu,Matchweek 36,Away,W 2–0,Manchester Utd,Crystal Palace,Y,DM,62,47,51,92.2,748,276,17,19,89.5,23,25,92.0,3,3,100.0,0,0.0,0.0,0,6,1,0,6,/en/matches/69a16f9d/Crystal-Palace-Manchester-United-July-16-2020-Premier-League
27,2019-08-11,Wed,Matchweek 37,Home,D 1–1,Manchester Utd,West Ham,N,"On matchday squad, but did not play",/en/matches/bf25e016/Manchester-United-West-Ham-United-July-22-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
28,2019-08-11,Sun,Matchweek 38,Away,W 2–0,Manchester Utd,Leicester City,N,DM,5,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/3873cc78/Leicester-City-Manchester-United-July-26-2020-Premier-League
