,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive,PassDead,TO,Sh,Fld,Def,Match Report
0,2022-08-06,Sat,Matchweek 3,Away,L 1–3,Aston Villa,Crystal Palace,Y,RB,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/3f89bccf/Crystal-Palace-Aston-Villa-August-20-2022-Premier-League
1,2022-08-06,Sun,Matchweek 4,Home,L 0–1,Aston Villa,West Ham,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/659b9113/Aston-Villa-West-Ham-United-August-28-2022-Premier-League
2,2022-08-06,Wed,Matchweek 5,Away,L 1–2,Aston Villa,Arsenal,Y,RB,90,2,2,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/cc235aad/Arsenal-Aston-Villa-August-31-2022-Premier-League
3,2022-08-06,Sat,Matchweek 6,Home,D 1–1,Aston Villa,Manchester City,Y,RB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/3091f0b8/Aston-Villa-Manchester-City-September-3-2022-Premier-League
4,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,
5,2022-08-06,Mon,Matchweek 10,Away,D 1–1,Aston Villa,Nott'ham Forest,Y,RB,90,2,2,0,0,0,0,0,1,1,0,0,0,0,0,/en/matches/fb99ddf9/Nottingham-Forest-Aston-Villa-October-10-2022-Premier-League
6,2022-08-06,Sun,Matchweek 11,Home,L 0–2,Aston Villa,Chelsea,Y,RB,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/7113ce7f/Aston-Villa-Chelsea-October-16-2022-Premier-League
7,2022-08-06,Thu,Matchweek 12,Away,L 0–3,Aston Villa,Fulham,N,RB,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/e6102606/Fulham-Aston-Villa-October-20-2022-Premier-League
8,2022-08-06,Sun,Matchweek 13,Home,W 4–0,Aston Villa,Brentford,Y,RB,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/7764ca02/Aston-Villa-Brentford-October-23-2022-Premier-League
9,2022-08-06,Sat,Matchweek 14,Away,L 0–4,Aston Villa,Newcastle Utd,Y,RB,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/96f5ee84/Newcastle-United-Aston-Villa-October-29-2022-Premier-League
10,2022-08-06,Sun,Matchweek 15,Home,W 3–1,Aston Villa,Manchester Utd,Y,RB,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/6638574f/Aston-Villa-Manchester-United-November-6-2022-Premier-League
11,2022-08-06,Sun,Matchweek 16,Away,W 2–1,Aston Villa,Brighton,Y,"RB,CB",90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/a7031cbd/Brighton-and-Hove-Albion-Aston-Villa-November-13-2022-Premier-League
12,2022-08-06,Mon,Matchweek 17,Home,L 1–3,Aston Villa,Liverpool,N,"On matchday squad, but did not play",/en/matches/ab7d4465/Aston-Villa-Liverpool-December-26-2022-Premier-League,,,,,,,,,,,,,,,
13,2022-08-06,Sun,Matchweek 18,Away,W 2–0,Aston Villa,Tottenham,N,"RW,RB",25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/63e8eaf8/Tottenham-Hotspur-Aston-Villa-January-1-2023-Premier-League
14,2022-08-06,Wed,Matchweek 19,Home,D 1–1,Aston Villa,Wolves,Y,"RB,RM",90,5,5,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/895a1c1f/Aston-Villa-Wolverhampton-Wanderers-January-4-2023-Premier-League
15,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-08-06,Sat,Matchweek 21,Away,W 1–0,Aston Villa,Southampton,N,RM,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/91d49468/Southampton-Aston-Villa-January-21-2023-Premier-League
17,2022-08-06,Sat,Matchweek 22,Home,L 2–4,Aston Villa,Leicester City,N,RB,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/76a2a22c/Aston-Villa-Leicester-City-February-4-2023-Premier-League
18,2022-08-06,Sun,Matchweek 23,Away,L 1–3,Aston Villa,Manchester City,N,RB,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/18fcd595/Manchester-City-Aston-Villa-February-12-2023-Premier-League
19,2022-08-06,Sat,Matchweek 24,Home,L 2–4,Aston Villa,Arsenal,Y,RB,90,2,1,0,0,0,0,1,2,1,0,0,0,0,1,/en/matches/e50bfcf8/Aston-Villa-Arsenal-February-18-2023-Premier-League
20,2022-08-06,Sat,Matchweek 25,Away,W 2–0,Aston Villa,Everton,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/25436a3b/Everton-Aston-Villa-February-25-2023-Premier-League
21,2022-08-06,Sat,Matchweek 26,Home,W 1–0,Aston Villa,Crystal Palace,Y,RB,90,2,1,0,0,0,1,0,0,0,0,0,0,0,0,/en/matches/433a4487/Aston-Villa-Crystal-Palace-March-4-2023-Premier-League
22,2022-08-06,Sun,Matchweek 27,Away,D 1–1,Aston Villa,West Ham,Y,RB,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/df6f054e/West-Ham-United-Aston-Villa-March-12-2023-Premier-League
23,2022-08-06,Sat,Matchweek 28,Home,W 3–0,Aston Villa,Bournemouth,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/88981274/Aston-Villa-Bournemouth-March-18-2023-Premier-League
24,2022-08-06,,,,,,,,,,,,,,,,,,,,,,,,
25,2022-08-06,Sat,Matchweek 36,Home,W 2–1,Aston Villa,Tottenham,N,RW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/362514ee/Aston-Villa-Tottenham-Hotspur-May-13-2023-Premier-League
26,2022-08-06,Sat,Matchweek 37,Away,D 1–1,Aston Villa,Liverpool,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/en/matches/72646bde/Liverpool-Aston-Villa-May-20-2023-Premier-League
