,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2022-10-01,Sun,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,FW,57,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,/en/matches/7113ce7f/Aston-Villa-Chelsea-October-16-2022-Premier-League
1,2022-10-01,Wed,Matchweek 12,Away,D 0–0,Chelsea,Brentford,N,AM,10,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/b7a32aeb/Brentford-Chelsea-October-19-2022-Premier-League
2,2022-10-01,Sat,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,FW,73,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,/en/matches/7ad85c8a/Chelsea-Manchester-United-October-22-2022-Premier-League
3,2022-10-01,Sat,Matchweek 14,Away,L 1–4,Chelsea,Brighton,N,"FW,LW,RW",28,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,/en/matches/ac6abad1/Brighton-and-Hove-Albion-Chelsea-October-29-2022-Premier-League
4,2022-10-01,Sun,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y,FW,63,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,/en/matches/af9dc838/North-West-London-Derby-Chelsea-Arsenal-November-6-2022-Premier-League
5,2022-10-01,Sat,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/e1b3eb1b/Newcastle-United-Chelsea-November-12-2022-Premier-League,,,,,,,,,,,,,,,,,
6,2022-10-01,Tue,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,N,"FW,LW",9,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,/en/matches/d55b9033/Chelsea-Bournemouth-December-27-2022-Premier-League
7,2022-10-01,Sun,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,N,FW,18,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/c31cf944/Nottingham-Forest-Chelsea-January-1-2023-Premier-League
8,2022-10-01,Thu,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,N,FW,63,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,1,/en/matches/eacda90c/Chelsea-Manchester-City-January-5-2023-Premier-League
9,2022-10-01,Thu,Matchweek 7,Away,L 1–2,Chelsea,Fulham,N,"On matchday squad, but did not play",/en/matches/2902a42d/Fulham-Chelsea-January-12-2023-Premier-League,,,,,,,,,,,,,,,,,
10,2022-10-01,Sun,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,N,FW,28,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,/en/matches/564d2893/Chelsea-Crystal-Palace-January-15-2023-Premier-League
11,2022-10-01,Sat,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,N,FW,10,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,/en/matches/7febc290/Liverpool-Chelsea-January-21-2023-Premier-League
12,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2022-10-01,Sun,Matchweek 25,Away,L 0–2,Chelsea,Tottenham,N,FW,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League
14,2022-10-01,Sat,Matchweek 26,Home,W 1–0,Chelsea,Leeds United,N,"On matchday squad, but did not play",/en/matches/59f9a78f/Chelsea-Leeds-United-March-4-2023-Premier-League,,,,,,,,,,,,,,,,,
15,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2022-10-01,Sat,Matchweek 30,Away,L 0–1,Chelsea,Wolves,N,FW,23,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,/en/matches/aa1fa8dc/Wolverhampton-Wanderers-Chelsea-April-8-2023-Premier-League
17,2022-10-01,Sat,Matchweek 31,Home,L 1–2,Chelsea,Brighton,N,"On matchday squad, but did not play",/en/matches/18e7d354/Chelsea-Brighton-and-Hove-Albion-April-15-2023-Premier-League,,,,,,,,,,,,,,,,,
18,2022-10-01,Wed,Matchweek 33,Home,L 0–2,Chelsea,Brentford,N,FW,45,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/071b5820/Chelsea-Brentford-April-26-2023-Premier-League
19,2022-10-01,Tue,Matchweek 34,Away,L 1–3,Chelsea,Arsenal,Y,FW,45,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/2d551ff5/North-West-London-Derby-Arsenal-Chelsea-May-2-2023-Premier-League
