,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
17,Tue,Premier League,Matchweek 18,Home,W 1–0,Sheffield Utd,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sun,Premier League,Matchweek 19,Home,L 1–3,Sheffield Utd,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Sat,FA Cup,Fourth round proper,Home,W 2–1,Sheffield Utd,Plymouth Argyle,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Wed,Premier League,Matchweek 20,Away,W 2–1,Sheffield Utd,Manchester Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Sat,Premier League,Matchweek 21,Away,L 0–1,Sheffield Utd,Manchester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Tue,Premier League,Matchweek 22,Home,W 2–1,Sheffield Utd,West Brom,N,WB,47,0,0,0,0,0,0,0,0,37,2,0,0,0.0,0.0,0.1,4,0,21,29,72.4,2,24,2,3,2,Match Report
23,Sun,Premier League,Matchweek 23,Home,L 1–2,Sheffield Utd,Chelsea,Y,"WB,LB",90,0,0,0,0,0,0,0,0,41,3,1,4,0.0,0.0,0.0,1,0,20,32,62.5,1,11,0,2,2,Match Report
24,Wed,FA Cup,Fifth round proper,Home,W 1–0,Sheffield Utd,Bristol City,Y,DM,90,0,0,0,0,2,0,0,0,,,1,,,,,,,,,,,,,,,Match Report
25,Mon,Premier League,Matchweek 24,Away,L 0–3,Sheffield Utd,West Ham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Sat,Premier League,Matchweek 25,Away,L 0–1,Sheffield Utd,Fulham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sun,Premier League,Matchweek 26,Home,L 0–2,Sheffield Utd,Liverpool,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Wed,Premier League,Matchweek 29,Home,W 1–0,Sheffield Utd,Aston Villa,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sat,Premier League,Matchweek 27,Home,L 0–2,Sheffield Utd,Southampton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sun,Premier League,Matchweek 28,Away,L 0–5,Sheffield Utd,Leicester City,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sun,FA Cup,Quarter-finals,Away,L 0–2,Sheffield Utd,Chelsea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Sat,Premier League,Matchweek 30,Away,L 1–2,Sheffield Utd,Leeds United,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Sun,Premier League,Matchweek 31,Home,L 0–3,Sheffield Utd,Arsenal,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sat,Premier League,Matchweek 32,Away,L 0–1,Sheffield Utd,Wolves,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sat,Premier League,Matchweek 33,Home,W 1–0,Sheffield Utd,Brighton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Sun,Premier League,Matchweek 34,Away,L 0–4,Sheffield Utd,Tottenham,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Sat,Premier League,Matchweek 35,Home,L 0–2,Sheffield Utd,Crystal Palace,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sun,Premier League,Matchweek 36,Away,W 1–0,Sheffield Utd,Everton,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Wed,Premier League,Matchweek 37,Away,L 0–1,Sheffield Utd,Newcastle Utd,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Sun,Premier League,Matchweek 38,Home,W 1–0,Sheffield Utd,Burnley,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,3-2-6,,,9/11,,735,0,1,0,0,6,1,1,0,291,26,7,12,0.1,0.1,0.1,8,0,147,221,66.5,14,120,10,11,7,
