,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-13,Sat,Matchweek 3,Away,D 1–1,Brentford,Aston Villa,Y,CB,90,32,44,72.7,513,194,14,18,77.8,12,12,100.0,4,9,44.4,0,0.0,0.2,0,0,1,0,6,/en/matches/a08ef96c/Aston-Villa-Brentford-August-28-2021-Premier-League
1,2021-08-13,Sat,Matchweek 4,Home,L 0–1,Brentford,Brighton,Y,CB,90,23,38,60.5,352,198,13,15,86.7,7,14,50.0,2,3,66.7,0,0.0,0.0,0,3,0,0,2,/en/matches/19a03697/Brentford-Brighton-and-Hove-Albion-September-11-2021-Premier-League
2,2021-08-13,Sat,Matchweek 5,Away,W 2–0,Brentford,Wolves,Y,"CB,RB",90,16,28,57.1,242,125,4,6,66.7,8,15,53.3,1,4,25.0,0,0.0,0.0,0,1,0,0,1,/en/matches/fd1d60f4/Wolverhampton-Wanderers-Brentford-September-18-2021-Premier-League
3,2021-08-13,Sat,Matchweek 6,Home,D 3–3,Brentford,Liverpool,Y,CB,90,13,20,65.0,258,160,5,6,83.3,6,9,66.7,2,4,50.0,0,0.0,0.1,0,1,1,1,1,/en/matches/87140543/Brentford-Liverpool-September-25-2021-Premier-League
4,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2021-08-13,Sat,Matchweek 8,Home,L 0–1,Brentford,Chelsea,N,"On matchday squad, but did not play",/en/matches/866cfb1f/Brentford-Chelsea-October-16-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2021-08-13,Sun,Matchweek 9,Home,L 1–2,Brentford,Leicester City,N,CB,45,17,23,73.9,243,107,12,12,100.0,4,7,57.1,1,2,50.0,0,0.0,0.1,0,2,1,0,3,/en/matches/b5c25937/Brentford-Leicester-City-October-24-2021-Premier-League
7,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2021-08-13,Sun,Matchweek 21,Home,W 2–1,Brentford,Aston Villa,N,"On matchday squad, but did not play",/en/matches/dfaa1817/Brentford-Aston-Villa-January-2-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
9,2021-08-13,Tue,Matchweek 18,Away,L 1–4,Brentford,Southampton,Y,CB,90,45,61,73.8,656,274,25,32,78.1,18,24,75.0,1,3,33.3,0,0.0,0.0,0,4,0,0,3,/en/matches/0859817d/Southampton-Brentford-January-11-2022-Premier-League
10,2021-08-13,Sun,Matchweek 22,Away,L 0–3,Brentford,Liverpool,Y,CB,90,18,28,64.3,264,148,10,14,71.4,6,9,66.7,1,2,50.0,0,0.1,0.1,1,1,2,0,3,/en/matches/c8c457d6/Liverpool-Brentford-January-16-2022-Premier-League
11,2021-08-13,Wed,Matchweek 17,Home,L 1–3,Brentford,Manchester Utd,N,"On matchday squad, but did not play",/en/matches/f7c0bd68/Brentford-Manchester-United-January-19-2022-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
12,2021-08-13,Sat,Matchweek 23,Home,L 1–2,Brentford,Wolves,Y,CB,90,44,61,72.1,689,321,23,29,79.3,18,22,81.8,2,6,33.3,0,0.0,0.3,0,3,1,0,7,/en/matches/9f91ec9b/Brentford-Wolverhampton-Wanderers-January-22-2022-Premier-League
13,2021-08-13,Wed,Matchweek 24,Away,L 0–2,Brentford,Manchester City,Y,CB,90,11,21,52.4,171,94,6,10,60.0,5,6,83.3,0,2,0.0,0,0.0,0.0,0,1,0,0,0,/en/matches/3b077554/Manchester-City-Brentford-February-9-2022-Premier-League
14,2021-08-13,Sat,Matchweek 25,Home,D 0–0,Brentford,Crystal Palace,Y,CB,90,29,46,63.0,444,246,15,21,71.4,11,19,57.9,2,2,100.0,0,0.0,0.1,0,2,2,1,5,/en/matches/427597d4/Brentford-Crystal-Palace-February-12-2022-Premier-League
15,2021-08-13,Sat,Matchweek 26,Away,L 1–2,Brentford,Arsenal,Y,CB,90,30,41,73.2,454,329,22,25,88.0,6,10,60.0,2,5,40.0,1,0.5,0.0,1,2,0,0,3,/en/matches/401c8cc8/Arsenal-Brentford-February-19-2022-Premier-League
16,2021-08-13,Sat,Matchweek 27,Home,L 0–2,Brentford,Newcastle Utd,Y,RB,71,13,15,86.7,271,129,5,7,71.4,5,5,100.0,2,2,100.0,0,0.0,0.0,0,1,0,0,2,/en/matches/fd61d442/Brentford-Newcastle-United-February-26-2022-Premier-League
17,2021-08-13,Sat,Matchweek 28,Away,W 3–1,Brentford,Norwich City,Y,RB,74,19,27,70.4,283,171,9,10,90.0,8,9,88.9,1,2,50.0,1,0.1,0.1,1,2,0,0,4,/en/matches/fcb61cff/Norwich-City-Brentford-March-5-2022-Premier-League
18,2021-08-13,Sat,Matchweek 29,Home,W 2–0,Brentford,Burnley,Y,RB,90,38,51,74.5,587,205,20,25,80.0,16,20,80.0,2,4,50.0,0,0.0,0.0,0,1,0,0,2,/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League
19,2021-08-13,Sun,Matchweek 30,Away,L 1–2,Brentford,Leicester City,Y,RB,65,31,39,79.5,460,182,18,20,90.0,11,14,78.6,1,3,33.3,0,0.2,0.3,1,1,1,0,6,/en/matches/c8c7dd9b/Leicester-City-Brentford-March-20-2022-Premier-League
20,2021-08-13,Sat,Matchweek 31,Away,W 4–1,Brentford,Chelsea,Y,CB,90,17,23,73.9,233,141,6,7,85.7,9,11,81.8,0,1,0.0,0,0.0,0.0,0,2,0,0,3,/en/matches/c0037074/Chelsea-Brentford-April-2-2022-Premier-League
21,2021-08-13,Sun,Matchweek 32,Home,W 2–0,Brentford,West Ham,Y,RB,82,22,35,62.9,382,169,8,10,80.0,12,16,75.0,2,5,40.0,0,0.0,0.0,0,0,1,0,5,/en/matches/6bb36736/Brentford-West-Ham-United-April-10-2022-Premier-League
22,2021-08-13,Sat,Matchweek 33,Away,W 2–1,Brentford,Watford,Y,RB,90,30,50,60.0,519,320,13,17,76.5,12,21,57.1,4,9,44.4,1,0.4,0.3,2,2,1,0,5,/en/matches/3b17352d/Watford-Brentford-April-16-2022-Premier-League
23,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2021-08-13,Mon,Matchweek 35,Away,L 0–3,Brentford,Manchester Utd,Y,CB,90,34,43,79.1,563,279,17,21,81.0,15,16,93.8,2,4,50.0,0,0.0,0.1,0,3,1,0,8,/en/matches/c9b4c96a/Manchester-United-Brentford-May-2-2022-Premier-League
25,2021-08-13,Sat,Matchweek 36,Home,W 3–0,Brentford,Southampton,Y,RB,90,24,31,77.4,428,246,10,10,100.0,7,10,70.0,4,7,57.1,0,0.2,0.1,1,4,0,0,4,/en/matches/74a74729/Brentford-Southampton-May-7-2022-Premier-League
26,2021-08-13,Sun,Matchweek 37,Away,W 3–2,Brentford,Everton,Y,"RB,CB",58,38,47,80.9,790,113,12,14,85.7,18,19,94.7,7,10,70.0,0,0.0,0.1,0,2,1,0,3,/en/matches/1b07c16e/Everton-Brentford-May-15-2022-Premier-League
27,2021-08-13,Sun,Matchweek 38,Home,L 1–2,Brentford,Leeds United,Y,"RB,CB",90,34,46,73.9,556,258,12,15,80.0,21,25,84.0,1,6,16.7,0,0.0,0.0,0,1,0,0,5,/en/matches/076ca089/Brentford-Leeds-United-May-22-2022-Premier-League
