,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2019-08-10,Sat,Matchweek 3,Away,W 2–0,Southampton,Brighton,N,"On matchday squad, but did not play",/en/matches/baece203/Brighton-and-Hove-Albion-Southampton-August-24-2019-Premier-League,,,,,,,,,,,,,,,,,
1,2019-08-10,Sat,Matchweek 4,Home,D 1–1,Southampton,Manchester Utd,Y,RB,90,2,2,2,0,0,2,2,100.0,0,3,0,3,2,4,4,0,/en/matches/bfd4d929/Southampton-Manchester-United-August-31-2019-Premier-League
2,2019-08-10,Sat,Matchweek 5,Away,W 1–0,Southampton,Sheffield Utd,Y,WB,90,4,3,3,1,0,2,7,28.6,5,1,1,0,2,6,5,0,/en/matches/e5f9905d/Sheffield-United-Southampton-September-14-2019-Premier-League
3,2019-08-10,Fri,Matchweek 6,Home,L 1–3,Southampton,Bournemouth,Y,"RB,LB,WB",90,4,2,1,2,1,1,1,100.0,0,1,0,1,0,4,4,0,/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League
4,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-10,Sat,Matchweek 12,Home,L 1–2,Southampton,Everton,Y,LM,45,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
6,2019-08-10,Sat,Matchweek 13,Away,D 2–2,Southampton,Arsenal,Y,RB,90,2,1,2,0,0,1,2,50.0,1,1,0,1,2,4,2,0,/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League
7,2019-08-10,Sat,Matchweek 14,Home,W 2–1,Southampton,Watford,Y,RB,75,1,1,0,1,0,1,1,100.0,0,1,0,1,1,2,1,0,/en/matches/3f1fdbad/Southampton-Watford-November-30-2019-Premier-League
8,2019-08-10,Wed,Matchweek 15,Home,W 2–1,Southampton,Norwich City,Y,RB,90,2,2,1,1,0,0,1,0.0,1,0,0,0,3,5,3,0,/en/matches/367829b6/Southampton-Norwich-City-December-4-2019-Premier-League
9,2019-08-10,Sun,Matchweek 16,Away,L 1–2,Southampton,Newcastle Utd,Y,RB,90,3,0,0,3,0,3,6,50.0,3,1,0,1,0,3,0,0,/en/matches/5d9f7fe3/Newcastle-United-Southampton-December-8-2019-Premier-League
10,2019-08-10,Sat,Matchweek 17,Home,L 0–1,Southampton,West Ham,Y,RB,86,3,1,2,1,0,2,4,50.0,2,1,1,0,0,3,6,0,/en/matches/a47901a8/Southampton-West-Ham-United-December-14-2019-Premier-League
11,2019-08-10,Sat,Matchweek 18,Away,W 3–1,Southampton,Aston Villa,Y,RB,90,3,2,1,2,0,2,2,100.0,0,1,0,1,0,3,2,0,/en/matches/d50390a8/Aston-Villa-Southampton-December-21-2019-Premier-League
12,2019-08-10,Thu,Matchweek 19,Away,W 2–0,Southampton,Chelsea,Y,RB,90,4,3,1,2,1,1,1,100.0,0,2,0,2,5,9,9,0,/en/matches/d9a73d72/Chelsea-Southampton-December-26-2019-Premier-League
13,2019-08-10,Sat,Matchweek 20,Home,D 1–1,Southampton,Crystal Palace,Y,RB,90,5,1,2,3,0,2,4,50.0,2,3,0,3,2,7,1,0,/en/matches/a8ab1213/Southampton-Crystal-Palace-December-28-2019-Premier-League
14,2019-08-10,Wed,Matchweek 21,Home,W 1–0,Southampton,Tottenham,Y,RB,90,3,2,1,2,0,2,4,50.0,2,1,0,1,1,4,5,0,/en/matches/ce2fad1e/Southampton-Tottenham-Hotspur-January-1-2020-Premier-League
15,2019-08-10,Sat,Matchweek 22,Away,W 2–1,Southampton,Leicester City,Y,RB,90,4,4,2,2,0,3,3,100.0,0,0,0,0,1,5,4,0,/en/matches/bf752bf7/Leicester-City-Southampton-January-11-2020-Premier-League
16,2019-08-10,Sat,Matchweek 23,Home,L 2–3,Southampton,Wolves,Y,RB,90,5,2,1,4,0,3,3,100.0,0,1,1,0,0,5,5,0,/en/matches/9d6674f8/Southampton-Wolverhampton-Wanderers-January-18-2020-Premier-League
17,2019-08-10,Tue,Matchweek 24,Away,W 2–0,Southampton,Crystal Palace,Y,RB,20,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/003ce1e3/Crystal-Palace-Southampton-January-21-2020-Premier-League
18,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2019-08-10,Wed,Matchweek 32,Home,W 4–0,Arsenal,Norwich City,N,RM,14,3,3,0,3,0,0,1,0.0,1,0,0,0,1,4,0,0,/en/matches/cb52b4c8/Arsenal-Norwich-City-July-1-2020-Premier-League
20,2019-08-10,Sat,Matchweek 33,Away,W 2–0,Arsenal,Wolves,Y,RM,75,2,2,0,2,0,0,0,,0,2,0,2,1,3,0,0,/en/matches/df13ee5b/Wolverhampton-Wanderers-Arsenal-July-4-2020-Premier-League
21,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2019-08-10,Sun,Matchweek 35,Away,L 1–2,Arsenal,Tottenham,N,RB,7,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,/en/matches/6630c721/North-London-Derby-Tottenham-Hotspur-Arsenal-July-12-2020-Premier-League
23,2019-08-10,Wed,Matchweek 36,Home,W 2–1,Arsenal,Liverpool,Y,"RM,RB",75,2,0,2,0,0,1,2,50.0,1,1,0,1,1,3,2,0,/en/matches/12f95828/Arsenal-Liverpool-July-15-2020-Premier-League
24,2019-08-10,Tue,Matchweek 37,Away,L 0–1,Arsenal,Aston Villa,Y,"RM,RB",78,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,/en/matches/ca0b21bc/Aston-Villa-Arsenal-July-21-2020-Premier-League
25,2019-08-10,Sun,Matchweek 38,Home,W 3–2,Arsenal,Watford,N,"On matchday squad, but did not play",/en/matches/5ecaeb4b/Arsenal-Watford-July-26-2020-Premier-League,,,,,,,,,,,,,,,,,
