,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
13,2020-09-12,Sun,Matchweek 17,Home,L 1–2,Newcastle Utd,Leicester City,Y,LM,64,37,1,7,21,10,1,37,4,3,75.0,1,25.0,23,93,31,0,1,0,2,3,28,4,/en/matches/4c205b24/Newcastle-United-Leicester-City-January-3-2021-Premier-League
14,2020-09-12,Tue,Matchweek 18,Away,L 0–1,Newcastle Utd,Sheffield Utd,N,"On matchday squad, but did not play",/en/matches/18ccfdb9/Sheffield-United-Newcastle-United-January-12-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
15,2020-09-12,Mon,Matchweek 19,Away,L 0–3,Newcastle Utd,Arsenal,Y,"LM,FW",90,34,2,9,13,12,1,34,2,2,100.0,0,0.0,17,181,13,0,0,0,3,1,17,2,/en/matches/620df215/Arsenal-Newcastle-United-January-18-2021-Premier-League
16,2020-09-12,Sat,Matchweek 11,Away,L 0–2,Newcastle Utd,Aston Villa,N,"On matchday squad, but did not play",/en/matches/b2143993/Aston-Villa-Newcastle-United-January-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
17,2020-09-12,Tue,Matchweek 20,Home,L 1–2,Newcastle Utd,Leeds United,N,"On matchday squad, but did not play",/en/matches/831d8a36/Newcastle-United-Leeds-United-January-26-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
18,2020-09-12,Sat,Matchweek 21,Away,W 2–0,Newcastle Utd,Everton,N,"On matchday squad, but did not play",/en/matches/88053fb0/Everton-Newcastle-United-January-30-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
19,2020-09-12,Tue,Matchweek 22,Home,L 1–2,Newcastle Utd,Crystal Palace,N,"On matchday squad, but did not play",/en/matches/ca8297c0/Newcastle-United-Crystal-Palace-February-2-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
20,2020-09-12,Sat,Matchweek 23,Home,W 3–2,Newcastle Utd,Southampton,N,"FW,CM,RM",55,32,5,12,13,7,1,32,4,2,50.0,2,50.0,12,80,31,1,0,0,2,2,14,3,/en/matches/5313627a/Newcastle-United-Southampton-February-6-2021-Premier-League
21,2020-09-12,Mon,Matchweek 24,Away,L 0–2,Newcastle Utd,Chelsea,N,RW,27,16,1,5,7,4,0,16,2,2,100.0,0,0.0,10,62,23,0,0,0,1,1,11,1,/en/matches/dd033287/Chelsea-Newcastle-United-February-15-2021-Premier-League
22,2020-09-12,Sun,Matchweek 25,Away,L 1–3,Newcastle Utd,Manchester Utd,Y,FW,54,26,1,3,13,10,2,26,3,1,33.3,2,66.7,10,29,12,1,0,1,2,1,11,2,/en/matches/401e0d48/Manchester-United-Newcastle-United-February-21-2021-Premier-League
23,2020-09-12,Sat,Matchweek 26,Home,D 1–1,Newcastle Utd,Wolves,Y,"RW,FW",90,43,1,6,22,15,6,43,1,0,0.0,1,100.0,27,119,41,1,0,1,4,1,30,8,/en/matches/99e5e3dc/Newcastle-United-Wolverhampton-Wanderers-February-27-2021-Premier-League
24,2020-09-12,Sun,Matchweek 27,Away,D 0–0,Newcastle Utd,West Brom,Y,FW,90,40,0,1,22,18,8,40,3,2,66.7,1,33.3,16,83,59,2,1,1,7,0,29,5,/en/matches/a096c32f/West-Bromwich-Albion-Newcastle-United-March-7-2021-Premier-League
25,2020-09-12,Fri,Matchweek 28,Home,D 1–1,Newcastle Utd,Aston Villa,Y,RW,90,53,1,3,24,26,6,53,8,4,50.0,4,50.0,28,172,94,4,1,2,2,3,36,6,/en/matches/5ac8e391/Newcastle-United-Aston-Villa-March-12-2021-Premier-League
26,2020-09-12,Sat,Matchweek 29,Away,L 0–3,Newcastle Utd,Brighton,Y,RW,90,30,1,1,18,11,1,30,2,1,50.0,1,50.0,20,78,18,1,0,1,5,2,27,3,/en/matches/1daf63a9/Brighton-and-Hove-Albion-Newcastle-United-March-20-2021-Premier-League
27,2020-09-12,Sun,Matchweek 30,Home,D 2–2,Newcastle Utd,Tottenham,Y,FW,90,48,1,3,20,26,5,48,5,1,20.0,4,80.0,24,64,16,0,1,0,4,1,35,6,/en/matches/7a399858/Newcastle-United-Tottenham-Hotspur-April-4-2021-Premier-League
28,2020-09-12,Sun,Matchweek 31,Away,W 2–1,Newcastle Utd,Burnley,Y,FW,56,20,3,4,8,8,3,20,1,1,100.0,0,0.0,6,68,29,2,0,0,3,1,10,2,/en/matches/daebaaa1/Burnley-Newcastle-United-April-11-2021-Premier-League
29,2020-09-12,Sat,Matchweek 32,Home,W 3–2,Newcastle Utd,West Ham,Y,FW,89,38,0,8,19,11,2,38,2,0,0.0,2,100.0,25,113,47,3,0,1,6,3,24,7,/en/matches/25a3b695/Newcastle-United-West-Ham-United-April-17-2021-Premier-League
30,2020-09-12,Sat,Matchweek 33,Away,D 1–1,Newcastle Utd,Liverpool,Y,FW,59,30,0,4,20,6,4,30,2,0,0.0,2,100.0,18,127,58,3,1,1,3,0,22,2,/en/matches/81e8aaf4/Liverpool-Newcastle-United-April-24-2021-Premier-League
31,2020-09-12,Sun,Matchweek 34,Home,L 0–2,Newcastle Utd,Arsenal,N,RM,18,10,0,1,6,4,0,10,2,2,100.0,0,0.0,6,20,5,0,0,0,2,0,5,0,/en/matches/af2c27de/Newcastle-United-Arsenal-May-2-2021-Premier-League
32,2020-09-12,Fri,Matchweek 35,Away,W 4–2,Newcastle Utd,Leicester City,N,FW,7,4,0,0,2,2,0,4,0,0,,0,,2,34,31,1,1,0,1,1,3,0,/en/matches/d93b0c17/Leicester-City-Newcastle-United-May-7-2021-Premier-League
33,2020-09-12,Fri,Matchweek 36,Home,L 3–4,Newcastle Utd,Manchester City,Y,FW,83,23,0,1,13,9,5,22,1,1,100.0,0,0.0,14,51,26,2,0,2,3,4,20,3,/en/matches/27601c16/Newcastle-United-Manchester-City-May-14-2021-Premier-League
34,2020-09-12,Wed,Matchweek 37,Home,W 1–0,Newcastle Utd,Sheffield Utd,Y,FW,45,16,0,0,9,7,2,16,1,1,100.0,0,0.0,9,43,6,0,0,0,1,0,15,6,/en/matches/62adcd41/Newcastle-United-Sheffield-United-May-19-2021-Premier-League
