,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2019-08-10,Fri,Matchweek 3,Away,L 0–2,Everton,Aston Villa,Y,LB,90,72,62,9,0,0,0,8,5,4,1,3,0,53,1,2,/en/matches/3e805eff/Aston-Villa-Everton-August-23-2019-Premier-League
1,2019-08-10,Sun,Matchweek 4,Home,W 3–2,Everton,Wolves,Y,LB,90,67,54,13,1,0,0,5,9,3,0,2,0,51,0,2,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League
2,2019-08-10,Sun,Matchweek 5,Away,L 1–3,Everton,Bournemouth,Y,LB,90,77,53,24,1,0,0,12,18,5,2,3,0,50,0,6,/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League
3,2019-08-10,Sat,Matchweek 6,Home,L 0–2,Everton,Sheffield Utd,Y,"LB,CB",90,97,76,21,2,0,0,14,11,8,3,4,0,64,0,1,/en/matches/707ee0eb/Everton-Sheffield-United-September-21-2019-Premier-League
4,2019-08-10,Sat,Matchweek 7,Home,L 1–3,Everton,Manchester City,Y,LB,90,41,32,9,2,0,0,4,5,2,2,0,0,30,0,3,/en/matches/1b9f4fc3/Everton-Manchester-City-September-28-2019-Premier-League
5,2019-08-10,Sat,Matchweek 8,Away,L 0–1,Everton,Burnley,Y,LB,90,67,52,15,1,0,0,11,8,6,3,1,0,41,0,2,/en/matches/2f9439d0/Burnley-Everton-October-5-2019-Premier-League
6,2019-08-10,Sat,Matchweek 9,Home,W 2–0,Everton,West Ham,Y*,LB,90,64,38,24,4,0,0,9,13,7,2,5,0,41,2,0,/en/matches/0fa45675/Everton-West-Ham-United-October-19-2019-Premier-League
7,2019-08-10,Sat,Matchweek 10,Away,L 2–3,Everton,Brighton,Y*,LB,90,65,48,17,3,0,2,8,9,5,3,1,0,54,0,2,/en/matches/f728ceea/Brighton-and-Hove-Albion-Everton-October-26-2019-Premier-League
8,2019-08-10,Sun,Matchweek 11,Home,D 1–1,Everton,Tottenham,Y*,LB,90,69,50,19,2,0,0,16,12,5,2,3,0,44,0,3,/en/matches/efe9c8f4/Everton-Tottenham-Hotspur-November-3-2019-Premier-League
9,2019-08-10,Sat,Matchweek 12,Away,W 2–1,Everton,Southampton,Y,LB,90,76,47,29,4,0,0,14,19,6,0,5,0,48,0,2,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
10,2019-08-10,Sat,Matchweek 13,Home,L 0–2,Everton,Norwich City,Y,LB,90,77,51,26,5,0,0,9,18,3,0,3,0,51,0,3,/en/matches/464461f5/Everton-Norwich-City-November-23-2019-Premier-League
11,2019-08-10,Sun,Matchweek 14,Away,L 1–2,Everton,Leicester City,Y,"LM,WB",90,52,34,18,1,0,0,8,14,3,1,2,0,26,0,1,/en/matches/aa2284c2/Leicester-City-Everton-December-1-2019-Premier-League
12,2019-08-10,Wed,Matchweek 15,Away,L 2–5,Everton,Liverpool,Y,LB,90,58,37,20,2,0,0,10,16,2,0,2,0,34,1,2,/en/matches/de0ec650/Merseyside-Derby-Liverpool-Everton-December-4-2019-Premier-League
13,2019-08-10,Sat,Matchweek 16,Home,W 3–1,Everton,Chelsea,Y,LB,81,28,20,8,1,0,0,4,6,1,1,0,0,20,0,0,/en/matches/1b69dd66/Everton-Chelsea-December-7-2019-Premier-League
14,2019-08-10,Sun,Matchweek 17,Away,D 1–1,Everton,Manchester Utd,Y,LB,24,10,6,4,1,0,0,4,1,2,2,0,0,7,0,1,/en/matches/240ac5ad/Manchester-United-Everton-December-15-2019-Premier-League
15,2019-08-10,Sat,Matchweek 18,Home,D 0–0,Everton,Arsenal,Y,LB,90,55,38,17,4,0,1,6,11,2,2,0,0,39,0,2,/en/matches/b9d1d1a7/Everton-Arsenal-December-21-2019-Premier-League
16,2019-08-10,Thu,Matchweek 19,Home,W 1–0,Everton,Burnley,Y,WB,90,59,42,17,1,0,0,6,16,0,0,0,0,43,0,2,/en/matches/b23c6c90/Everton-Burnley-December-26-2019-Premier-League
17,2019-08-10,Sat,Matchweek 20,Away,W 2–1,Everton,Newcastle Utd,N,"On matchday squad, but did not play",/en/matches/6edbd555/Newcastle-United-Everton-December-28-2019-Premier-League,,,,,,,,,,,,,,,,
18,2019-08-10,Wed,Matchweek 21,Away,L 1–2,Everton,Manchester City,Y,"WB,LB",90,36,26,10,0,0,0,3,9,1,0,1,0,25,0,1,/en/matches/ed58271e/Manchester-City-Everton-January-1-2020-Premier-League
19,2019-08-10,Sat,Matchweek 22,Home,W 1–0,Everton,Brighton,Y,LB,84,69,55,14,1,0,0,7,11,2,2,0,0,53,0,0,/en/matches/61cc2ca5/Everton-Brighton-and-Hove-Albion-January-11-2020-Premier-League
20,2019-08-10,Sat,Matchweek 23,Away,D 1–1,Everton,West Ham,Y,LB,90,47,38,9,1,0,0,14,2,6,3,3,0,29,0,3,/en/matches/d4898eac/West-Ham-United-Everton-January-18-2020-Premier-League
21,2019-08-10,Tue,Matchweek 24,Home,D 2–2,Everton,Newcastle Utd,Y*,LB,90,72,52,20,1,1,1,7,14,5,4,1,0,57,0,0,/en/matches/33b8c50a/Everton-Newcastle-United-January-21-2020-Premier-League
22,2019-08-10,Sat,Matchweek 25,Away,W 3–2,Everton,Watford,Y,LB,90,41,28,13,2,0,1,9,8,3,3,0,0,25,0,1,/en/matches/476d12a9/Watford-Everton-February-1-2020-Premier-League
23,2019-08-10,Sat,Matchweek 26,Home,W 3–1,Everton,Crystal Palace,Y,LB,90,65,42,23,2,0,0,11,17,4,2,2,0,42,0,4,/en/matches/4e620966/Everton-Crystal-Palace-February-8-2020-Premier-League
24,2019-08-10,,,,,,,,,,,,,,,,,,,,,,,,,
25,2019-08-10,Sun,Matchweek 29,Away,L 0–4,Everton,Chelsea,Y,LB,90,47,39,8,3,0,0,7,4,1,0,0,0,32,0,1,/en/matches/c062bff0/Chelsea-Everton-March-8-2020-Premier-League
26,2019-08-10,Sun,Matchweek 30,Home,D 0–0,Everton,Liverpool,Y,LB,90,43,33,9,1,0,1,1,8,0,0,0,0,25,1,1,/en/matches/603174fb/Merseyside-Derby-Everton-Liverpool-June-21-2020-Premier-League
27,2019-08-10,Wed,Matchweek 31,Away,W 1–0,Everton,Norwich City,Y,"LB,LM",90,55,40,15,1,0,2,8,9,5,2,3,0,35,0,1,/en/matches/49724d90/Norwich-City-Everton-June-24-2020-Premier-League
28,2019-08-10,Wed,Matchweek 32,Home,W 2–1,Everton,Leicester City,Y,LB,90,40,25,15,2,0,0,2,12,1,1,0,0,30,0,0,/en/matches/c2c7ebbf/Everton-Leicester-City-July-1-2020-Premier-League
29,2019-08-10,Mon,Matchweek 33,Away,L 0–1,Everton,Tottenham,Y,LB,90,62,43,19,4,0,0,11,10,5,5,0,0,36,0,3,/en/matches/ba9fd89a/Tottenham-Hotspur-Everton-July-6-2020-Premier-League
30,2019-08-10,Thu,Matchweek 34,Home,D 1–1,Everton,Southampton,Y,"WB,LB",90,56,43,11,1,1,0,7,8,2,2,0,0,36,2,1,/en/matches/1357ee3b/Everton-Southampton-July-9-2020-Premier-League
31,2019-08-10,Sun,Matchweek 35,Away,L 0–3,Everton,Wolves,Y,"LB,CB",90,72,60,12,3,0,2,6,9,0,0,0,0,54,0,2,/en/matches/476e8583/Wolverhampton-Wanderers-Everton-July-12-2020-Premier-League
32,2019-08-10,Thu,Matchweek 36,Home,D 1–1,Everton,Aston Villa,Y,LB,90,62,48,14,3,0,1,10,8,3,2,0,0,45,0,2,/en/matches/f855bc55/Everton-Aston-Villa-July-16-2020-Premier-League
