,Unnamed: 0.30,Unnamed: 0.29,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Result_num,Form,Opponent form
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-08-10,Sat,Premier League,Matchweek 1,Away,D 0–0,Everton,Crystal Palace,Y,LB,90,0,0,0,0,1,0,0,0,70.0,0.0,0,0.0,0.0,0.0,0.1,3.0,0.0,36.0,60.0,60.0,5.0,39.0,2.0,2.0,0.0,/en/matches/a802f51e/Crystal-Palace-Everton-August-10-2019-Premier-League,0.5,0.5,0.5256410256410257
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2019-08-17,Sat,Premier League,Matchweek 2,Home,W 1–0,Everton,Watford,Y,LB,72,0,1,0,0,3,1,0,0,52.0,3.0,0,1.0,0.1,0.1,0.1,4.0,1.0,23.0,35.0,65.7,3.0,11.0,0.0,1.0,1.0,/en/matches/f35c8c3a/Everton-Watford-August-17-2019-Premier-League,1.0,0.5,0.5
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2019-08-23,Fri,Premier League,Matchweek 3,Away,L 0–2,Everton,Aston Villa,Y,LB,90,0,0,0,0,2,0,0,0,82.0,3.0,0,2.0,0.1,0.1,0.2,6.0,0.0,53.0,72.0,73.6,9.0,45.0,3.0,0.0,0.0,/en/matches/3e805eff/Aston-Villa-Everton-August-23-2019-Premier-League,0.0,0.5,0.4230769230769231
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2019-08-28,Wed,EFL Cup,Second round,Away,W 4–2,Everton,Lincoln City,Y,LB,90,1,1,0,0,1,1,0,0,,,1,,,,,,,,,,,,,,,/en/matches/7824c81a/Lincoln-City-Everton-August-28-2019-EFL-Cup,1.0,0.5,0.5
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2019-09-01,Sun,Premier League,Matchweek 4,Home,W 3–2,Everton,Wolves,Y,LB,90,0,1,0,0,1,0,0,0,80.0,2.0,1,0.0,0.0,0.0,0.1,5.0,1.0,51.0,67.0,76.1,6.0,41.0,4.0,0.0,0.0,/en/matches/70303b7b/Everton-Wolverhampton-Wanderers-September-1-2019-Premier-League,1.0,0.6666666666666666,0.8214285714285714
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2019-09-07,Sat,UEFA Euro Qualifying,Group stage,Home,W 4–1,fr France,al Albania,N,,11,0,0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/7c5065d1/France-Albania-September-7-2019-UEFA-Euro-Qualifying,1.0,0.6666666666666666,0.5
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2019-09-10,Tue,UEFA Euro Qualifying,Group stage,Home,W 3–0,fr France,ad Andorra,Y,LB,90,0,0,0,0,3,0,0,0,,,0,,,,,,,,,,,,,,,/en/matches/d6dbfdfb/France-Andorra-September-10-2019-UEFA-Euro-Qualifying,1.0,1.0,0.5
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2019-09-15,Sun,Premier League,Matchweek 5,Away,L 1–3,Everton,Bournemouth,Y,LB,90,0,0,0,0,1,0,1,0,83.0,0.0,4,3.0,0.0,0.0,0.2,5.0,0.0,50.0,77.0,64.9,8.0,36.0,3.0,2.0,2.0,/en/matches/886c59ae/Bournemouth-Everton-September-15-2019-Premier-League,0.0,1.0,0.3809523809523809
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2019-09-21,Sat,Premier League,Matchweek 6,Home,L 0–2,Everton,Sheffield Utd,Y,"LB,CB",90,0,0,0,0,2,1,0,0,105.0,1.0,2,0.0,0.1,0.1,0.0,5.0,0.0,64.0,97.0,66.0,4.0,60.0,7.0,1.0,1.0,/en/matches/707ee0eb/Everton-Sheffield-United-September-21-2019-Premier-League,0.0,0.6666666666666666,0.3452380952380952
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2019-09-24,Tue,EFL Cup,Third round,Away,W 2–0,Everton,Sheffield Weds,Y*,LB,90,0,0,0,0,1,0,0,0,,,1,,,,,,,,,,,,,,,/en/matches/00507f58/Sheffield-Wednesday-Everton-September-24-2019-EFL-Cup,1.0,0.3333333333333333,0.5
