,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2021-08-14,Sun,Matchweek 3,Away,D 1–1,Leeds United,Burnley,N,"On matchday squad, but did not play",/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
1,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2021-08-14,Sat,Matchweek 8,Away,L 0–1,Leeds United,Southampton,N,DM,27,15,23,65.2,206,35,9,13,69.2,3,5,60.0,1,1,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/8bde822c/Southampton-Leeds-United-October-16-2021-Premier-League
3,2021-08-14,Sat,Matchweek 9,Home,D 1–1,Leeds United,Wolves,N,"On matchday squad, but did not play",/en/matches/49b3afe3/Leeds-United-Wolverhampton-Wanderers-October-23-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
4,2021-08-14,Sun,Matchweek 10,Away,W 2–1,Leeds United,Norwich City,N,AM,14,7,9,77.8,70,46,4,5,80.0,2,2,100.0,0,0,,0,0.0,0.0,2,0,1,0,1,/en/matches/52daf8d4/Norwich-City-Leeds-United-October-31-2021-Premier-League
5,2021-08-14,Sun,Matchweek 11,Home,D 1–1,Leeds United,Leicester City,Y,"DM,CM",89,35,44,79.5,452,130,20,23,87.0,10,12,83.3,1,3,33.3,0,0.0,0.0,1,4,0,0,7,/en/matches/8fd004c6/Leeds-United-Leicester-City-November-7-2021-Premier-League
6,2021-08-14,Sun,Matchweek 12,Away,L 1–2,Leeds United,Tottenham,Y,CM,71,45,49,91.8,869,123,19,19,100.0,18,20,90.0,8,9,88.9,0,0.0,0.0,1,5,1,0,5,/en/matches/a74a684e/Tottenham-Hotspur-Leeds-United-November-21-2021-Premier-League
7,2021-08-14,Sat,Matchweek 13,Away,D 0–0,Leeds United,Brighton,Y,DM,90,36,41,87.8,627,168,16,16,100.0,16,19,84.2,3,4,75.0,0,0.1,0.1,1,4,2,0,6,/en/matches/5d651cd7/Brighton-and-Hove-Albion-Leeds-United-November-27-2021-Premier-League
8,2021-08-14,Tue,Matchweek 14,Home,W 1–0,Leeds United,Crystal Palace,Y,CM,90,39,43,90.7,740,163,19,22,86.4,13,14,92.9,7,7,100.0,0,0.0,0.0,0,7,0,0,5,/en/matches/b0ab4044/Leeds-United-Crystal-Palace-November-30-2021-Premier-League
9,2021-08-14,Sun,Matchweek 15,Home,D 2–2,Leeds United,Brentford,Y,CM,90,40,51,78.4,771,230,19,22,86.4,10,13,76.9,9,10,90.0,0,0.1,0.0,2,6,1,0,6,/en/matches/175160b7/Leeds-United-Brentford-December-5-2021-Premier-League
10,2021-08-14,Sat,Matchweek 16,Away,L 2–3,Leeds United,Chelsea,Y,CM,90,25,33,75.8,384,81,17,20,85.0,7,8,87.5,1,1,100.0,0,0.0,0.0,1,2,0,0,3,/en/matches/6ad3036b/Chelsea-Leeds-United-December-11-2021-Premier-League
11,2021-08-14,Tue,Matchweek 17,Away,L 0–7,Leeds United,Manchester City,Y,DM,90,27,31,87.1,384,113,14,14,100.0,12,13,92.3,0,2,0.0,0,0.0,0.0,0,0,0,0,0,/en/matches/5730a84c/Manchester-City-Leeds-United-December-14-2021-Premier-League
12,2021-08-14,Sat,Matchweek 18,Home,L 1–4,Leeds United,Arsenal,Y,DM,90,37,43,86.0,704,268,13,15,86.7,13,13,100.0,8,11,72.7,0,0.4,0.0,1,4,0,0,2,/en/matches/53b542d8/Leeds-United-Arsenal-December-18-2021-Premier-League
13,2021-08-14,Sun,Matchweek 21,Home,W 3–1,Leeds United,Burnley,Y,CM,90,30,43,69.8,537,116,16,21,76.2,9,10,90.0,4,9,44.4,0,0.0,0.0,0,2,0,0,7,/en/matches/cff8022b/Leeds-United-Burnley-January-2-2022-Premier-League
14,2021-08-14,Sun,Matchweek 22,Away,W 3–2,Leeds United,West Ham,Y,CM,21,10,12,83.3,127,30,5,6,83.3,2,3,66.7,1,1,100.0,1,0.1,0.0,2,0,0,0,1,/en/matches/62c16969/West-Ham-United-Leeds-United-January-16-2022-Premier-League
15,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2021-08-14,Wed,Matchweek 24,Away,D 3–3,Leeds United,Aston Villa,N,DM,6,4,5,80.0,61,25,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,2,0,0,1,/en/matches/f1e84229/Aston-Villa-Leeds-United-February-9-2022-Premier-League
17,2021-08-14,Sat,Matchweek 25,Away,L 0–3,Leeds United,Everton,N,RW,45,29,34,85.3,488,125,13,14,92.9,9,11,81.8,4,6,66.7,0,0.0,0.0,0,3,0,0,3,/en/matches/0a51943e/Everton-Leeds-United-February-12-2022-Premier-League
18,2021-08-14,Sun,Matchweek 26,Home,L 2–4,Leeds United,Manchester Utd,Y,"CM,DM",90,44,51,86.3,545,149,31,35,88.6,11,12,91.7,0,2,0.0,0,0.1,0.0,1,3,0,0,2,/en/matches/002f0ff0/Leeds-United-Manchester-United-February-20-2022-Premier-League
19,2021-08-14,Wed,Matchweek 19,Away,L 0–6,Leeds United,Liverpool,Y,DM,90,43,55,78.2,673,177,22,23,95.7,19,25,76.0,2,5,40.0,0,0.0,0.0,0,0,0,0,0,/en/matches/6d0f3b48/Liverpool-Leeds-United-February-23-2022-Premier-League
20,2021-08-14,Sat,Matchweek 27,Home,L 0–4,Leeds United,Tottenham,Y,"DM,CM",90,36,41,87.8,653,119,15,17,88.2,16,18,88.9,4,4,100.0,0,0.0,0.0,0,5,0,0,4,/en/matches/05d37de9/Leeds-United-Tottenham-Hotspur-February-26-2022-Premier-League
21,2021-08-14,Sat,Matchweek 28,Away,L 0–1,Leeds United,Leicester City,N,DM,21,15,16,93.8,212,63,7,7,100.0,8,9,88.9,0,0,,0,0.0,0.0,0,3,0,0,0,/en/matches/1d777dcd/Leicester-City-Leeds-United-March-5-2022-Premier-League
22,2021-08-14,Thu,Matchweek 20,Home,L 0–3,Leeds United,Aston Villa,Y,DM,66,42,51,82.4,725,185,24,25,96.0,13,15,86.7,5,9,55.6,0,0.0,0.0,0,2,1,0,8,/en/matches/79b8fb6e/Leeds-United-Aston-Villa-March-10-2022-Premier-League
23,2021-08-14,Sun,Matchweek 29,Home,W 2–1,Leeds United,Norwich City,Y,DM,90,41,49,83.7,776,329,17,20,85.0,14,15,93.3,9,10,90.0,0,0.0,0.2,0,4,1,0,7,/en/matches/b13fb9b9/Leeds-United-Norwich-City-March-13-2022-Premier-League
24,2021-08-14,Fri,Matchweek 30,Away,W 3–2,Leeds United,Wolves,Y,DM,90,51,62,82.3,962,300,19,22,86.4,28,31,90.3,4,6,66.7,0,0.0,0.0,1,9,0,0,4,/en/matches/1c402923/Wolverhampton-Wanderers-Leeds-United-March-18-2022-Premier-League
25,2021-08-14,Sat,Matchweek 31,Home,D 1–1,Leeds United,Southampton,Y,DM,90,44,56,78.6,686,250,21,28,75.0,18,20,90.0,2,3,66.7,0,0.0,0.0,0,2,1,0,7,/en/matches/abc88be4/Leeds-United-Southampton-April-2-2022-Premier-League
