,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2020-09-14,Sat,Matchweek 3,Home,L 2–3,Brighton,Manchester Utd,Y,CB,90,42,51,82.4,903,253,11,12,91.7,25,28,89.3,6,10,60.0,0,0.0,0.0,0,1,0,0,1,/en/matches/21495573/Brighton-and-Hove-Albion-Manchester-United-September-26-2020-Premier-League
1,2020-09-14,Sat,Matchweek 4,Away,L 2–4,Brighton,Everton,Y,"CB,LB",90,67,82,81.7,1013,297,37,42,88.1,27,30,90.0,2,7,28.6,0,0.0,0.0,0,5,0,0,6,/en/matches/3cbb397e/Everton-Brighton-and-Hove-Albion-October-3-2020-Premier-League
2,2020-09-14,Sun,Matchweek 5,Away,D 1–1,Brighton,Crystal Palace,Y,CB,90,68,88,77.3,1555,467,10,16,62.5,48,53,90.6,10,19,52.6,0,0.0,0.0,1,13,0,0,11,/en/matches/e96818bc/Crystal-Palace-Brighton-and-Hove-Albion-October-18-2020-Premier-League
3,2020-09-14,Mon,Matchweek 6,Home,D 1–1,Brighton,West Brom,Y*,CB,90,60,79,75.9,1267,535,13,16,81.3,37,39,94.9,9,21,42.9,0,0.0,0.0,0,4,0,0,3,/en/matches/26452511/Brighton-and-Hove-Albion-West-Bromwich-Albion-October-26-2020-Premier-League
4,2020-09-14,Sun,Matchweek 7,Away,L 1–2,Brighton,Tottenham,Y*,CB,90,77,94,81.9,1492,479,18,20,90.0,48,53,90.6,7,13,53.8,0,0.0,0.0,0,6,0,0,8,/en/matches/1d01ff0c/Tottenham-Hotspur-Brighton-and-Hove-Albion-November-1-2020-Premier-League
5,2020-09-14,Fri,Matchweek 8,Home,D 0–0,Brighton,Burnley,Y*,CB,90,56,76,73.7,1064,378,15,19,78.9,37,44,84.1,3,10,30.0,0,0.0,0.1,0,6,1,0,5,/en/matches/c23d7844/Brighton-and-Hove-Albion-Burnley-November-6-2020-Premier-League
6,2020-09-14,Sat,Matchweek 9,Away,W 2–1,Brighton,Aston Villa,Y,CB,90,56,66,84.8,997,331,29,34,85.3,21,24,87.5,5,7,71.4,0,0.0,0.0,0,4,1,0,5,/en/matches/dea0df40/Aston-Villa-Brighton-and-Hove-Albion-November-21-2020-Premier-League
7,2020-09-14,Sat,Matchweek 10,Home,D 1–1,Brighton,Liverpool,Y,CB,90,32,39,82.1,609,300,10,12,83.3,16,17,94.1,5,8,62.5,0,0.0,0.0,0,2,0,0,2,/en/matches/31baf354/Brighton-and-Hove-Albion-Liverpool-November-28-2020-Premier-League
8,2020-09-14,Mon,Matchweek 11,Home,L 1–2,Brighton,Southampton,Y,CB,90,32,43,74.4,503,146,16,18,88.9,14,19,73.7,1,4,25.0,0,0.0,0.0,0,2,1,0,2,/en/matches/32356abc/Brighton-and-Hove-Albion-Southampton-December-7-2020-Premier-League
9,2020-09-14,Sun,Matchweek 12,Away,L 0–3,Brighton,Leicester City,N,"On matchday squad, but did not play",/en/matches/964e6470/Leicester-City-Brighton-and-Hove-Albion-December-13-2020-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
