,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Match Report
12,2020-09-14,Sun,Matchweek 15,Away,D 2–2,Brighton,West Ham,Y,CB,90,94,6,37,46,12,2,94,3,3,100.0,0,0.0,51,418,285,5,5,0,2,0,61,0,/en/matches/7ba8c6e9/West-Ham-United-Brighton-and-Hove-Albion-December-27-2020-Premier-League
13,2020-09-14,Tue,Matchweek 16,Home,L 0–1,Brighton,Arsenal,Y,CB,90,83,9,37,35,12,1,83,3,3,100.0,0,0.0,58,411,265,2,2,0,0,0,58,1,/en/matches/fdca0bef/Brighton-and-Hove-Albion-Arsenal-December-29-2020-Premier-League
14,2020-09-14,Sat,Matchweek 17,Home,D 3–3,Brighton,Wolves,Y,CB,90,107,10,37,61,9,3,107,4,4,100.0,0,0.0,81,668,454,4,2,0,2,0,82,1,/en/matches/abeb80b7/Brighton-and-Hove-Albion-Wolverhampton-Wanderers-January-2-2021-Premier-League
15,2020-09-14,Wed,Matchweek 18,Away,L 0–1,Brighton,Manchester City,Y,CB,90,55,14,35,17,3,0,55,0,0,,0,,37,257,196,0,1,0,1,1,35,0,/en/matches/9926f1f0/Manchester-City-Brighton-and-Hove-Albion-January-13-2021-Premier-League
16,2020-09-14,Sat,Matchweek 19,Away,W 1–0,Brighton,Leeds United,Y,CB,90,41,9,18,18,5,0,41,1,1,100.0,0,0.0,19,187,136,1,3,1,3,1,18,0,/en/matches/ade7aac2/Leeds-United-Brighton-and-Hove-Albion-January-16-2021-Premier-League
17,2020-09-14,Wed,Matchweek 20,Home,D 0–0,Brighton,Fulham,Y,CB,90,60,4,18,33,9,2,60,0,0,,0,,29,177,109,3,2,0,0,1,36,0,/en/matches/ea5464bd/Brighton-and-Hove-Albion-Fulham-January-27-2021-Premier-League
18,2020-09-14,Sun,Matchweek 21,Home,W 1–0,Brighton,Tottenham,Y,CB,90,53,7,24,23,6,1,53,0,0,,0,,31,136,92,1,0,0,0,0,31,0,/en/matches/4663c253/Brighton-and-Hove-Albion-Tottenham-Hotspur-January-31-2021-Premier-League
19,2020-09-14,Wed,Matchweek 22,Away,W 1–0,Brighton,Liverpool,Y,CB,90,56,15,38,17,2,1,56,0,0,,0,,18,121,58,0,0,0,0,0,25,0,/en/matches/314c860f/Liverpool-Brighton-and-Hove-Albion-February-3-2021-Premier-League
20,2020-09-14,Sat,Matchweek 23,Away,D 1–1,Brighton,Burnley,Y,CB,74,44,4,21,22,1,0,44,1,1,100.0,0,0.0,31,182,130,1,0,0,1,0,29,1,/en/matches/4400251e/Burnley-Brighton-and-Hove-Albion-February-6-2021-Premier-League
21,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-09-14,Mon,Matchweek 31,Home,D 0–0,Brighton,Everton,N,"On matchday squad, but did not play",/en/matches/ac6ac8f8/Brighton-and-Hove-Albion-Everton-April-12-2021-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
23,2020-09-14,Tue,Matchweek 32,Away,D 0–0,Brighton,Chelsea,Y,CB,90,62,3,33,29,2,0,62,0,0,,0,,25,131,105,2,1,0,1,0,40,0,/en/matches/07b4e58b/Chelsea-Brighton-and-Hove-Albion-April-20-2021-Premier-League
24,2020-09-14,Sat,Matchweek 33,Away,L 0–1,Brighton,Sheffield Utd,Y,CB,90,97,7,41,55,3,1,97,1,1,100.0,0,0.0,65,396,268,3,0,0,1,1,69,0,/en/matches/1ef0a8f2/Sheffield-United-Brighton-and-Hove-Albion-April-24-2021-Premier-League
25,2020-09-14,Sat,Matchweek 34,Home,W 2–0,Brighton,Leeds United,Y,CB,90,49,6,18,28,3,2,49,0,0,,0,,28,227,145,2,2,0,4,0,26,0,/en/matches/1e2ba709/Brighton-and-Hove-Albion-Leeds-United-May-1-2021-Premier-League
26,2020-09-14,Sun,Matchweek 35,Away,L 1–2,Brighton,Wolves,Y,CB,90,44,7,22,22,0,0,44,0,0,,0,,22,130,89,0,0,0,0,0,25,0,/en/matches/ad903480/Wolverhampton-Wanderers-Brighton-and-Hove-Albion-May-9-2021-Premier-League
27,2020-09-14,Sat,Matchweek 36,Home,D 1–1,Brighton,West Ham,Y,CB,90,95,24,62,32,2,0,95,0,0,,0,,64,331,207,1,2,0,0,0,68,0,/en/matches/1a1095c2/Brighton-and-Hove-Albion-West-Ham-United-May-15-2021-Premier-League
28,2020-09-14,Tue,Matchweek 37,Home,W 3–2,Brighton,Manchester City,Y,CB,90,125,9,56,64,6,3,125,1,1,100.0,0,0.0,80,408,281,1,1,0,1,0,104,0,/en/matches/3b1cd656/Brighton-and-Hove-Albion-Manchester-City-May-18-2021-Premier-League
29,2020-09-14,Sun,Matchweek 38,Away,L 0–2,Brighton,Arsenal,Y,CB,90,79,10,52,25,2,0,79,0,0,,0,,47,252,160,0,1,0,0,0,57,0,/en/matches/9f6c52f8/Arsenal-Brighton-and-Hove-Albion-May-23-2021-Premier-League
