,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
10,2022-08-07,Sat,Matchweek 14,Home,D 1–1,Brentford,Wolves,Y,LM,82,38,43,88.4,665,152,17,17,100.0,20,21,95.2,1,5,20.0,0,0.0,0.0,0,6,0,0,4,/en/matches/41e403d3/Brentford-Wolverhampton-Wanderers-October-29-2022-Premier-League
11,2022-08-07,Sat,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,Y,LM,80,35,39,89.7,605,148,14,14,100.0,19,20,95.0,2,4,50.0,0,0.0,0.0,0,3,2,0,4,/en/matches/12251835/Nottingham-Forest-Brentford-November-5-2022-Premier-League
12,2022-08-07,Sat,Matchweek 16,Away,W 2–1,Brentford,Manchester City,N,CM,4,3,4,75.0,61,35,1,1,100.0,1,1,100.0,1,1,100.0,1,0.8,0.6,2,0,0,0,0,/en/matches/28b60c1b/Manchester-City-Brentford-November-12-2022-Premier-League
13,2022-08-07,Mon,Matchweek 17,Home,D 2–2,Brentford,Tottenham,N,CM,9,5,6,83.3,97,39,3,3,100.0,1,1,100.0,1,2,50.0,0,0.0,0.1,0,0,1,0,1,/en/matches/14e4f648/Brentford-Tottenham-Hotspur-December-26-2022-Premier-League
14,2022-08-07,Fri,Matchweek 18,Away,W 2–0,Brentford,West Ham,Y,CM,66,17,22,77.3,278,34,11,12,91.7,4,5,80.0,2,3,66.7,0,0.0,0.0,0,0,0,0,1,/en/matches/56acbbbe/West-Ham-United-Brentford-December-30-2022-Premier-League
15,2022-08-07,Mon,Matchweek 19,Home,W 3–1,Brentford,Liverpool,N,CM,17,2,5,40.0,51,31,0,2,0.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0,0,0,0,0,/en/matches/af6aa183/Brentford-Liverpool-January-2-2023-Premier-League
16,2022-08-07,Sat,Matchweek 20,Home,W 2–0,Brentford,Bournemouth,Y,"LM,CM",81,15,25,60.0,234,50,10,15,66.7,3,4,75.0,2,3,66.7,1,0.2,0.0,2,2,1,1,3,/en/matches/3f992264/Brentford-Bournemouth-January-14-2023-Premier-League
17,2022-08-07,Sun,Matchweek 21,Away,D 0–0,Brentford,Leeds United,Y,CM,59,6,8,75.0,102,32,3,3,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/f0e7d8a8/Leeds-United-Brentford-January-22-2023-Premier-League
18,2022-08-07,Sat,Matchweek 22,Home,W 3–0,Brentford,Southampton,Y,RM,60,26,29,89.7,543,173,14,14,100.0,6,7,85.7,6,6,100.0,0,0.1,0.1,2,4,5,2,4,/en/matches/ef31dad5/Brentford-Southampton-February-4-2023-Premier-League
19,2022-08-07,Sat,Matchweek 23,Away,D 1–1,Brentford,Arsenal,N,CM,20,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/7caa56bc/Arsenal-Brentford-February-11-2023-Premier-League
20,2022-08-07,Sat,Matchweek 24,Home,D 1–1,Brentford,Crystal Palace,Y,RM,62,31,34,91.2,511,173,16,17,94.1,12,12,100.0,3,4,75.0,0,0.0,0.1,0,3,4,1,7,/en/matches/f6370484/Brentford-Crystal-Palace-February-18-2023-Premier-League
21,2022-08-07,Mon,Matchweek 26,Home,W 3–2,Brentford,Fulham,N,RW,1,1,1,100.0,10,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/3dce3a24/Brentford-Fulham-March-6-2023-Premier-League
22,2022-08-07,Sat,Matchweek 27,Away,L 0–1,Brentford,Everton,N,"LM,LW",29,17,19,89.5,294,67,6,6,100.0,10,11,90.9,1,1,100.0,0,0.0,0.1,0,0,2,0,4,/en/matches/980f57d4/Everton-Brentford-March-11-2023-Premier-League
23,2022-08-07,Wed,Matchweek 7,Away,W 2–0,Brentford,Southampton,N,"On matchday squad, but did not play",/en/matches/a4202b5b/Southampton-Brentford-March-15-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
24,2022-08-07,Sat,Matchweek 28,Home,D 1–1,Brentford,Leicester City,N,"RM,CM",30,18,20,90.0,244,18,12,13,92.3,5,5,100.0,0,1,0.0,0,0.0,0.0,1,0,0,0,0,/en/matches/7647948e/Brentford-Leicester-City-March-18-2023-Premier-League
25,2022-08-07,Sat,Matchweek 29,Away,D 3–3,Brentford,Brighton,N,CM,18,1,2,50.0,10,8,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/ead2251e/Brighton-and-Hove-Albion-Brentford-April-1-2023-Premier-League
26,2022-08-07,Wed,Matchweek 25,Away,L 0–1,Brentford,Manchester Utd,N,CM,29,14,18,77.8,237,23,5,5,100.0,8,9,88.9,1,4,25.0,0,0.0,0.0,1,0,1,0,2,/en/matches/f3e6e475/Manchester-United-Brentford-April-5-2023-Premier-League
27,2022-08-07,Sat,Matchweek 30,Home,L 1–2,Brentford,Newcastle Utd,Y,CM,73,11,18,61.1,192,48,6,10,60.0,2,4,50.0,2,2,100.0,0,0.0,0.0,0,1,0,0,1,/en/matches/a5e78e89/Brentford-Newcastle-United-April-8-2023-Premier-League
28,2022-08-07,Sat,Matchweek 31,Away,L 0–2,Brentford,Wolves,Y,RM,60,16,23,69.6,234,34,7,9,77.8,7,11,63.6,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/b2402736/Wolverhampton-Wanderers-Brentford-April-15-2023-Premier-League
29,2022-08-07,Sat,Matchweek 32,Home,D 1–1,Brentford,Aston Villa,N,RM,1,1,2,50.0,8,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/2b51686a/Brentford-Aston-Villa-April-22-2023-Premier-League
30,2022-08-07,Wed,Matchweek 33,Away,W 2–0,Brentford,Chelsea,N,"On matchday squad, but did not play",/en/matches/071b5820/Chelsea-Brentford-April-26-2023-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
31,2022-08-07,Sat,Matchweek 34,Home,W 2–1,Brentford,Nott'ham Forest,N,RM,31,24,29,82.8,309,54,17,18,94.4,7,8,87.5,0,2,0.0,0,0.0,0.0,1,2,0,0,4,/en/matches/3aeacbaa/Brentford-Nottingham-Forest-April-29-2023-Premier-League
32,2022-08-07,Sat,Matchweek 35,Away,L 0–1,Brentford,Liverpool,N,"CM,WB",19,2,3,66.7,24,0,2,2,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/6e2d1c8c/Liverpool-Brentford-May-6-2023-Premier-League
33,2022-08-07,Sun,Matchweek 36,Home,W 2–0,Brentford,West Ham,N,RW,14,8,10,80.0,143,48,4,4,100.0,3,5,60.0,1,1,100.0,0,0.0,0.0,0,1,1,0,2,/en/matches/9a41c925/Brentford-West-Ham-United-May-14-2023-Premier-League
34,2022-08-07,Sat,Matchweek 37,Away,W 3–1,Brentford,Tottenham,N,FW,2,1,1,100.0,9,3,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/28ebbaf2/Tottenham-Hotspur-Brentford-May-20-2023-Premier-League
35,2022-08-07,Sun,Matchweek 38,Home,W 1–0,Brentford,Manchester City,N,"CM,RB",21,9,13,69.2,157,70,7,9,77.8,0,0,,2,3,66.7,0,0.0,0.0,0,1,0,0,0,/en/matches/e7e969e9/Brentford-Manchester-City-May-28-2023-Premier-League
