,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP,Match Report
0,2019-08-17,Sat,Matchweek 4,Home,D 1–1,Southampton,Manchester Utd,N,"LM,AM",20,4,4,100.0,45,15,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/bfd4d929/Southampton-Manchester-United-August-31-2019-Premier-League
1,2019-08-17,Sat,Matchweek 5,Away,W 1–0,Southampton,Sheffield Utd,N,AM,6,1,2,50.0,9,0,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/e5f9905d/Sheffield-United-Southampton-September-14-2019-Premier-League
2,2019-08-17,Fri,Matchweek 6,Home,L 1–3,Southampton,Bournemouth,N,RW,3,5,6,83.3,62,11,2,2,100.0,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,0,/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League
3,2019-08-17,Sat,Matchweek 7,Away,L 1–2,Southampton,Tottenham,N,AM,12,7,7,100.0,113,6,3,3,100.0,4,4,100.0,0,0,,0,0.0,0.0,0,1,0,0,0,/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League
4,2019-08-17,Sun,Matchweek 8,Home,L 1–4,Southampton,Chelsea,N,"On matchday squad, but did not play",/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
5,2019-08-17,Sat,Matchweek 9,Away,D 1–1,Southampton,Wolves,N,"On matchday squad, but did not play",/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League,,,,,,,,,,,,,,,,,,,,,,,
6,2019-08-17,Fri,Matchweek 10,Home,L 0–9,Southampton,Leicester City,N,RM,21,8,10,80.0,79,14,7,8,87.5,0,0,,0,0,,0,0.0,0.0,0,1,0,0,1,/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League
7,2019-08-17,Sat,Matchweek 11,Away,L 1–2,Southampton,Manchester City,Y,CM,90,13,16,81.3,208,32,8,10,80.0,2,2,100.0,2,2,100.0,0,0.0,0.0,0,0,0,0,2,/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League
8,2019-08-17,Sat,Matchweek 12,Home,L 1–2,Southampton,Everton,Y,RM,89,24,33,72.7,356,144,15,16,93.8,9,13,69.2,0,1,0.0,0,0.0,0.0,0,0,0,0,1,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
9,2019-08-17,Sat,Matchweek 13,Away,D 2–2,Southampton,Arsenal,Y,RM,85,18,25,72.0,205,80,13,17,76.5,5,7,71.4,0,0,,0,0.0,0.0,0,2,0,0,1,/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League
10,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2019-08-17,Sat,Matchweek 17,Home,L 0–1,Southampton,West Ham,N,"AM,RW",7,5,7,71.4,69,29,4,5,80.0,1,1,100.0,0,0,,0,0.0,0.0,0,1,1,0,2,/en/matches/a47901a8/Southampton-West-Ham-United-December-14-2019-Premier-League
12,2019-08-17,Sat,Matchweek 18,Away,W 3–1,Southampton,Aston Villa,Y,RM,75,17,24,70.8,259,66,7,7,100.0,8,12,66.7,1,1,100.0,0,0.0,0.0,0,1,1,0,3,/en/matches/d50390a8/Aston-Villa-Southampton-December-21-2019-Premier-League
13,2019-08-17,Thu,Matchweek 19,Away,W 2–0,Southampton,Chelsea,Y,RM,85,21,31,67.7,310,101,14,20,70.0,3,3,100.0,3,4,75.0,0,0.3,0.2,1,2,1,0,4,/en/matches/d9a73d72/Chelsea-Southampton-December-26-2019-Premier-League
