,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Match Report
0,2019-08-17,Sat,Matchweek 4,Home,D 1–1,Southampton,Manchester Utd,N,"LM,AM",20,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,/en/matches/bfd4d929/Southampton-Manchester-United-August-31-2019-Premier-League
1,2019-08-17,Sat,Matchweek 5,Away,W 1–0,Southampton,Sheffield Utd,N,AM,6,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,/en/matches/e5f9905d/Sheffield-United-Southampton-September-14-2019-Premier-League
2,2019-08-17,Fri,Matchweek 6,Home,L 1–3,Southampton,Bournemouth,N,RW,3,6,5,1,0,0,0,1,0,0,0,0,0,5,0,0,/en/matches/ebbb65f5/Southampton-Bournemouth-September-20-2019-Premier-League
3,2019-08-17,Sat,Matchweek 7,Away,L 1–2,Southampton,Tottenham,N,AM,12,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,/en/matches/23ec5db0/Tottenham-Hotspur-Southampton-September-28-2019-Premier-League
4,2019-08-17,Sun,Matchweek 8,Home,L 1–4,Southampton,Chelsea,N,"On matchday squad, but did not play",/en/matches/078b24d4/Southampton-Chelsea-October-6-2019-Premier-League,,,,,,,,,,,,,,,,
5,2019-08-17,Sat,Matchweek 9,Away,D 1–1,Southampton,Wolves,N,"On matchday squad, but did not play",/en/matches/644a3723/Wolverhampton-Wanderers-Southampton-October-19-2019-Premier-League,,,,,,,,,,,,,,,,
6,2019-08-17,Fri,Matchweek 10,Home,L 0–9,Southampton,Leicester City,N,RM,21,10,10,0,0,0,0,1,0,0,0,0,0,8,0,1,/en/matches/3e9712d7/Southampton-Leicester-City-October-25-2019-Premier-League
7,2019-08-17,Sat,Matchweek 11,Away,L 1–2,Southampton,Manchester City,Y,CM,90,16,15,1,0,0,0,1,0,0,0,0,0,13,0,0,/en/matches/afbdd3aa/Manchester-City-Southampton-November-2-2019-Premier-League
8,2019-08-17,Sat,Matchweek 12,Home,L 1–2,Southampton,Everton,Y,RM,89,33,26,7,0,0,0,1,7,0,0,0,0,24,0,3,/en/matches/553c5b11/Southampton-Everton-November-9-2019-Premier-League
9,2019-08-17,Sat,Matchweek 13,Away,D 2–2,Southampton,Arsenal,Y,RM,85,25,25,0,0,0,0,0,0,0,0,0,0,18,0,1,/en/matches/19a8b14e/Arsenal-Southampton-November-23-2019-Premier-League
10,2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,
