,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,Match Report
0,Sat,2. Bundesliga,Matchweek 1,Home,D 1–1,Werder Bremen,Hannover 96,Y,"RM,FW",90,0,0,0,0,0,0,0,0,52,1,0,2,0.0,0.0,0.1,4,0,33,41,80.5,2,33,2,0,0,Match Report
1,Sat,2. Bundesliga,Matchweek 2,Away,W 3–2,Werder Bremen,Düsseldorf,Y,RM,90,2,0,0,0,6,3,0,0,35,0,0,1,0.7,0.7,0.1,3,0,17,24,70.8,2,23,3,0,0,Match Report
2,Sat,Premier League,Matchweek 1,Home,L 0–3,Norwich City,Liverpool,N,LW,14,0,0,0,0,1,0,0,0,11,1,1,1,0.0,0.0,0.0,0,0,4,5,80.0,0,3,0,0,0,Match Report
3,Sat,Premier League,Matchweek 2,Away,L 0–5,Norwich City,Manchester City,N,FW,14,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,0,0,0,0,Match Report
4,Tue,EFL Cup,Second round,Home,W 6–0,Norwich City,Bournemouth,Y,FW,90,2,1,0,0,3,2,0,0,,,1,,,,,,,,,,,,,,,Match Report
5,Sat,Premier League,Matchweek 3,Home,L 1–2,Norwich City,Leicester City,N,FW,18,0,0,0,0,1,0,0,0,7,0,0,0,0.1,0.1,0.1,1,0,4,6,66.7,0,5,0,0,0,Match Report
6,Thu,WCQ,Third round,Away,D 0–0,us United States,sv El Salvador,Y,,63,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
7,Sun,WCQ,Third round,Home,D 1–1,us United States,ca Canada,N,,8,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
8,Wed,WCQ,Third round,Away,W 4–1,us United States,hn Honduras,Y,FW,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report
9,Sat,Premier League,Matchweek 5,Home,L 1–3,Norwich City,Watford,Y,RW,69,0,0,0,0,1,0,0,0,30,1,1,1,0.1,0.1,0.1,4,1,14,18,77.8,1,17,1,1,1,Match Report
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Sat,Premier League,Matchweek 6,Away,L 0–2,Norwich City,Everton,Y,FW,90,0,0,0,0,0,0,0,0,26,0,0,4,0.0,0.0,0.0,0,0,11,13,84.6,1,13,0,0,0,Match Report
12,Sat,Premier League,Matchweek 7,Away,D 0–0,Norwich City,Burnley,Y,FW,89,0,0,0,0,1,0,0,0,29,1,1,1,0.0,0.0,0.2,3,0,9,16,56.3,0,18,2,1,0,Match Report
13,Sat,Premier League,Matchweek 8,Home,D 0–0,Norwich City,Brighton,Y,FW,75,0,0,0,0,3,0,0,0,33,0,1,0,0.5,0.5,0.1,4,0,14,19,73.7,0,20,2,2,1,Match Report
14,Sat,Premier League,Matchweek 9,Away,L 0–7,Norwich City,Chelsea,Y,"FW,AM",68,0,0,0,0,0,0,0,0,22,1,1,0,0.0,0.0,0.0,0,0,10,15,66.7,0,6,0,3,1,Match Report
15,Sun,Premier League,Matchweek 10,Home,L 1–2,Norwich City,Leeds United,Y,FW,76,0,0,0,0,0,0,0,0,28,3,0,1,0.0,0.0,0.0,1,0,16,20,80.0,1,15,1,0,0,Match Report
16,Sat,Premier League,Matchweek 11,Away,W 2–1,Norwich City,Brentford,N,FW,13,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,3,0,1,1,Match Report
17,Sat,Premier League,Matchweek 12,Home,W 2–1,Norwich City,Southampton,N,RW,45,0,0,0,0,1,0,0,0,17,0,0,0,0.1,0.1,0.0,0,0,8,11,72.7,2,12,2,0,0,Match Report
18,Sat,Premier League,Matchweek 13,Home,D 0–0,Norwich City,Wolves,Y,RM,67,0,0,0,0,1,0,0,0,25,1,0,0,0.1,0.1,0.0,0,0,17,20,85.0,0,19,2,2,0,Match Report
19,Tue,Premier League,Matchweek 14,Away,D 1–1,Norwich City,Newcastle Utd,Y,"RM,RW",66,0,0,0,0,2,0,0,0,31,4,0,0,0.3,0.3,0.0,1,0,14,19,73.7,0,14,0,0,0,Match Report
20,Sun,Premier League,Matchweek 15,Away,L 0–3,Norwich City,Tottenham,N,FW,22,0,0,0,0,0,0,0,0,12,1,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,5,0,1,1,Match Report
21,Sat,Premier League,Matchweek 16,Home,L 0–1,Norwich City,Manchester Utd,Y,LW,90,0,0,0,0,1,0,0,0,34,0,1,1,0.0,0.0,0.4,2,0,16,20,80.0,1,20,3,2,0,Match Report
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Sun,Premier League,Matchweek 19,Home,L 0–5,Norwich City,Arsenal,Y,RW,71,0,0,0,0,0,0,0,0,27,0,1,2,0.0,0.0,0.0,0,0,16,22,72.7,0,13,0,1,1,Match Report
24,Tue,Premier League,Matchweek 20,Away,L 0–3,Norwich City,Crystal Palace,N,RW,10,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Match Report
25,Sun,FA Cup,Third round proper,Away,W 1–0,Norwich City,Charlton Ath,Y,CM,84,0,0,0,0,1,0,0,0,,,0,,,,,,,,,,,,,,,Match Report
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Sat,Premier League,Matchweek 22,Home,W 2–1,Norwich City,Everton,Y,"RM,RW",86,0,0,0,0,3,0,1,0,42,0,1,4,0.1,0.1,0.0,1,0,17,27,63.0,2,12,0,2,0,Match Report
28,Fri,Premier League,Matchweek 23,Away,W 3–0,Norwich City,Watford,Y,RM,90,2,0,0,0,3,2,0,0,44,5,1,0,0.8,0.8,0.0,2,0,19,27,70.4,1,16,2,3,3,Match Report
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sat,Premier League,Matchweek 25,Home,L 0–4,Norwich City,Manchester City,Y,RW,86,0,0,0,0,1,0,0,0,32,0,0,3,0.1,0.1,0.0,1,0,13,25,52.0,0,17,0,0,0,Match Report
31,Sat,Premier League,Matchweek 26,Away,L 1–3,Norwich City,Liverpool,Y,RW,75,0,1,0,0,1,0,0,0,31,3,1,3,0.0,0.0,0.0,2,2,11,18,61.1,0,17,2,2,2,Match Report
32,Fri,Premier League,Matchweek 27,Away,L 0–2,Norwich City,Southampton,Y,RM,90,0,0,0,0,1,0,0,0,33,3,0,3,0.1,0.1,0.0,1,0,15,20,75.0,2,7,0,2,0,Match Report
33,Wed,FA Cup,Fifth round proper,Away,L 1–2,Norwich City,Liverpool,N,,45,0,1,0,0,2,0,1,0,,,0,,,,,,,,,,,,,,,Match Report
34,Sat,Premier League,Matchweek 28,Home,L 1–3,Norwich City,Brentford,Y,RW,90,0,0,0,0,2,0,0,0,38,0,0,1,0.1,0.1,0.0,1,0,19,25,76.0,0,25,2,2,1,Match Report
35,Thu,Premier League,Matchweek 30,Home,L 1–3,Norwich City,Chelsea,Y,"FW,RW",83,0,0,0,0,0,0,0,0,32,1,0,3,0.0,0.0,0.0,0,0,17,26,65.4,1,16,2,1,1,Match Report
36,Sun,Premier League,Matchweek 29,Away,L 1–2,Norwich City,Leeds United,Y,RW,61,0,0,0,0,1,0,0,0,27,0,1,1,0.0,0.0,0.0,1,0,10,15,66.7,0,14,0,5,2,Match Report
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sat,Premier League,Matchweek 35,Away,L 0–2,Norwich City,Aston Villa,N,AM,14,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,4,0,1,1,Match Report
39,,,,,8-7-19,,,24/34,,"2,087",6,3,0,0,36,7,2,0,721,27,12,32,3.1,3.1,1.1,32,3,342,475,72.0,16,368,26,32,16,
