,Date,Day,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Match Report
0,2021-08-14,Sun,Matchweek 3,Home,D 1–1,Burnley,Leeds United,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,/en/matches/2e5db698/Burnley-Leeds-United-August-29-2021-Premier-League
1,2021-08-14,Mon,Matchweek 4,Away,L 1–3,Burnley,Everton,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/668b2f97/Everton-Burnley-September-13-2021-Premier-League
2,2021-08-14,Sat,Matchweek 5,Home,L 0–1,Burnley,Arsenal,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,/en/matches/a427debc/Burnley-Arsenal-September-18-2021-Premier-League
3,2021-08-14,Sat,Matchweek 6,Away,D 2–2,Burnley,Leicester City,Y,GK,90,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0,/en/matches/2d61f328/Leicester-City-Burnley-September-25-2021-Premier-League
4,2021-08-14,Sat,Matchweek 7,Home,D 0–0,Burnley,Norwich City,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,/en/matches/9231df9a/Burnley-Norwich-City-October-2-2021-Premier-League
5,2021-08-14,Sat,Matchweek 8,Away,L 0–2,Burnley,Manchester City,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,/en/matches/55778d0d/Manchester-City-Burnley-October-16-2021-Premier-League
6,2021-08-14,Sat,Matchweek 9,Away,D 2–2,Burnley,Southampton,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/d5164fbe/Southampton-Burnley-October-23-2021-Premier-League
7,2021-08-14,Sat,Matchweek 10,Home,W 3–1,Burnley,Brentford,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,/en/matches/c8915e9e/Burnley-Brentford-October-30-2021-Premier-League
8,2021-08-14,Sat,Matchweek 11,Away,D 1–1,Burnley,Chelsea,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/316c0296/Chelsea-Burnley-November-6-2021-Premier-League
9,2021-08-14,Sat,Matchweek 12,Home,D 3–3,Burnley,Crystal Palace,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/e7ab34c4/Burnley-Crystal-Palace-November-20-2021-Premier-League
10,2021-08-14,Wed,Matchweek 14,Away,D 0–0,Burnley,Wolves,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/a3fc2ddc/Wolverhampton-Wanderers-Burnley-December-1-2021-Premier-League
11,2021-08-14,Sat,Matchweek 15,Away,L 0–1,Burnley,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,/en/matches/11ed382d/Newcastle-United-Burnley-December-4-2021-Premier-League
12,2021-08-14,Sun,Matchweek 16,Home,D 0–0,Burnley,West Ham,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,/en/matches/6d236ce6/Burnley-West-Ham-United-December-12-2021-Premier-League
13,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2021-08-14,Sun,Matchweek 23,Away,D 0–0,Burnley,Arsenal,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,/en/matches/845ec84d/Arsenal-Burnley-January-23-2022-Premier-League
15,2021-08-14,Sat,Matchweek 17,Home,D 0–0,Burnley,Watford,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/5c31d723/Burnley-Watford-February-5-2022-Premier-League
16,2021-08-14,Tue,Matchweek 24,Home,D 1–1,Burnley,Manchester Utd,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,/en/matches/cb262ab8/Burnley-Manchester-United-February-8-2022-Premier-League
17,2021-08-14,Sun,Matchweek 25,Home,L 0–1,Burnley,Liverpool,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,/en/matches/ee0b72dd/Burnley-Liverpool-February-13-2022-Premier-League
18,2021-08-14,Sat,Matchweek 26,Away,W 3–0,Burnley,Brighton,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,/en/matches/b1df8cfd/Brighton-and-Hove-Albion-Burnley-February-19-2022-Premier-League
19,2021-08-14,Wed,Matchweek 13,Home,W 1–0,Burnley,Tottenham,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/f8d646cb/Burnley-Tottenham-Hotspur-February-23-2022-Premier-League
20,2021-08-14,Sat,Matchweek 27,Away,D 1–1,Burnley,Crystal Palace,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/086dcb8d/Crystal-Palace-Burnley-February-26-2022-Premier-League
21,2021-08-14,Tue,Matchweek 22,Home,L 0–2,Burnley,Leicester City,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/a47f5f21/Burnley-Leicester-City-March-1-2022-Premier-League
22,2021-08-14,Sat,Matchweek 28,Home,L 0–4,Burnley,Chelsea,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/926192f8/Burnley-Chelsea-March-5-2022-Premier-League
23,2021-08-14,Sat,Matchweek 29,Away,L 0–2,Burnley,Brentford,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/9718a901/Brentford-Burnley-March-12-2022-Premier-League
24,2021-08-14,Sat,Matchweek 31,Home,L 0–2,Burnley,Manchester City,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/c294f564/Burnley-Manchester-City-April-2-2022-Premier-League
25,2021-08-14,Wed,Matchweek 19,Home,W 3–2,Burnley,Everton,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/8ee025e7/Burnley-Everton-April-6-2022-Premier-League
26,2021-08-14,Sun,Matchweek 32,Away,L 0–2,Burnley,Norwich City,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,/en/matches/8574aaf3/Norwich-City-Burnley-April-10-2022-Premier-League
27,2021-08-14,Sun,Matchweek 33,Away,D 1–1,Burnley,West Ham,Y,GK,90,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0,/en/matches/f3a245c8/West-Ham-United-Burnley-April-17-2022-Premier-League
28,2021-08-14,Thu,Matchweek 30,Home,W 2–0,Burnley,Southampton,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,/en/matches/73ef622b/Burnley-Southampton-April-21-2022-Premier-League
29,2021-08-14,Sun,Matchweek 34,Home,W 1–0,Burnley,Wolves,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,/en/matches/99d0fee1/Burnley-Wolverhampton-Wanderers-April-24-2022-Premier-League
30,2021-08-14,Sat,Matchweek 35,Away,W 2–1,Burnley,Watford,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,/en/matches/81ac72d8/Watford-Burnley-April-30-2022-Premier-League
31,2021-08-14,Sat,Matchweek 36,Home,L 1–3,Burnley,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,/en/matches/c1dc9202/Burnley-Aston-Villa-May-7-2022-Premier-League
32,2021-08-14,Sun,Matchweek 37,Away,L 0–1,Burnley,Tottenham,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,/en/matches/1d0f7282/Tottenham-Hotspur-Burnley-May-15-2022-Premier-League
33,2021-08-14,Thu,Matchweek 18,Away,D 1–1,Burnley,Aston Villa,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,/en/matches/bc4f902e/Aston-Villa-Burnley-May-19-2022-Premier-League
34,2021-08-14,Sun,Matchweek 38,Home,L 1–2,Burnley,Newcastle Utd,Y,GK,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,/en/matches/ad4ac82b/Burnley-Newcastle-United-May-22-2022-Premier-League
